%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
30622000000,0,149.99999999999994,-4.618527782440651e-14,3.9968028886505635e-15,-5.3290705182007514e-14,150.0,4.618527782440651e-14,4.440892098500626e-15,5.3290705182007514e-14,150.00000000000003
30623000000,0,149.99999999999997,-1.0658141036401503e-14,1.1102230246251565e-14,-1.7763568394002505e-14,150.00000000000003,-5.684341886080802e-14,1.865174681370263e-14,-5.3290705182007514e-14,150.0
30624000000,0,150.0,1.7763568394002505e-14,-1.554312234475219e-14,1.7763568394002505e-14,150.0,1.0658141036401503e-14,-1.509903313490213e-14,1.7763568394002505e-14,150.0
30625000000,0,149.99999999999997,0.0,1.8207657603852567e-14,-3.552713678800501e-15,150.0,-7.105427357601002e-15,1.1546319456101628e-14,-7.105427357601002e-15,150.0
30626000000,0,150.00000000000006,-1.0658141036401503e-14,-5.329070518200751e-15,-1.4210854715202004e-14,150.0,2.842170943040401e-14,-5.773159728050814e-15,2.4868995751603507e-14,149.99999999999997
30627000000,0,149.99999999999997,-2.1316282072803006e-14,2.1316282072803006e-14,-2.4868995751603507e-14,150.0,3.552713678800501e-15,1.9095836023552692e-14,3.552713678800501e-15,149.99999999999997
30628000000,0,149.99999999999997,-4.973799150320701e-14,-1.9539925233402755e-14,-5.3290705182007514e-14,149.99999999999997,9.592326932761353e-14,-1.9984014443252818e-14,9.947598300641403e-14,150.00000000000003
30629000000,0,150.0,7.105427357601002e-15,5.1514348342607263e-14,7.105427357601002e-15,150.0,-3.552713678800501e-15,3.68594044175552e-14,-3.552713678800501e-15,150.00000000000003
30630000000,0,149.9999999999993,-1.4921397450962104e-13,-5.382361223382759e-13,-1.5276668818842154e-13,150.00000000000003,1.3145040611561853e-13,-5.45785638905727e-13,1.3145040611561853e-13,150.00000000000068
30631000000,0,150.0,3.552713678800501e-14,8.881784197001252e-15,3.552713678800501e-14,149.99999999999997,2.842170943040401e-14,1.3322676295501878e-15,2.842170943040401e-14,150.0
30632000000,0,150.00000000000003,2.1316282072803006e-14,8.881784197001252e-15,2.1316282072803006e-14,149.99999999999997,2.4868995751603507e-14,-5.773159728050814e-15,2.4868995751603507e-14,149.99999999999997
30633000000,0,150.0,5.684341886080802e-14,2.3092638912203256e-14,5.3290705182007514e-14,149.99999999999997,4.973799150320701e-14,2.2648549702353193e-14,4.973799150320701e-14,150.00000000000003
30634000000,0,149.99999999999997,0.0,8.881784197001252e-15,-3.552713678800501e-15,150.0,-3.552713678800501e-15,-5.773159728050814e-15,-3.552713678800501e-15,150.00000000000003
30635000000,0,150.00000000000003,-3.552713678800501e-15,1.7763568394002505e-15,-3.552713678800501e-15,150.00000000000003,1.0658141036401503e-14,-1.2434497875801753e-14,1.4210854715202004e-14,149.99999999999997
30636000000,0,150.00000000000003,3.552713678800501e-15,-1.2434497875801753e-14,0.0,150.00000000000003,-2.842170943040401e-14,1.7763568394002505e-15,-2.1316282072803006e-14,149.99999999999994
30637000000,0,150.00000000000006,7.105427357601002e-15,-1.2434497875801753e-14,7.105427357601002e-15,150.00000000000003,2.1316282072803006e-14,-1.2434497875801753e-14,2.4868995751603507e-14,150.0
30638000000,0,150.0000000000022,4.1389114358025836e-12,1.3802292642139946e-12,4.1389114358025836e-12,149.99999999999721,4.245492846166599e-12,1.3802292642139946e-12,4.249045559845399e-12,150.00000000000063
30639000000,0,150.00000000000003,-1.7763568394002505e-14,3.019806626980426e-14,-1.4210854715202004e-14,150.00000000000003,7.105427357601002e-15,3.019806626980426e-14,3.552713678800501e-15,150.00000000000003
30640000000,0,150.00000000000003,4.263256414560601e-14,-2.6645352591003757e-14,3.907985046680551e-14,150.00000000000003,-1.0658141036401503e-14,-2.6645352591003757e-14,-1.0658141036401503e-14,149.99999999999997
30641000000,0,150.0,-2.4868995751603507e-14,-5.329070518200751e-15,-2.4868995751603507e-14,150.00000000000003,-7.105427357601002e-15,-5.329070518200751e-15,-3.552713678800501e-15,150.0
30642000000,0,150.00000000000003,2.4868995751603507e-14,-2.6645352591003757e-14,2.1316282072803006e-14,150.00000000000003,7.105427357601002e-15,-2.6645352591003757e-14,1.0658141036401503e-14,149.99999999999997
30643000000,0,150.00000000000009,1.4210854715202004e-14,6.572520305780927e-14,1.4210854715202004e-14,150.00000000000003,7.105427357601002e-15,6.572520305780927e-14,1.0658141036401503e-14,149.99999999999991
30644000000,0,150.00000000000003,-3.907985046680551e-14,-1.0658141036401503e-14,-3.552713678800501e-14,150.00000000000003,3.907985046680551e-14,-1.021405182655144e-14,3.907985046680551e-14,150.0
30645000000,0,150.00000000000003,3.552713678800501e-14,1.9095836023552692e-14,3.197442310920451e-14,150.00000000000006,7.105427357601002e-15,1.9539925233402755e-14,1.0658141036401503e-14,150.00000000000003
30646000000,0,150.00000000000003,1.7763568394002505e-14,-2.353672812205332e-14,1.7763568394002505e-14,150.00000000000009,-7.815970093361102e-14,-8.881784197001252e-15,-7.460698725481052e-14,149.99999999999997
30647000000,0,149.99999999999994,-4.973799150320701e-14,-3.774758283725532e-14,-4.973799150320701e-14,150.00000000000009,-3.552713678800501e-14,-3.730349362740526e-14,-3.197442310920451e-14,149.99999999999997
30648000000,0,150.00000000000023,6.394884621840902e-14,1.5409895581797173e-13,6.394884621840902e-14,149.99999999999997,1.8118839761882555e-13,1.4033219031261979e-13,1.8474111129762605e-13,149.9999999999999
30649000000,0,150.0,2.842170943040401e-14,1.199040866595169e-14,2.842170943040401e-14,150.00000000000006,-5.3290705182007514e-14,1.2434497875801753e-14,-4.973799150320701e-14,149.99999999999997
30650000000,0,149.99999999999997,-1.0658141036401503e-13,4.884981308350689e-15,-1.0658141036401503e-13,150.00000000000006,1.2079226507921703e-13,-1.7763568394002505e-15,1.2434497875801753e-13,150.00000000000006
30651000000,0,150.00000000000162,7.851497230149107e-13,1.198596777385319e-12,7.851497230149107e-13,149.99999999999997,-5.435651928564766e-13,1.20614629395277e-12,-5.364597654988756e-13,149.99999999999852
30652000000,0,149.99999999999994,1.2434497875801753e-13,2.6201263381153694e-14,1.2434497875801753e-13,150.0,6.750155989720952e-14,1.9539925233402755e-14,7.460698725481052e-14,150.00000000000014
30653000000,0,150.00000000000006,2.4868995751603507e-14,-6.616929226765933e-14,2.842170943040401e-14,150.0000000000001,-1.5631940186722204e-13,-6.927791673660977e-14,-1.5276668818842154e-13,149.99999999999997
30654000000,0,150.0,1.0658141036401503e-14,-9.325873406851315e-15,7.105427357601002e-15,150.00000000000006,-3.552713678800501e-15,-8.881784197001252e-15,3.552713678800501e-15,150.0
30655000000,0,150.00000000000028,1.3358203432289883e-12,5.81756864903582e-14,1.3358203432289883e-12,149.99999999999977,-3.481659405224491e-13,6.217248937900877e-14,-3.446132268436486e-13,149.99999999999997
30656000000,0,149.99999999999994,9.592326932761353e-14,9.414691248821327e-14,9.592326932761353e-14,150.0,7.105427357601002e-15,9.414691248821327e-14,7.105427357601002e-15,150.0000000000001
30657000000,0,150.00000000000003,-4.263256414560601e-14,-5.329070518200751e-15,-3.907985046680551e-14,150.00000000000006,-3.552713678800501e-15,-1.9539925233402755e-14,-7.105427357601002e-15,149.99999999999994
30658000000,0,150.00000000000006,4.618527782440651e-14,-5.329070518200751e-15,4.618527782440651e-14,150.0,7.460698725481052e-14,-5.329070518200751e-15,7.105427357601002e-14,150.00000000000003
30659000000,0,150.00000000000003,-7.105427357601002e-15,-2.930988785010413e-14,-7.105427357601002e-15,150.0,9.592326932761353e-14,-2.930988785010413e-14,9.592326932761353e-14,150.00000000000006
30660000000,0,149.99999999999983,7.105427357601002e-15,2.3092638912203256e-14,3.552713678800501e-15,150.00000000000006,-2.842170943040401e-14,3.730349362740526e-14,-3.197442310920451e-14,150.0000000000002
30661000000,0,149.99999999999997,-2.1316282072803006e-14,-1.9539925233402755e-14,-2.4868995751603507e-14,150.00000000000003,6.750155989720952e-14,-1.9539925233402755e-14,6.394884621840902e-14,150.0
30662000000,0,150.0,6.039613253960852e-14,8.881784197001252e-15,6.039613253960852e-14,150.0,7.105427357601002e-14,2.3092638912203256e-14,6.750155989720952e-14,150.00000000000003
30663000000,0,149.99999999999994,-1.2434497875801753e-13,-4.085620730620576e-14,-1.2789769243681803e-13,150.00000000000014,-1.5631940186722204e-13,-5.5067062021407764e-14,-1.5987211554602254e-13,149.99999999999994
30664000000,0,150.00000000000003,6.394884621840902e-14,5.329070518200751e-15,6.394884621840902e-14,150.00000000000003,-1.7763568394002505e-14,5.329070518200751e-15,-2.1316282072803006e-14,150.0
30665000000,0,150.00000000000003,8.526512829121202e-14,8.348877145181177e-14,8.881784197001252e-14,150.00000000000003,-2.842170943040401e-14,8.704148513061227e-14,-3.197442310920451e-14,150.0
30666000000,0,150.00000000000006,-3.552713678800501e-15,-7.105427357601002e-15,0.0,150.0,7.105427357601002e-15,-7.105427357601002e-15,7.105427357601002e-15,149.99999999999997
30667000000,0,150.0,3.552713678800501e-15,7.105427357601002e-15,7.105427357601002e-15,150.0,3.552713678800501e-15,2.1316282072803006e-14,0.0,150.0
30668000000,0,150.0,1.4210854715202004e-14,2.1316282072803006e-14,1.7763568394002505e-14,150.0,1.7763568394002505e-14,2.1316282072803006e-14,1.7763568394002505e-14,150.0
30669000000,0,149.99999999999997,1.7763568394002505e-14,-7.105427357601002e-15,1.7763568394002505e-14,149.99999999999997,3.197442310920451e-14,0.0,3.197442310920451e-14,150.00000000000006
30670000000,0,150.0,-3.552713678800501e-15,1.3145040611561853e-13,0.0,150.0,-1.0658141036401503e-14,1.3145040611561853e-13,-1.0658141036401503e-14,149.99999999999997
30671000000,0,150.0,-1.0658141036401503e-14,-4.440892098500626e-14,-1.0658141036401503e-14,150.00000000000003,-3.197442310920451e-14,-4.440892098500626e-14,-3.552713678800501e-14,150.00000000000003
30672000000,0,150.0,-3.552713678800501e-15,-7.105427357601002e-15,-3.552713678800501e-15,150.0,-3.552713678800501e-15,-7.105427357601002e-15,-7.105427357601002e-15,150.0
30673000000,0,150.0,3.552713678800501e-15,-5.329070518200751e-15,3.552713678800501e-15,150.0,7.105427357601002e-15,-5.329070518200751e-15,1.0658141036401503e-14,150.0
30674000000,0,150.0,-3.552713678800501e-14,-2.842170943040401e-14,-3.552713678800501e-14,150.0,-3.552713678800501e-15,-2.1316282072803006e-14,-3.552713678800501e-15,149.99999999999997
30675000000,0,149.99999999999997,-3.552713678800501e-15,7.105427357601002e-15,0.0,150.0,3.552713678800501e-15,-7.105427357601002e-15,3.552713678800501e-15,150.0
30676000000,0,150.00000000000003,7.460698725481052e-14,4.1744385725905886e-14,7.105427357601002e-14,149.99999999999991,1.0658141036401503e-14,3.4638958368304884e-14,1.0658141036401503e-14,150.0
30677000000,0,150.0,1.7763568394002505e-14,3.4638958368304884e-14,1.4210854715202004e-14,149.99999999999991,3.907985046680551e-14,4.1744385725905886e-14,4.263256414560601e-14,150.0
30678000000,0,150.0,-2.1316282072803006e-14,4.440892098500626e-15,-2.4868995751603507e-14,149.99999999999994,1.7763568394002505e-14,4.440892098500626e-15,2.4868995751603507e-14,150.00000000000003
30679000000,0,150.0,-2.842170943040401e-14,6.217248937900877e-15,-2.842170943040401e-14,149.99999999999994,-2.1316282072803006e-14,6.217248937900877e-15,-2.1316282072803006e-14,150.0
30680000000,0,150.0,1.4921397450962104e-13,6.306066779870889e-14,1.4566126083082054e-13,149.99999999999986,7.460698725481052e-14,6.306066779870889e-14,7.815970093361102e-14,150.0000000000001
30681000000,0,150.0,2.1316282072803006e-14,-1.509903313490213e-14,2.1316282072803006e-14,149.99999999999994,-3.552713678800501e-15,-7.993605777301127e-15,0.0,150.0
30682000000,0,150.00000000000003,2.842170943040401e-14,-2.220446049250313e-14,2.4868995751603507e-14,149.99999999999994,-5.3290705182007514e-14,-2.220446049250313e-14,-4.973799150320701e-14,150.0
30683000000,0,150.00000000000003,1.7763568394002505e-14,6.217248937900877e-15,1.4210854715202004e-14,149.99999999999994,-1.4210854715202004e-14,6.217248937900877e-15,-1.0658141036401503e-14,149.99999999999994
30684000000,0,149.99999999999997,-8.881784197001252e-14,2.993161274389422e-13,-9.237055564881302e-14,149.99999999999986,2.0605739337042905e-13,2.993161274389422e-13,2.1316282072803006e-13,150.00000000000009
30685000000,0,150.00000000000003,1.0658141036401503e-14,2.042810365310288e-14,7.105427357601002e-15,149.99999999999994,7.105427357601002e-15,6.217248937900877e-15,7.105427357601002e-15,150.0
30686000000,0,150.0,1.4210854715202004e-13,1.4921397450962104e-13,1.4921397450962104e-13,149.99999999999991,-1.0658141036401503e-14,1.4921397450962104e-13,-1.4210854715202004e-14,150.00000000000003
30687000000,0,150.00000000000009,6.394884621840902e-14,2.3092638912203256e-14,6.750155989720952e-14,149.99999999999994,2.4868995751603507e-14,2.3092638912203256e-14,2.1316282072803006e-14,149.99999999999997
30688000000,0,150.00000000000082,-2.0961010704922955e-13,2.504663143554353e-13,-2.0605739337042905e-13,149.99999999999997,1.4921397450962104e-13,2.504663143554353e-13,1.4921397450962104e-13,149.99999999999923
30689000000,0,150.0,2.1316282072803006e-14,-1.9539925233402755e-14,2.1316282072803006e-14,149.99999999999997,1.0658141036401503e-14,8.881784197001252e-15,7.105427357601002e-15,150.00000000000003
30690000000,0,149.9999999999994,-7.460698725481052e-14,6.625811010962934e-13,-7.460698725481052e-14,150.0,-1.5631940186722204e-13,6.625811010962934e-13,-1.5987211554602254e-13,150.00000000000057
30691000000,0,150.00000000000003,-1.0658141036401503e-14,5.1514348342607263e-14,-7.105427357601002e-15,149.99999999999997,-3.552713678800501e-15,5.1514348342607263e-14,-7.105427357601002e-15,149.99999999999997
30692000000,0,150.0,-7.105427357601002e-15,2.3092638912203256e-14,-3.552713678800501e-15,150.0,-1.7763568394002505e-14,3.730349362740526e-14,-2.1316282072803006e-14,150.0
30693000000,0,149.99999999999991,-5.3290705182007514e-14,1.865174681370263e-13,-4.973799150320701e-14,149.99999999999997,4.618527782440651e-14,1.865174681370263e-13,4.263256414560601e-14,150.00000000000009
30694000000,0,150.00000000000003,-1.7763568394002505e-14,-4.085620730620576e-14,-1.0658141036401503e-14,150.0,-3.552713678800501e-15,-4.796163466380676e-14,-1.0658141036401503e-14,150.0
30695000000,0,150.0,-2.1316282072803006e-14,8.881784197001252e-15,-1.4210854715202004e-14,149.99999999999997,2.1316282072803006e-14,1.7763568394002505e-15,1.7763568394002505e-14,150.0
30696000000,0,150.00000000000006,5.3290705182007514e-14,2.4868995751603507e-14,5.684341886080802e-14,149.99999999999994,0.0,3.552713678800501e-15,0.0,150.0
30697000000,0,150.0,6.394884621840902e-14,6.838973831690964e-14,6.750155989720952e-14,149.99999999999991,3.197442310920451e-14,6.927791673660977e-14,3.197442310920451e-14,150.00000000000006
30698000000,0,149.99999999999997,-7.105427357601002e-15,-1.0658141036401503e-14,-1.0658141036401503e-14,149.99999999999997,-2.1316282072803006e-14,-1.0658141036401503e-14,-2.1316282072803006e-14,149.99999999999994
30699000000,0,149.99999999999994,-1.8474111129762605e-13,-4.618527782440651e-14,-1.8118839761882555e-13,150.0,7.105427357601002e-14,-4.618527782440651e-14,7.105427357601002e-14,150.00000000000003
30700000000,0,150.00000000000014,2.3803181647963356e-13,6.039613253960852e-14,2.3803181647963356e-13,149.99999999999994,-1.4210854715202004e-13,6.039613253960852e-14,-1.4210854715202004e-13,149.99999999999991
30701000000,0,150.0,2.1316282072803006e-14,-7.105427357601002e-15,2.1316282072803006e-14,149.99999999999997,-7.105427357601002e-15,-7.105427357601002e-15,-3.552713678800501e-15,150.00000000000003
30702000000,0,149.99999999999994,-3.197442310920451e-13,-1.1723955140041653e-13,-3.161915174132446e-13,150.0000000000003,-4.867217739956686e-13,-1.1013412404281553e-13,-4.867217739956686e-13,149.99999999999977
30703000000,0,149.99999999999997,-7.105427357601002e-15,3.552713678800501e-15,-1.0658141036401503e-14,149.99999999999997,-1.4210854715202004e-14,3.552713678800501e-15,-1.7763568394002505e-14,150.00000000000006
30704000000,0,150.0,3.552713678800501e-15,-1.0658141036401503e-14,3.552713678800501e-15,149.99999999999997,-2.1316282072803006e-14,-1.7763568394002505e-14,-2.1316282072803006e-14,150.00000000000006
30705000000,0,150.0,1.7763568394002505e-14,-1.0658141036401503e-14,1.7763568394002505e-14,149.99999999999997,0.0,-3.552713678800501e-15,0.0,150.0
30706000000,0,150.00000000000003,-2.1316282072803006e-14,1.127986593019159e-13,-1.7763568394002505e-14,150.00000000000003,-7.105427357601002e-14,1.127986593019159e-13,-7.815970093361102e-14,150.0
30707000000,0,150.0,2.4868995751603507e-14,1.5987211554602254e-14,2.4868995751603507e-14,149.99999999999997,-2.1316282072803006e-14,1.5987211554602254e-14,-7.105427357601002e-15,150.0
30708000000,0,150.00000000000003,-3.552713678800501e-15,-5.329070518200751e-15,-7.105427357601002e-15,149.99999999999997,0.0,8.881784197001252e-15,0.0,150.0
30709000000,0,150.00000000000003,-1.0658141036401503e-14,-1.2434497875801753e-14,-1.0658141036401503e-14,150.0,0.0,-1.2434497875801753e-14,0.0,150.0
30710000000,0,150.00000000000014,-1.3145040611561853e-13,-1.9539925233402755e-14,-1.3500311979441904e-13,149.99999999999997,1.0658141036401503e-13,-5.329070518200751e-15,1.0658141036401503e-13,149.9999999999999
30711000000,0,149.99999999999997,-3.552713678800501e-15,-1.2434497875801753e-14,-7.105427357601002e-15,150.0,-1.4210854715202004e-14,-2.6645352591003757e-14,-1.4210854715202004e-14,149.99999999999997
30712000000,0,150.00000000000003,-3.552713678800501e-15,-3.375077994860476e-14,0.0,150.0,-1.4210854715202004e-14,-3.375077994860476e-14,-1.4210854715202004e-14,150.0
30713000000,0,149.99999999999966,-1.879385536085465e-12,1.7763568394002505e-15,-1.879385536085465e-12,150.00000000000028,6.750155989720952e-13,1.7763568394002505e-15,6.750155989720952e-13,150.00000000000006
