time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data,t_s,wdot_conservative
28996000000.0,9583,28996000000,panda_K,0.0269125218440917,0.0127690144651169,-0.0011047737917177,-0.0502423565742362,0.1177373497430384,0.0006048083654246,0.0025111265107753,0.0015733252682207,0.0035567147535237,0.0076059438831575,-0.0038521652272851,-0.0027758940797528,0.5902969270617354,-0.0953354145097562,0.1812605858679482,0.9994704183264428,-0.0301854369131124,0.0115458541913107,-0.003100990655055,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28996000000.0,3.979403605235688e-05
28999000000.0,9584,28999000000,panda_K,0.0269136911888104,0.0127687414939095,-0.0011021262623918,-0.0502394457483225,0.1177394097214695,0.0006046870944771,0.0025111804234287,0.0015732678928711,0.0035560204486284,0.0076058000946871,-0.0038520113602219,-0.0027760423956392,0.5902983001386811,-0.0953352026182941,0.1812576315205095,0.999470418376008,-0.0301854363193657,0.0115458510693947,-0.0031009920831637,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28999000000.0,3.979911965345603e-05
29002000000.0,9585,29002000000,panda_K,0.0269148588184375,0.0127684690318615,-0.0010994824529428,-0.0502365336689724,0.1177414709575492,0.0006045660254128,0.0025112341226634,0.0015732104220379,0.0035553268999239,0.0076056562225238,-0.0038518574009956,-0.0027761907619711,0.5902996734834248,-0.0953349907203987,0.1812546752538587,0.9994704184255024,-0.030185435726984,0.0115458479507499,-0.0031009935087289,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29002000000.0,3.980420429940691e-05
29005000000.0,9586,29005000000,panda_K,0.0269160247369201,0.0127681970778667,-0.0010968423601679,-0.0502336203342171,0.1177435334457747,0.0006044451595867,0.0025112876089617,0.0015731528559646,0.0035546341066503,0.0076055122666419,-0.0038517033497741,-0.0027763391785215,0.5903010470953906,-0.0953347788162812,0.1812517170703864,0.9994704184749256,-0.0301854351359669,0.0115458448353749,-0.0031009949317552,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29005000000.0,3.980928999752882e-05
29008000000.0,9587,29008000000,panda_K,0.0269171889484169,0.012767925630529,-0.0010942059799443,-0.0502307057456299,0.1177455971883513,0.0006043244947643,0.0025113408827465,0.0015730951949666,0.0035539420680059,0.007605368227303,-0.0038515492067284,-0.0027764876453084,0.5903024209740029,-0.095334566906155,0.181248756972482,0.999470418524278,-0.0301854345463097,0.0115458417232728,-0.0031009963522456,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29008000000.0,3.98143767574046e-05
29011000000.0,9588,29011000000,panda_K,0.0269183514573513,0.0127676546891087,-0.0010915733082518,-0.0502277899053378,0.1177476621817647,0.000604204032368,0.0025113939443491,0.001573037439255,0.0035532507833613,0.007605224104482,-0.003851394971725,-0.0027766361620785,0.5903037951186864,-0.0953343549902329,0.1812457949625283,0.999470418573559,-0.0301854339580123,0.0115458386144385,-0.0031009977702055,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29011000000.0,3.981946458321444e-05
29014000000.0,9589,29014000000,panda_K,0.0269195122673843,0.0127673842526689,-0.0010889443412487,-0.0502248728162885,0.1177497284245844,0.0006040837727695,0.0025114467943329,0.0015729795890068,0.0035525602515849,0.007605079898276,-0.0038512406450498,-0.0027767847289587,0.5903051695288677,-0.0953341430687244,0.1812428310429066,0.9994704186227692,-0.030185433371072,0.0115458355088722,-0.0031009991856385,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29014000000.0,3.982455346315013e-05
29017000000.0,9590,29017000000,panda_K,0.026920671383441,0.0127671143199726,-0.0010863190747945,-0.0502219544779537,0.1177517959140376,0.0006039637148006,0.0025114994329873,0.0015729216445279,0.0035518704721044,0.0076049356086638,-0.0038510862265303,-0.0027769333456414,0.5903065442039761,-0.0953339311418391,0.1812398652159989,0.9994704186719088,-0.030185432785483,0.0115458324065738,-0.0031010005985482,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29017000000.0,3.982964341282269e-05
29020000000.0,9591,29020000000,panda_K,0.0269218288091645,0.0127668448901011,-0.0010836975049446,-0.0502190348929008,0.1177538646491085,0.0006038438585874,0.0025115518607887,0.0015728636058579,0.0035511814440489,0.0076047912356186,-0.0038509317164132,-0.0027770820122454,0.5903079191434387,-0.0953337192097887,0.1812368974841806,0.9994704187209776,-0.0301854322012475,0.0115458293075408,-0.0031010020089397,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29020000000.0,3.983473440852e-05
29023000000.0,9592,29023000000,panda_K,0.0269229845483092,0.0127665759619485,-0.0010810796281544,-0.0502161140617868,0.1177559346260243,0.0006037242045218,0.0025116040781879,0.0015728054735681,0.0035504931666705,0.0076046467795864,-0.00385077711494,-0.002777230728508,0.5903092943466861,-0.0953335072727844,0.1812339278498259,0.9994704187699758,-0.0301854316183609,0.0115458262117711,-0.0031010034168163,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29023000000.0,3.983982648948433e-05
29026000000.0,9593,29026000000,panda_K,0.0269241386057503,0.0127663075346365,-0.0010784654395245,-0.0502131919873525,0.1177580058464666,0.0006036047532703,0.0025116560855391,0.0015727472476345,0.003549805639122,0.0076045022403389,-0.0038506224220008,-0.0027773794943138,0.5903106698131505,-0.095333295331031,0.1812309563153078,0.9994704188189032,-0.0301854310368213,0.0115458231192661,-0.0031010048221824,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29026000000.0,3.984491963703053e-05
29029000000.0,9594,29029000000,panda_K,0.0269252909845341,0.0127660396070976,-0.0010758549362644,-0.0502102686713135,0.1177600783056335,0.0006034855029192,0.0025117078834158,0.0015726889283228,0.0035491188606969,0.0076043576178908,-0.0038504676380138,-0.0027775283097897,0.5903120455422647,-0.0953330833847391,0.1812279828829965,0.9994704188677602,-0.0301854304566244,0.0115458200300249,-0.0031010062250413,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29029000000.0,3.98500138358633e-05
29032000000.0,9595,29032000000,panda_K,0.0269264416895555,0.0127657721781715,-0.0010732481135916,-0.0502073441132425,0.1177621520024876,0.000603366454955,0.0025117594720394,0.001572630515946,0.003548432830412,0.0076042129124871,-0.0038503127626848,-0.0027776771746285,0.5903134215334616,-0.0953328714341159,0.1812250075552574,0.9994704189165466,-0.0301854298777712,0.0115458169440447,-0.003101007625398,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29032000000.0,3.9855109120726605e-05
29035000000.0,9596,29035000000,panda_K,0.026927590723974,0.0127655052468966,-0.001070644968236,-0.0502044183162571,0.1177642269361747,0.0006032476075593,0.0025118108519401,0.0015725720105492,0.0035477475475959,0.0076040681239417,-0.0038501577961931,-0.0027778260889336,0.5903147977861758,-0.0953326594793675,0.1812220303344556,0.999470418965263,-0.0301854293002564,0.0115458138613235,-0.0031010090232564,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29035000000.0,3.986020545622969e-05
29038000000.0,9597,29038000000,panda_K,0.0269287380931735,0.0127652388124119,-0.0010680454954433,-0.0502014912817959,0.117766303104497,0.0006031289634643,0.0025118620234963,0.0015725134127511,0.0035470630114529,0.0076039232528507,-0.0038500027388646,-0.0027779750523092,0.5903161742998441,-0.0953324475207012,0.181219051222953,0.9994704190139088,-0.0301854287240801,0.0115458107818625,-0.0031010104186202,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29038000000.0,3.986530290016712e-05
29041000000.0,9598,29041000000,panda_K,0.0269298838000026,0.0127649728736531,-0.0010654496919293,-0.0501985630115764,0.1177683805037676,0.0006030105203883,0.0025119129871731,0.0015724547222575,0.0035463792211167,0.0076037782985676,-0.003849847590644,-0.0027781240651249,0.5903175510739043,-0.0953322355583217,0.1812160702231089,0.9994704190624843,-0.0301854281492374,0.0115458077056596,-0.0031010118114932,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29041000000.0,3.987040138053423e-05
29044000000.0,9599,29044000000,panda_K,0.0269310278487324,0.0127647074292584,-0.0010628575538348,-0.0501956335053142,0.1177704591363234,0.0006028922782136,0.0025119637432868,0.0015723959397297,0.0035456961759143,0.0076036332617244,-0.0038496923515574,-0.0027782731268926,0.5903189281077941,-0.0953320235924357,0.1812130873372806,0.99947041911099,-0.0301854275757282,0.0115458046327137,-0.0031010132018796,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29044000000.0,3.987550096398717e-05
29047000000.0,9600,29047000000,panda_K,0.0269321702431839,0.0127644424786165,-0.0010602690766728,-0.050192702766148,0.1177725389951524,0.0006027742375149,0.0025120142923393,0.0015723370651755,0.0035450138749352,0.007603488142089,-0.0038495370218065,-0.0027784222376906,0.5903203054009533,-0.0953318116232481,0.1812101025678237,0.9994704191594252,-0.0301854270035496,0.0115458015630246,-0.0031010145897831,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29047000000.0,3.988060161272209e-05
29050000000.0,9601,29050000000,panda_K,0.0269333109874349,0.0127641780207466,-0.001057684256593,-0.0501897707963182,0.1177746200837249,0.0006026563987655,0.0025120646346759,0.0015722780989272,0.003544332317339,0.0076033429399002,-0.0038493816014342,-0.0027785713972905,0.5903216829528231,-0.0953315996509589,0.181207115917087,0.9994704192077905,-0.0301854264326962,0.0115457984965895,-0.0031010159752085,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29050000000.0,3.988570335269856e-05
29053000000.0,9602,29053000000,panda_K,0.0269344500853806,0.012763914054338,-0.0010551030902817,-0.050186837595655,0.1177767023962485,0.0006025387622205,0.0025121147707326,0.0015722190410431,0.0035436515025144,0.0076031976549504,-0.0038492260905988,-0.0027787206058733,0.5903230607628452,-0.0953313876757762,0.1812041273874229,0.9994704192560858,-0.0301854258631707,0.0115457954334091,-0.0031010173581587,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29053000000.0,3.9890806162687196e-05
29056000000.0,9603,29056000000,panda_K,0.0269355875415515,0.0127636505785333,-0.0010525255734678,-0.0501839031664736,0.1177787859329251,0.0006024213245845,0.0025121647009391,0.0015721598920032,0.0035429714295647,0.0076030522875898,-0.0038490704893458,-0.0027788698630589,0.5903244388304613,-0.0953311756979003,0.1812011369811754,0.9994704193043114,-0.0301854252949675,0.0115457923734779,-0.0031010187386385,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29056000000.0,3.989591006259835e-05
29059000000.0,9604,29059000000,panda_K,0.0269367233590462,0.0127633875923184,-0.0010499517017191,-0.0501809675101097,0.1177808706888375,0.0006023040897538,0.0025122144256244,0.0015721006519063,0.003542292097564,0.0076029068379333,-0.0038489147976362,-0.0027790191689766,0.5903258171551173,-0.0953309637175335,0.1811981447006917,0.9994704193524672,-0.0301854247280844,0.0115457893167995,-0.0031010201166512,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29059000000.0,3.990101505428761e-05
29062000000.0,9605,29062000000,panda_K,0.0269378575413262,0.0127631250947541,-0.0010473814718442,-0.0501780306279259,0.1177829566680057,0.0006021870565102,0.0025122639452583,0.0015720413209774,0.0035416135059535,0.0076027613058578,-0.0038487590159112,-0.0027791685233582,0.5903271957362589,-0.0953307517348782,0.1811951505483119,0.9994704194005528,-0.0301854241625204,0.0115457862633718,-0.0031010214922009,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29062000000.0,3.9906121139780126e-05
29065000000.0,9606,29065000000,panda_K,0.0269389900942241,0.0127628630846591,-0.0010448148797447,-0.0501750925216865,0.1177850438655018,0.000602070223803,0.0025123132602285,0.0015719818993904,0.0035409356537573,0.0076026156913494,-0.0038486031439875,-0.0027793179262647,0.590328574573331,-0.0953305397501337,0.1811921545263759,0.9994704194485694,-0.0301854235982712,0.0115457832131919,-0.003101022865292,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29065000000.0,3.99112283079973e-05
29068000000.0,9607,29068000000,panda_K,0.0269401210191284,0.0127626015611117,-0.001042251921129,-0.050172153192857,0.1177871322777122,0.0006019535918033,0.0025123623709365,0.0015719223873705,0.0035402585402929,0.0076024699945093,-0.0038484471820043,-0.0027794673775694,0.5903299536657817,-0.0953303277635031,0.1811891566372199,0.9994704194965162,-0.0301854230353388,0.0115457801662583,-0.0031010242359279,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29068000000.0,3.991633655822129e-05
29071000000.0,9608,29071000000,panda_K,0.0269412503211023,0.0127623405231647,-0.0010396925925652,-0.0501692126426829,0.117789221904424,0.0006018371605115,0.0025124112777534,0.0015718627853103,0.0035395821648001,0.0076023242157053,-0.0038482911300137,-0.0027796168771126,0.5903313330130605,-0.0953301157751832,0.1811861568831793,0.9994704195443932,-0.0301854224737133,0.0115457771225722,-0.0031010256041122,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29071000000.0,3.992144591639944e-05
29074000000.0,9609,29074000000,panda_K,0.0269423780038533,0.0127620799696951,-0.0010371368898869,-0.0501662708729749,0.1177913127436994,0.0006017209301944,0.0025124599811043,0.0015718030932558,0.0035389065263047,0.0076021783547165,-0.0038481349882134,-0.0027797664249789,0.5903327126146168,-0.0953299037853749,0.1811831552665859,0.9994704195922012,-0.0301854219133993,0.0115457740821308,-0.0031010269698492,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29074000000.0,3.992655636395832e-05
29077000000.0,9610,29077000000,panda_K,0.0269435040709353,0.0127618198997509,-0.0010345848092435,-0.0501633278841961,0.1177934047958556,0.0006016049012516,0.0025125084814544,0.001571743311538,0.0035382316242282,0.0076020324116902,-0.0038479787568202,-0.0027799160208283,0.5903340924699012,-0.0953296917942772,0.1811801517897676,0.9994704196399395,-0.030185421354392,0.0115457710449314,-0.0031010283331431,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29077000000.0,3.993166791761937e-05
29080000000.0,9611,29080000000,panda_K,0.0269446285270815,0.0127615603123764,-0.0010320363469071,-0.0501603836795192,0.117795498056846,0.0006014890718814,0.0025125567791272,0.0015716834403368,0.0035375574575839,0.0076018863866576,-0.0038478224358293,-0.0027800656647956,0.5903354725783675,-0.0953294798020861,0.181177146455054,0.9994704196876087,-0.0301854207966873,0.0115457680109772,-0.003101029693997,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29080000000.0,3.993678056578809e-05
29083000000.0,9612,29083000000,panda_K,0.0269457513753476,0.0127613012065986,-0.0010294914983398,-0.050157438259631,0.1177975925260509,0.0006013734449789,0.002512604874394,0.0015716234798609,0.0035368840257098,0.0076017402796866,-0.0038476660250008,-0.0027802153565885,0.5903368529394665,-0.0953292678090003,0.1811741392647664,0.9994704197352086,-0.0301854202402862,0.011545764980262,-0.0031010310524157,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29083000000.0,3.9941894329195704e-05
29086000000.0,9613,29086000000,panda_K,0.0269468726185054,0.0127610425813614,-0.0010269502605979,-0.0501544916265469,0.1177996881989815,0.0006012580169304,0.0025126527678978,0.001571563430356,0.0035362113277919,0.0076015940908726,-0.0038475095249985,-0.0027803650963671,0.5903382335526549,-0.0953290558152173,0.1811711302212285,0.9994704197827396,-0.0301854196851846,0.0115457619527878,-0.0031010324084021,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29086000000.0,3.9947009180842896e-05
29089000000.0,9614,29089000000,panda_K,0.026947992262122,0.0127607844358221,-0.0010244126289313,-0.0501515437810461,0.1178017850774832,0.0006011427910257,0.0025127004598321,0.0015715032920387,0.0035355393630242,0.0076014478203146,-0.0038473529354051,-0.0027805148838325,0.5903382335526549,-0.0953290558152173,0.1811711302212285,0.9994704197827396,-0.0301854196851846,0.0115457619527878,-0.0031010324084021,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29089000000.0,3.995212515262313e-05
29092000000.0,9615,29092000000,panda_K,0.0269491103094464,0.0127605267686076,-0.0010218785998314,-0.0501485947246194,0.1178038831591464,0.0006010277653905,0.0025127479506724,0.0015714430651815,0.0035348681305696,0.0076013014680263,-0.0038471962566361,-0.002780664718962,0.5903396144173857,-0.0953288438209318,0.1811681193267582,0.9994704198302012,-0.0301854191313782,0.0115457589285506,-0.0031010337619605,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29092000000.0,3.995724224073853e-05
29095000000.0,9616,29095000000,panda_K,0.0269502267622856,0.0127602695788251,-0.0010193481699173,-0.0501456444581545,0.1178059824393828,0.0006009129384101,0.0025127952408154,0.0015713827499986,0.00353419762974,0.0076011550341857,-0.0038470394886475,-0.0027808146017185,0.5903409955331185,-0.0953286318263408,0.1811651065836754,0.999470419877594,-0.030185418578868,0.0115457559075537,-0.0031010351130941,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29095000000.0,3.996236043710392e-05
29098000000.0,9617,29098000000,panda_K,0.0269513416275358,0.0127600128661414,-0.0010168213343751,-0.0501426929859814,0.1178080829213807,0.0006007983141035,0.002512842330628,0.0015713223466343,0.003533527859743,0.0076010085186586,-0.0038468826316874,-0.0027809645319347,0.5903437585154143,-0.095328207837019,0.1811590755609195,0.9994704199721728,-0.0301854174777229,0.0115457498752612,-0.0031010378081051,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,29098000000.0,3.996747975141746e-05
