%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
15854000000,0.577168617157686,-0.2812659635456976,0.23391037641030882,0.9994438750491209,-0.03066863315391202,0.0126194244272938,-0.002706687334445488
15857000000,0.5770889302865516,-0.2816538934207715,0.233809255048704,0.9994439862253226,-0.03066719294785934,0.012612623718176823,-0.002713643314698503
15860000000,0.5770087572383703,-0.28204088473077327,0.23370553441463884,0.9994441119306454,-0.030666230187790355,0.012603678219190574,-0.00271978146626054
15864000000,0.5769288594823048,-0.28242683496210796,0.2336024178915797,0.9994442266361868,-0.0306646806392785,0.012596870149022346,-0.0027266335352706256
15871000000,0.5767421598334076,-0.2833217888929745,0.2333506280170876,0.9994446194782745,-0.03065950142733352,0.012575602073557067,-0.0027390263364422307
15873000000,0.5766611559179817,-0.283705110293489,0.2332430276478044,0.9994447511449284,-0.030658303143808942,0.012566893181934938,-0.0027443611154381415
15876000000,0.5765816460580753,-0.2840869287232523,0.2331360480775211,0.9994448581568388,-0.030656884419047407,0.012560466575262443,-0.0027506519930897665
15879000000,0.576500736096711,-0.28446893996310507,0.23302703818821777,0.9994449843059006,-0.030655746994488264,0.012552312891846303,-0.0027547102916805916
15883000000,0.5764209448844714,-0.28484876524946845,0.2329179378229861,0.9994450990081071,-0.030654188150927072,0.012545510177961862,-0.0027614231937665838
15885000000,0.5763396342994042,-0.2852281707866773,0.23280694357263343,0.9994452266389147,-0.030653026568348597,0.012536940449238795,-0.002767038417102404
15888000000,0.5762601057444618,-0.28560618425788403,0.2326966448478433,0.9994453345357597,-0.030651553720377256,0.01253047451558433,-0.0027736626722736665
15891000000,0.5761786779261286,-0.28598380755728003,0.2325822535046446,0.9994454750810349,-0.03065047042474988,0.01252083459628467,-0.002778519586700575
15894000000,0.5760984166389129,-0.2863598564654907,0.23247108442018105,0.9994455667261032,-0.030648993511708692,0.012515692673702013,-0.0027850050063725302
15899000000,0.5759883164297048,-0.2868642955491892,0.23232162388072064,0.999445707206047,-0.030648023337859685,0.012505829401016359,-0.0027895719916838225
15901000000,0.5759089233835535,-0.28723844884858174,0.23220563195127467,0.9994458414442842,-0.030646515532196366,0.012497653464462547,-0.0027946791955009106
15904000000,0.5758270944207398,-0.28761368097690976,0.23209002958996325,0.9994459431036242,-0.030645621689366728,0.012491298140879119,-0.0027965379420032644
15912000000,0.5755036778223287,-0.28910156937681153,0.231620974719006,0.999446402060519,-0.03064008319103409,0.012464659008050674,-0.0028120200038959176
15932000000,0.5752362690797308,-0.29032951919365074,0.2312240235376663,0.9994466780873802,-0.030637272664017612,0.012445751620947012,-0.002828236480529508
15932000000,0.5751794132521169,-0.2905756422431785,0.23113968565381132,0.9994468469996124,-0.0306347888488442,0.012438701874308084,-0.0028264646332732397
15932000000,0.5750737073271456,-0.29106208715427684,0.23097985332299906,0.9994468987728101,-0.030634654941645023,0.012432685800740695,-0.0028360616635414422
15934000000,0.5750169229145359,-0.2913073132732873,0.2308946707125588,0.9994470636306217,-0.030632224429549115,0.012425940933639515,-0.0028337768466223244
15939000000,0.5749113558304978,-0.2917923957967951,0.230733119952162,0.9994471114318063,-0.03063212255967262,0.012420623584433427,-0.0028413202193823196
15941000000,0.5748294933368917,-0.29215588527265285,0.230609503315278,0.9994472132772869,-0.030630465604419843,0.01241560353643911,-0.002845296319090478
15945000000,0.5747480394703943,-0.2925173734785599,0.23048292474796195,0.9994473347920783,-0.030629378298317907,0.012407290674200948,-0.002850574277616422
15947000000,0.5746661625143376,-0.2928786119018432,0.23035797439591493,0.9994474263173591,-0.030627935102555286,0.012402359343814832,-0.002855446656738861
15950000000,0.5745847406092801,-0.29323854318917686,0.23022965413483099,0.9994475470551795,-0.030626878485198728,0.012394109505717765,-0.0028603362480286556
15953000000,0.5745026493708494,-0.293597688197785,0.23010288093925804,0.9994476409203561,-0.03062537005207897,0.012389032323054916,-0.0028656797979666115
15956000000,0.5744210910256214,-0.29395541161466815,0.2299731731553703,0.9994477597547169,-0.030624296291810106,0.012380861744817865,-0.002871016436655033
15960000000,0.5743391035301734,-0.2943131713820832,0.2298451757332878,0.999447849374555,-0.030622860086367824,0.012376192361675514,-0.0028752667305820758
15962000000,0.574257332957897,-0.2946689440773683,0.2297135751759939,0.9994479747012487,-0.030621679169121993,0.0123676760765857,-0.0028809190696760783
15969000000,0.5741192869879723,-0.29526105460805946,0.22949227545772558,0.9994482479144728,-0.030617584388958556,0.012354421977134666,-0.002886520652683442
15970000000,0.5740655576859943,-0.2954941541578126,0.22940097845875645,0.9994483400820972,-0.03061629383478482,0.012349024489162707,-0.0028913890263035373
15973000000,0.5739844009611467,-0.29584751694283745,0.22927016518297275,0.9994484243399393,-0.030614844534434985,0.012344673967976177,-0.002896183863061046
15976000000,0.5739016676742145,-0.29620023438254245,0.22913515376165142,0.9994485496542267,-0.030613698338867238,0.012336555695011872,-0.002899644771452492
15978000000,0.5738204923747412,-0.29655201843740564,0.2290031636947093,0.9994486329901905,-0.03061223390912996,0.012332469893959879,-0.0029037586013608585
15981000000,0.5737377703223775,-0.29690349488325113,0.228867002242653,0.9994487571610802,-0.030611103603733324,0.012324649416196808,-0.002906138503782729
15984000000,0.5736563250889376,-0.29725303689038807,0.2287333237252358,0.9994488455479564,-0.030609546405125736,0.012320132645565937,-0.0029112905532131766
15987000000,0.5735733889975099,-0.2976019884907344,0.2285957014133021,0.999448967517535,-0.030608441629225852,0.01231207531539786,-0.002915117540931277
15990000000,0.5734919917166046,-0.2979498820076415,0.22846078520631266,0.9994490501246467,-0.03060698577714446,0.012307812992656196,-0.0029200763742053626
15995000000,0.5733793585344298,-0.2984157297533289,0.22827851431532997,0.9994491777543899,-0.03060626547723802,0.012298397900409931,-0.0029236089036174134
15997000000,0.5732983914326316,-0.298760783754447,0.22814058836581086,0.9994492857311786,-0.03060460409106553,0.012292505358395956,-0.0029288654281622033
16000000000,0.5732148857293063,-0.2991066000293208,0.2280013276674261,0.9994493798082484,-0.03060372379388089,0.012286302467947027,-0.0029319862887402194
16014000000,0.5731076595323689,-0.29956317170791136,0.22781778133937192,0.9994494262856681,-0.030603562055164846,0.0122803803868476,-0.0029426222085874297
16016000000,0.5728047630652033,-0.3008184904073067,0.22729713679505997,0.9994498925506018,-0.030596915054855196,0.012257124204808421,-0.0029503320194979067
16018000000,0.5727213855988903,-0.30116039431842806,0.22715452578808687,0.9994499850784748,-0.03059603341885855,0.01225181838920454,-0.002950168667573882
16022000000,0.5726402500383946,-0.301499528582887,0.22701157599117622,0.9994500995551855,-0.03059421902891732,0.012246304988983513,-0.0029530931464921573
16026000000,0.5725312038326387,-0.30194940840734896,0.2268235304476675,0.9994501180100209,-0.030594370665936114,0.012242263367699905,-0.0029620203876219147
16028000000,0.5724489276011707,-0.3022857189540697,0.2266774219856324,0.9994502338494377,-0.030593265038263432,0.012234452480020596,-0.002966622536341965
16031000000,0.5723662164082889,-0.30262221936801836,0.22653323778730583,0.9994503127055318,-0.03059194301754212,0.012230421422182577,-0.0029703083353878348
16033000000,0.572310127988016,-0.3028463599687317,0.22643198696767824,0.9994504937235266,-0.030589223979902356,0.012222649642293986,-0.002969392728039836
16037000000,0.5722262004618707,-0.3031813970932632,0.2262851361607358,0.9994505853746365,-0.0305883296124643,0.012216568963197548,-0.002972778866921178
16041000000,0.5721187102770422,-0.30362444186204174,0.22609180790631128,0.999450623281742,-0.03058830959426823,0.0122112289722047,-0.0029821654054915784
16045000000,0.5720359633795311,-0.30395769205605394,0.22594530303330349,0.9994507006375798,-0.030586984844081042,0.012207519305156631,-0.002985014508777806
16046000000,0.5719799335702604,-0.3041797770137795,0.22584252385768983,0.999450881490151,-0.030584258780026442,0.012199968426522767,-0.0029832634202860385
16049000000,0.5718962408255281,-0.3045126531608208,0.22569369824931418,0.9994509697238675,-0.030583434167931398,0.012194688000993749,-0.0029837466589348913
16051000000,0.5718150850496868,-0.30484159308276687,0.2255445488923128,0.999451093965579,-0.030581257852337534,0.012188338704010863,-0.0029903723016256613
16056000000,0.5717033337952416,-0.3052565642437319,0.22536070555520368,0.9994515372455167,-0.030577760715643727,0.012146463825043793,-0.003047811092862939
16057000000,0.5716410030250991,-0.3054586487758611,0.22527445415748476,0.9994519792521357,-0.030574090717543856,0.012110921357425987,-0.0030809445726944513
16060000000,0.5715478382206467,-0.3057570112133117,0.22515318519103156,0.9994524992801627,-0.03057254346055344,0.012055349020949903,-0.003144887793350493
16063000000,0.571457466020144,-0.30605000023564244,0.22503199090376594,0.9994529940006378,-0.030571282973821494,0.011998426042466077,-0.00321678467322221
16066000000,0.5713666404471907,-0.3063417046754345,0.22492026633210913,0.9994534374979034,-0.03056976474417976,0.011946174218652735,-0.0032871218005760096
16069000000,0.5712779107867593,-0.3066298762880751,0.22481750609188667,0.9994539099074247,-0.030567085955984223,0.01189447587074605,-0.0033551695271687746
16072000000,0.5711887698121172,-0.30691776679214294,0.2247227588181271,0.9994543571543398,-0.030564955556261875,0.01184435053770228,-0.0034180857059051667
16075000000,0.5711016129498118,-0.30720259978311165,0.22463417705927954,0.9994548204165369,-0.030562055377323545,0.011794878111356908,-0.0034790890990136925
16078000000,0.5710131587655654,-0.3074869400370955,0.22455362901976833,0.9994552712743165,-0.030559172546017803,0.011746940148277386,-0.0035366066570947396
16081000000,0.5709266076242917,-0.30776806942628165,0.22447811542341609,0.9994557308920929,-0.030555885153940896,0.011699239868502093,-0.0035927915453585735
16086000000,0.5708126876501844,-0.30814089698488517,0.2243907251336023,0.999456201591775,-0.03055330386671093,0.011643020752312768,-0.0036656904220404435
16089000000,0.5707259739188177,-0.3084187103618909,0.22432630505519263,0.9994566655074507,-0.03055004741266859,0.011596238524625142,-0.0037143135018245723
16091000000,0.570638753096123,-0.30869598999250464,0.22427046696953873,0.9994570796809416,-0.030546481697632247,0.011555175347656104,-0.003759887255373344
16095000000,0.5705528001527247,-0.3089709936089359,0.22421590701355298,0.9994574968711184,-0.030543288440248922,0.01151321778030132,-0.0038033925126269184
16097000000,0.5704664077471479,-0.30924555560235295,0.22416765435990865,0.9994578758902406,-0.030539693294234675,0.011476359624500188,-0.0038438423714768958
16100000000,0.5703804545379076,-0.3095180537546205,0.22412064066637988,0.9994582737450053,-0.030536417479282773,0.011437574747467164,-0.003881833972547331
16104000000,0.5702668289580626,-0.30987806272526375,0.22406041557103468,0.9994588420014393,-0.03052934455686241,0.011391331486743345,-0.0039268735677692275
16108000000,0.570149794539981,-0.3102418539552162,0.22401164165560722,0.999459282201659,-0.030525822866524957,0.011348750549741184,-0.00396531515133649
16111000000,0.5700654441539847,-0.310509901760536,0.22397704300705518,0.9994596183079859,-0.03052209209103223,0.011318942884374494,-0.0039944089852867685
16114000000,0.5699791469278348,-0.3107785358508563,0.22394414865538997,0.9994599021694502,-0.030519432066822182,0.011292261312276987,-0.004019149426074263
16117000000,0.5698956376225358,-0.3110446687662291,0.22391410344375337,0.9994601882310409,-0.030515821268391082,0.011268095409224492,-0.004043182694256532
16120000000,0.5698094754900248,-0.31131137987178176,0.2238857616717423,0.9994604448336708,-0.03051314380390118,0.011245402546111128,-0.004063089638277018
16125000000,0.5697001446514403,-0.31166301363360505,0.22385322488237144,0.9994606556046689,-0.030510900873611965,0.011222516455038531,-0.004091266184270466
16126000000,0.5696416043929231,-0.3118406619504421,0.22383426378985438,0.9994608883605971,-0.030507322396213028,0.011209198833059477,-0.004097595470366713
16131000000,0.569532182410071,-0.31218992303661147,0.22380623056699234,0.9994610795844797,-0.0305049442421149,0.01119043677309644,-0.0041198795608211125
16134000000,0.5694475508609623,-0.31245255191469934,0.22378607613814536,0.9994612714396068,-0.03050193360531179,0.011177416077528627,-0.004130958669792813
16137000000,0.5693630608398063,-0.3127133983435032,0.22376423435091686,0.9994614984714915,-0.030499147607703,0.011161224959214237,-0.004140366842686198
16139000000,0.5692777556878345,-0.3129744311332884,0.22374635096027184,0.9994616854161392,-0.030496274697571837,0.011149641157547222,-0.004147605267982022
16144000000,0.5691635639856651,-0.3133182507698365,0.22371472896628133,0.9994620969645687,-0.030490224135390986,0.01112730961166921,-0.004152885580179419
16145000000,0.5691065963011217,-0.3134932681604282,0.22371069361807958,0.9994620882098848,-0.030490898562881178,0.011124692868633643,-0.004157049292620922
16149000000,0.5689914918328576,-0.3138351777962405,0.22368146334634265,0.9994624903279709,-0.030485052722695995,0.0111042602657283,-0.00415787299577324
16152000000,0.5689072037407902,-0.314092555977157,0.22366777734501667,0.9994626032457345,-0.03048304738548925,0.011099307596872162,-0.004158656370053003
16156000000,0.5688232438572439,-0.3143497956490408,0.22365074007934638,0.9994626918917063,-0.030481477576084735,0.011096690408897601,-0.0041558417164740315
16159000000,0.5687417127978839,-0.31460614293449884,0.22363844965799973,0.9994627154326515,-0.03047934905688952,0.011101443679068622,-0.004153096069624656
16160000000,0.5686872337105016,-0.3147783163538321,0.22363378686861962,0.9994626481907745,-0.030480322616319885,0.011105560180910008,-0.004151126971752722
16163000000,0.5686042066906734,-0.31503408653304854,0.22361936078501182,0.9994626879386556,-0.03047897813882113,0.01110859835449451,-0.004143292220175314
16166000000,0.5685241327820417,-0.31528959497174547,0.2236094421576463,0.9994626097217056,-0.03047737904440042,0.01112267923639063,-0.004136140677671422
16169000000,0.5684463112530053,-0.31554281005851936,0.22359438772007384,0.9994625823517453,-0.030475448078125418,0.011133471470858181,-0.004127938351040806
16172000000,0.5683670969075939,-0.3157971964630602,0.22357999108502946,0.9994625080536268,-0.030474612477600478,0.01114718575886828,-0.0041150647867693605
16175000000,0.5682895573588289,-0.3160511268479442,0.22357128212513894,0.9994623730795124,-0.030472691224232643,0.011168898077460361,-0.004103184515279492
