%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
87435000000,0.5934425348300192,-0.11199064973539047,0.1911451650374621,0.9994032085085168,-0.030695742563162837,0.01448360908528707,0.006035207769709491
87438000000,0.5934815136974129,-0.1125383840997711,0.1915454135859139,0.9994027524187878,-0.030718255774219168,0.01448696540058057,0.005987946255755331
87441000000,0.5935194887150606,-0.1130885158108496,0.19194609804584317,0.9994023510373059,-0.030740046323854697,0.014490265422604084,0.005934891877816783
87444000000,0.5935557703612654,-0.11364067823058097,0.19234677760360436,0.9994020251048727,-0.030760996406515327,0.014492292094497256,0.005875986770111414
87447000000,0.5935912258173551,-0.11419487893476972,0.1927481776736093,0.9994017383903288,-0.030781313968917028,0.01449478187294139,0.005811861965301957
87450000000,0.5936259061763394,-0.11475116170726547,0.1931496817727917,0.9994014882202105,-0.03080097670355227,0.014497599537695737,0.005743274978355611
87453000000,0.5936585791196448,-0.11530931289687409,0.19355023250583447,0.9994013193146806,-0.030819675270303687,0.014498391800706643,0.0056698871651565345
87456000000,0.5936901305158736,-0.11586913737258052,0.19395100498444728,0.999401183408177,-0.030837818387649485,0.014499361204739438,0.005592181655852962
87459000000,0.5937209119223381,-0.11643072843505606,0.1943514714914818,0.9994010754893486,-0.030855330693029558,0.014500656265936667,0.005510921231372301
87462000000,0.5937504145491539,-0.11699408964261022,0.19475096942066608,0.9994010100006315,-0.03087206385609664,0.014501460754748455,0.005426317388979703
87465000000,0.5937785402990147,-0.11755897659641722,0.19514986184196806,0.9994009776621684,-0.030888153863793608,0.014502038743805647,0.005338451810738928
87468000000,0.593806015836934,-0.11812540827669832,0.1955484377058477,0.9994009593250873,-0.03090361538027329,0.014503432013868639,0.005247847980793864
87471000000,0.5938326266173237,-0.11869348285969389,0.19594606465776068,0.9994009603016233,-0.030918414752952112,0.014505131355142514,0.005154971330902505
87474000000,0.5938576514687031,-0.11926284966393026,0.1963423547835006,0.9994010018537434,-0.03093245459310318,0.014505926363704581,0.0050595682065411995
87477000000,0.5938820021386298,-0.11983356128584381,0.19673824459510064,0.9994010474746331,-0.030945945030900545,0.014507671357961067,0.004962120921442855
87480000000,0.5939057371915942,-0.12040568479667199,0.19713315825732458,0.9994010975707756,-0.030958871398720025,0.01451012987257069,0.004863225555707834
87483000000,0.5939275982899442,-0.12097898017542162,0.1975260470315548,0.9994011997328188,-0.030970930532627408,0.014510836745277358,0.004762291842272721
87486000000,0.5939484789031302,-0.12155328671339888,0.1979182038789116,0.9994013060681807,-0.0309825484954371,0.014512016239171347,0.004659707207022069
87489000000,0.5939687384353435,-0.12212873339232087,0.19830916951780517,0.9994014137166506,-0.030993653703138908,0.014513777294201871,0.004556130516125245
87492000000,0.593987860919032,-0.12270532720282844,0.19869829738692873,0.9994015395855241,-0.031004102307760364,0.014515228013579882,0.004451610058680714
87495000000,0.5940057431424965,-0.1232828244319299,0.19908602367952494,0.999401675543018,-0.03101403745261696,0.014516622242388878,0.00434608336758078
87498000000,0.594023116405893,-0.12386128459748626,0.1994727143820017,0.9994018038940556,-0.031023476651842418,0.014518988220927334,0.004240000853849595
87501000000,0.5940397609281217,-0.12444082398413504,0.1998577519856472,0.999401932220876,-0.03103239021687703,0.014521755017515478,0.004133716925965008
87504000000,0.5940549537653455,-0.12502107254233416,0.20024079340135925,0.9994020830055745,-0.03104068156676795,0.014523696460014274,0.004026805739430273
87507000000,0.594069603741278,-0.12560212896158618,0.20062283617230153,0.9994022208623723,-0.0310485654435828,0.014526657225133587,0.003919706379915282
87510000000,0.5940834955620116,-0.12618409058233093,0.20100309417283302,0.9994023604784804,-0.031055942418618383,0.014529762546575477,0.003812696901517318
87513000000,0.594095589996622,-0.12676647858192405,0.2013808214948241,0.9994025342928675,-0.0310627202494671,0.014531135435321882,0.0037051730630794835
87516000000,0.5941070869726409,-0.12734946816339876,0.20175740905303197,0.9994026930700053,-0.031069180842356384,0.014533408462014617,0.0035977030903358233
87519000000,0.594118085066276,-0.12793319743589882,0.2021321891867239,0.999402839844322,-0.031075285682822414,0.014536310996803812,0.003490893075434597
87522000000,0.5941281216323024,-0.12851762125076296,0.2025048337215389,0.9994029916787801,-0.031080850908725487,0.014539125120280261,0.0033845399090055464
87525000000,0.5941370724192485,-0.12910247405803318,0.2028757086071545,0.999403144288945,-0.031086029359020332,0.014541872819409269,0.0032784503634318866
87528000000,0.5941456275856244,-0.12968786254047035,0.20324513574756012,0.9994032815707201,-0.03109085726724943,0.014545490514362438,0.003173077708020169
87531000000,0.5941535700236081,-0.13027391640359393,0.20361256502127,0.9994034116012396,-0.03109530048376206,0.01454945262572627,0.0030687018387624675
87534000000,0.5941601899392952,-0.13086023900983243,0.20397769176607677,0.9994035572460213,-0.03109925734885057,0.01455254482493573,0.0029647477704829103
87537000000,0.5941663773861098,-0.13144696929825048,0.20434151639194725,0.9994036844240607,-0.03110294547737246,0.014556569020122919,0.002861638234009156
87540000000,0.5941721908874921,-0.1320342195443535,0.20470351694565234,0.99940379662608,-0.031106348758556862,0.014561249481036093,0.00275983724141411
87543000000,0.5941763910294499,-0.1326216812016522,0.2050626852476664,0.9994039421530124,-0.031109158043602606,0.014564130636177538,0.002658406396906676
87546000000,0.5941798476585117,-0.13320925992044566,0.20542038684998476,0.9994040749054646,-0.0311118018832609,0.014567409514697191,0.002557685691029774
87549000000,0.5941829156735552,-0.13379714985650387,0.20577622927843056,0.9994041947507384,-0.031114205690109618,0.014571170767809349,0.002458257670335298
87552000000,0.5941850857094108,-0.13438535513226,0.20612956919888384,0.9994043205581774,-0.031116223249925475,0.014574482501007,0.002359976472670675
87555000000,0.5941862488259797,-0.13497363132225818,0.2064809023891806,0.9994044448629592,-0.03111799485420251,0.014577614967398825,0.0022626211710257763
87558000000,0.5941871184012367,-0.13556211416137576,0.20683066545444972,0.9994045518074257,-0.031119534298980806,0.014581582448966134,0.0021666085768816215
87561000000,0.5941874734374153,-0.1361509411580482,0.20717824535700136,0.9994046512657361,-0.03112080959068061,0.014585770640768084,0.0020721633854414593
87564000000,0.5941866108755725,-0.1367396991090673,0.2075233419803213,0.999404765382739,-0.031121719550932708,0.014588998596001265,0.0019786231597668713
87567000000,0.5941854049032489,-0.13732856677298538,0.20786698888210792,0.9994048606161354,-0.03112247611065849,0.0145930727157891,0.0018864287020922122
87570000000,0.5941836471598207,-0.13791765914444043,0.20820843667277206,0.9994049530356941,-0.031122974461037557,0.014597121868547542,0.0017957361660805274
87573000000,0.5941803364274215,-0.13850643050349987,0.20854697364001218,0.9994050742109863,-0.031123116039358207,0.01459932438127821,0.0017056798370694369
87576000000,0.5941766184980257,-0.1390951520426545,0.208884003075067,0.9994051771935069,-0.031123180074465778,0.014602241844871668,0.0016168861171911304
87579000000,0.5941725930842906,-0.13968400083982274,0.20921890108420743,0.9994052669259822,-0.031123120978470527,0.014605598722797377,0.0015298999568082638
87582000000,0.5941673817406835,-0.1402727568969905,0.2095509673410429,0.9994053758567846,-0.031122696668974603,0.014607794459033761,0.001443997418219786
87585000000,0.5941616682021721,-0.14086138250636812,0.20988138230085485,0.9994054690689498,-0.03112219713862714,0.014610594842842222,0.0013594431640868588
87588000000,0.5941557248882442,-0.14145004780000825,0.21020987626682675,0.9994055483255972,-0.03112156192793693,0.014613993340488985,0.0012766695162080618
87591000000,0.5941493631926573,-0.14203886042674713,0.2105361813841572,0.9994056194737374,-0.031120745220768117,0.014617711276417844,0.001195753208148139
87594000000,0.5941419160146256,-0.14262735543658864,0.21086004482871423,0.9994057054419401,-0.031119634633405203,0.01462051347953082,0.0011158780332633847
87597000000,0.59413419918323,-0.14321574580067556,0.21118236822243525,0.9994057752020282,-0.031118459375768952,0.014624016437462105,0.001037521233138324
87600000000,0.5941260015295341,-0.14380415495801432,0.2115024365375091,0.9994058441266108,-0.031117115833529194,0.014627405439631628,0.0009608155112650392
87603000000,0.5941163579855543,-0.14439200292586557,0.21181958371876267,0.9994059423460789,-0.03111549806622874,0.014628932359115615,0.0008847884017937364
87606000000,0.5941063782997562,-0.14497959945146396,0.212135188152763,0.9994060244079738,-0.031113882337451118,0.014631088647571545,0.0008101095340400447
87609000000,0.594096159636534,-0.14556713690560324,0.21244863710118322,0.9994060957631296,-0.031112221263796865,0.014633596218662543,0.0007373135476332354
87612000000,0.594085259824209,-0.14615455360769425,0.21275960950167042,0.9994061730785941,-0.031110329333970278,0.014635756658357766,0.0006660170880606649
87615000000,0.5940735533267361,-0.1467415762651715,0.2130685167105561,0.9994062515113288,-0.031108347919536622,0.014637635753256883,0.0005958863421755962
87618000000,0.5940616845902569,-0.1473284096210686,0.2133757168340433,0.9994063170590928,-0.0311063065751824,0.014640126276634783,0.000527397412888432
87621000000,0.5940494411449497,-0.14791519997946634,0.21368065547696202,0.9994063791447086,-0.031104166264369248,0.014642685550724111,0.0004607148356493316
87624000000,0.5940361632975997,-0.1485014876463749,0.21398307025197694,0.9994064579625728,-0.031101818981990024,0.014644211678207864,0.0003950141482339156
87627000000,0.5940226693101464,-0.14908751455697933,0.21428396129826965,0.9994065219550538,-0.031099471824551424,0.014646420490760035,0.0003307968918540483
87630000000,0.5940090173458643,-0.14967343553741075,0.2145828504110614,0.9994065761445681,-0.031097098990148807,0.01464903583037421,0.000268471929681518
87633000000,0.5939940486745304,-0.15025884234618436,0.2148787528826946,0.9994066644463937,-0.03109439558939195,0.014649750673223685,0.00020679369551272406
87636000000,0.5939785642550202,-0.1508437175504102,0.21517303066220111,0.9994067433531457,-0.031091769046361944,0.014650672698977815,0.00014616236078364268
87639000000,0.5939628979970101,-0.15142832610069668,0.21546533537754067,0.9994068144766199,-0.03108913960036964,0.014651870728018209,8.71647856475176e-05
87642000000,0.5939465715718245,-0.15201265229142474,0.21575501417604387,0.9994068960287464,-0.03108636060978378,0.014652433947899614,2.9519221410663356e-05
87645000000,0.5939294745051844,-0.15259643989826788,0.21604259908414342,0.9994069796699214,-0.031083558744102412,0.01465267784174041,-2.7083342169858048e-05
87648000000,0.5939122650419218,-0.15317991617239027,0.21632853255354945,0.9994070513976855,-0.031080743274293887,0.014653552575111944,-8.216120993108265e-05
87651000000,0.5938947301737377,-0.1537632296721336,0.21661220195505318,0.9994071215602206,-0.031077878075607888,0.014654447513957154,-0.00013556320640702141
87654000000,0.5938762258936863,-0.15434590617899105,0.2168933468216328,0.9994072090585306,-0.031074857003417996,0.014654305971492077,-0.00018815350677448987
87657000000,0.593857547214158,-0.15492821665899817,0.21717296648585344,0.9994072830762406,-0.03107188125307287,0.01465482055951471,-0.00023938674086128626
87660000000,0.5938387538929297,-0.15551032386365918,0.21745060669232935,0.9994073488043335,-0.031068920782635675,0.014655723174364494,-0.0002888572260962365
87663000000,0.5938187176002816,-0.1560917885286113,0.21772528975104877,0.99940744843203,-0.031065675799237857,0.0146547598625188,-0.00033788018770068744
87666000000,0.5937982129724371,-0.15667261464485535,0.21799835703037423,0.9994075395418971,-0.03106254622761865,0.014653991268571021,-0.0003860225866193193
87669000000,0.5937775659784024,-0.15725308539372793,0.21826947072809388,0.9994076240672456,-0.031059451340998454,0.014653483150621692,-0.0004326846490356328
87672000000,0.5937563117933444,-0.15783317562525076,0.2185379848856552,0.9994077196768958,-0.031056245253093202,0.014652343717131177,-0.0004781750208609484
87675000000,0.5937343403390405,-0.15841262365722233,0.21880443620577403,0.999407817816557,-0.031053050512429174,0.014650896070992916,-0.0005228126234511218
87678000000,0.5937122891977925,-0.15899168256038976,0.2190692545991439,0.999407905169617,-0.031049876240587058,0.014650056932719164,-0.0005660834211224311
87681000000,0.5936899491574446,-0.15957050012861004,0.21933183497854902,0.9994079919147412,-0.031046685585397978,0.014649228081752327,-0.0006078464577945211
87684000000,0.5936667001679742,-0.1601485834509397,0.21959193413657838,0.9994080958305267,-0.03104337125547141,0.01464739649835468,-0.0006490114838417582
87687000000,0.5936433076316749,-0.16072622894988625,0.21985051760372146,0.999408187255032,-0.031040132427122773,0.014646196389916877,-0.0006889915688000736
87690000000,0.5936198324277315,-0.1613036061733306,0.2201071596140029,0.9994082713322783,-0.03103693547526341,0.01464537813494151,-0.0007273793550695273
87693000000,0.5935951790143674,-0.16188024494063213,0.22036089650474788,0.999408388476802,-0.031033485886882317,0.014642748388455444,-0.0007655514885268379
87696000000,0.593570096309394,-0.1624561692962613,0.22061304105567808,0.9994084975322465,-0.03103017621844209,0.014640310972872484,-0.0008030400573794809
87699000000,0.5935449018844055,-0.16303167931714307,0.22086326720131286,0.9994086006823129,-0.03102692489712894,0.01463813046653616,-0.0008392291639406034
87702000000,0.5935191439295471,-0.1636067382746809,0.22111094112611884,0.9994087149895805,-0.031023587315087784,0.014635338245364483,-0.0008744506351272253
87705000000,0.5934927136966871,-0.1641810796525537,0.22135659061914403,0.9994088318646289,-0.03102028332962452,0.01463225333443374,-0.0009090285807312566
87708000000,0.5934662289768456,-0.16475498097484112,0.22160063987316936,0.999408938587145,-0.031017021085429274,0.014629767211282046,-0.000942414396518096
87711000000,0.5934394846825993,-0.16532858647277182,0.22184249788871477,0.999409045118773,-0.031013762861920778,0.01462729646866233,-0.0009744769698853166
87714000000,0.5934118807922687,-0.16590138490736625,0.2220819241276638,0.9994091682448779,-0.031010402708547703,0.014623862236326226,-0.001006163828369414
87717000000,0.5933841575409827,-0.16647369769553075,0.2223198588532793,0.9994092794132715,-0.031007136542868446,0.014621047154024236,-0.0010368450088226115
