%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
43740000000,0.5900955594540397,-0.20559860322947626,0.23461171775615397,0.9994166371933284,-0.0309022983718774,0.014243038494767286,-0.0019415209430318548
43743000000,0.5900435731627075,-0.20612350726206363,0.23471488110523547,0.9994168102514914,-0.03090035646558646,0.014234403839005452,-0.001946663191632519
43746000000,0.5899909921967762,-0.2066473667206922,0.23481616373925093,0.9994169924270623,-0.030898340803125254,0.01422520609582619,-0.0019523547293963852
43749000000,0.589938373590727,-0.20717059950568245,0.23491634263214098,0.9994171636035233,-0.030896421703092713,0.01421661100792979,-0.001957699275140569
43752000000,0.5898857439662489,-0.20769341388358645,0.23501495583755577,0.9994173305471276,-0.03089454966493807,0.014208308482530047,-0.0019622864332575715
43755000000,0.5898322942438946,-0.20821514055819018,0.23511123339906725,0.9994175197112952,-0.030892478087325474,0.014198731224972826,-0.001967871665273557
43758000000,0.5897786010502338,-0.20873592436233027,0.23520635226894548,0.9994176975766806,-0.030890586321561313,0.014189514246208042,-0.001973709400850884
43761000000,0.5897248882388714,-0.2092561355503439,0.23529996493518962,0.999417871359062,-0.03088873861082749,0.01418054766702152,-0.001979065353161113
43764000000,0.5896707943338733,-0.20977563543443206,0.23539167581749665,0.9994180517351249,-0.03088680189560769,0.014171308218600132,-0.0019843777950233473
43767000000,0.5896162544025372,-0.21029419195258695,0.2354816661434248,0.9994182320086544,-0.030884951186992672,0.014161834969516313,-0.001990011796500962
43770000000,0.5895617285132171,-0.21081218980857674,0.23557039826839157,0.9994184032226101,-0.03088315395015265,0.0141529427569397,-0.001995172096469054
43773000000,0.5895070793959084,-0.21132970512750163,0.23565751812014318,0.9994185738934092,-0.030881327698774982,0.014144221222362498,-0.0019997903133188773
43776000000,0.5894518582931005,-0.2118461622044459,0.23574271236758643,0.9994187547050488,-0.03087943551529195,0.014134837459014131,-0.0020049876546684407
43779000000,0.5893965921773738,-0.21236200214041628,0.23582680316698684,0.9994189242146876,-0.030877657244872986,0.01412604206249434,-0.0020098607474217907
43782000000,0.589341333301105,-0.21287740203537156,0.23590942135485676,0.9994190894147832,-0.03087590490762572,0.0141175912667989,-0.002014007635580288
43785000000,0.5892852995427929,-0.2133916711538787,0.23598978037594945,0.9994192762918641,-0.030873940825733893,0.014107913464782207,-0.0020191911404166007
43788000000,0.5892290221375974,-0.21390500367835732,0.2360689883090073,0.999419451620731,-0.03087217944051344,0.014098563616180549,-0.0020246392888890823
43791000000,0.5891727369369648,-0.21441774581423803,0.23614675279074127,0.9994196231926201,-0.0308704435448831,0.014089482606247629,-0.002029624311806591
43794000000,0.5891158497002594,-0.214929489052198,0.23622227260227305,0.9994198107323496,-0.030868575188183756,0.01407945984920243,-0.0020352382099224913
43797000000,0.5890587851773381,-0.21544042666745264,0.236296581339775,0.9994199864244121,-0.03086686787246423,0.01406992395096704,-0.0020407955175711402
43800000000,0.5890017421153063,-0.21595083764981446,0.2363695396425307,0.9994201565152162,-0.0308651734526533,0.014060840334842402,-0.0020457251962834287
43803000000,0.5889445765638511,-0.21646080169563053,0.2364408830546059,0.9994203257796972,-0.030863459750756744,0.0140519415375713,-0.002050027759244401
43806000000,0.5888868804788167,-0.2169697016236242,0.23651042669097133,0.9994205035481346,-0.030861671756757806,0.01404250816690847,-0.0020549143671640614
43809000000,0.5888291543609633,-0.21747796889110585,0.23657891119724356,0.9994206707337003,-0.030859983178206003,0.014033647445931873,-0.0020594885311292755
43812000000,0.5887714361814101,-0.21798579654844252,0.23664595682455355,0.999420833999018,-0.03085832316900933,0.014025103174816842,-0.0020633338407223607
43815000000,0.5887137405089287,-0.21849330816678486,0.2367117255579991,0.999420989999286,-0.030856694693905177,0.014017141252761552,-0.002066228132717571
43818000000,0.5886561139931414,-0.21900054837338337,0.23677649116381957,0.9994211374734422,-0.03085506793531769,0.014009925082769006,-0.0020681295506595264
43821000000,0.5885985601701803,-0.2195075407740089,0.23684026988855916,0.9994212784916329,-0.030853437662533744,0.014003316557932905,-0.002069061401292485
43824000000,0.588539951125589,-0.22001313135697873,0.23690196327957108,0.9994214515375377,-0.030851452217354254,0.013994915545523666,-0.0020719192297145297
43827000000,0.5884806533812855,-0.22051712037530746,0.23696212154963864,0.9994216259868332,-0.030849713660457335,0.013985595774031752,-0.0020765827706630616
43830000000,0.5884212813785309,-0.2210202507556006,0.23702090413266255,0.9994217962646025,-0.030848079202666853,0.01397629862551423,-0.0020815009519886945
43833000000,0.5883617260835725,-0.22152276024090942,0.23707795697486705,0.9994219668830376,-0.030846468683378554,0.01396694987734799,-0.002086193123714053
43836000000,0.5883016325985102,-0.22202410804779307,0.2371332131662972,0.9994221449859539,-0.030844799242754895,0.013957079592916574,-0.0020916047194372654
43839000000,0.5882415050954636,-0.22252477443568475,0.23718742812594334,0.9994223124895057,-0.03084322395129831,0.013947797323995488,-0.0020967103785791575
43842000000,0.5881812125395394,-0.22302485990541526,0.2372400215693523,0.9994224821913505,-0.030841612446094378,0.013938479190603047,-0.0021014853605374677
43845000000,0.5881202056178992,-0.22352355056529735,0.23729048019335205,0.9994226666246376,-0.030839914864920315,0.013928100924593925,-0.002107487562158791
43848000000,0.5880591330137885,-0.22402144721148212,0.23733989040158177,0.9994228388158156,-0.030838349101437623,0.013918308994796484,-0.002113424801528096
43851000000,0.5879980627356435,-0.2245188120890499,0.23738778858264797,0.9994230074149082,-0.030836812851869462,0.013908799521095389,-0.0021187097134759193
43854000000,0.5879364590301233,-0.22501517925463801,0.23743364542191625,0.9994231883808782,-0.03083514306685749,0.013898605041792115,-0.0021245397438986904
43857000000,0.5878747178353393,-0.22551070765554593,0.2374783800365407,0.9994233585486704,-0.03083359671369449,0.0138889183399981,-0.0021302726074941937
43860000000,0.5878130032391546,-0.2260057014172539,0.23752179661839834,0.9994235239612341,-0.03083206296285523,0.01387963934568636,-0.0021353387310929905
43863000000,0.5877509803996133,-0.22649997069575073,0.2375635602775,0.9994236941170738,-0.03083043332521088,0.013870239031317844,-0.0021403040810931456
43866000000,0.5876885873103768,-0.22699323526024867,0.23760372443282723,0.9994238645850416,-0.030828862534913157,0.013860623249641518,-0.0021456165280319076
43869000000,0.5876262203781052,-0.2274859161188731,0.23764274422726345,0.9994240270263143,-0.030827336340893585,0.01385155459758995,-0.002150438737585247
43872000000,0.5875638811271525,-0.22797818025589614,0.23768045949921784,0.9994241844250978,-0.030825828739908138,0.013842934230443383,-0.0021544038545307925
43875000000,0.5875008775485129,-0.22846927636247466,0.23771619739351624,0.999424359518329,-0.030824117139862137,0.013833323830085354,-0.0021593914876769987
43878000000,0.5874376786454014,-0.22895937426437887,0.2377508816011282,0.9994245249574888,-0.030822565826243722,0.013824003728982709,-0.002164644683485714
43881000000,0.5873744838283191,-0.22944886805452247,0.23778424675110255,0.9994246869622673,-0.030821044962086125,0.01381493023532168,-0.002169423237642745
43884000000,0.5873109748985714,-0.22993759876618433,0.23781597489117018,0.9994248537160434,-0.030819443552546243,0.01380568499127509,-0.0021742016799337
43887000000,0.587247106328828,-0.23042529787814753,0.23784616250141769,0.9994250205228109,-0.030817901631724397,0.013796232921963393,-0.0021793730437682317
43890000000,0.5871832652954497,-0.23091240192677537,0.23787524962967072,0.9994251796721023,-0.030816403750199093,0.01378730521065985,-0.0021840628352282556
43893000000,0.5871193305154949,-0.23139899069359085,0.23790294609683443,0.9994253381791582,-0.030814881417022794,0.013778556392457814,-0.00218821641316914
43896000000,0.58705492912723,-0.23188443924291557,0.23792895373464953,0.9994255049590121,-0.03081328693569003,0.013769258043628368,-0.0021930202107691395
43899000000,0.5869905038562099,-0.23236921653976159,0.23795400481439044,0.9994256622791389,-0.030811784263128927,0.013760484145107596,-0.0021975040476182994
43902000000,0.586926099696757,-0.23285352678230944,0.23797777764498368,0.9994258160747949,-0.03081030582734021,0.013752021306953865,-0.002201260545318754
43905000000,0.5868610456611075,-0.23333663079514505,0.23799956140913517,0.9994259871786594,-0.030808643339933498,0.01374252647959659,-0.002206135518266807
43908000000,0.5867958081997953,-0.2338187115740012,0.23802035153768525,0.999426148306689,-0.030807138465762968,0.013733346459516453,-0.002211315520086805
43911000000,0.5867305832436468,-0.2343001729395958,0.23803989237992307,0.9994263061213678,-0.03080566030030166,0.013724414278556146,-0.0022160325152316995
43914000000,0.586664860925712,-0.2347805678895616,0.23805745779715448,0.9994264767584696,-0.03080406665653055,0.01371468664493937,-0.0022214462887579912
43917000000,0.5865990090062366,-0.23526008522878603,0.238073976176512,0.9994266374385741,-0.030802597855410757,0.013705400959852163,-0.0022268251747408793
43920000000,0.5865331924769364,-0.23573904482555808,0.23808933050708467,0.9994267935781455,-0.030801140289582418,0.013696517353837076,-0.002231562238218926
43923000000,0.5864672814598275,-0.23621751813309858,0.23810327811233767,0.9994269493482578,-0.03079966492910711,0.013687795427444418,-0.002235673532165388
43926000000,0.5864009389536105,-0.23669484990122985,0.2381156540413547,0.9994271119997714,-0.030798112408027368,0.013678634073910562,-0.00224041633364871
43929000000,0.5863345855967376,-0.237171503806194,0.23812712555888432,0.9994272657024313,-0.0307966433792165,0.013669984035652744,-0.0022448357652236745
43932000000,0.5862681006942196,-0.23764756042997723,0.23813719377846482,0.9994274212982773,-0.03079514432415928,0.013661306131267476,-0.0022489513946057087
43935000000,0.586201008224,-0.23812216261427183,0.23814538472486754,0.9994275894290356,-0.030793559996824624,0.013651680995560989,-0.0022543694709858133
43938000000,0.5861338700162375,-0.23859594145993124,0.23815268373376738,0.9994277469149907,-0.03079209791133095,0.013642559031094492,-0.002259736951177776
43941000000,0.586066747426173,-0.23906916653109112,0.23815866805899646,0.999427901692702,-0.030790664133077964,0.013633667793471362,-0.0022644753587785804
43944000000,0.5859991649785133,-0.23954134316568865,0.2381628474363207,0.999428067201584,-0.03078910957992856,0.013624154172920306,-0.002269817239642088
43947000000,0.5859314749374561,-0.24001264334484174,0.23816606469720314,0.9994282233377406,-0.030787665526894457,0.013615082383128087,-0.002275083679319581
43950000000,0.5858638203133466,-0.24048338727004917,0.23816813965960826,0.9994283757694791,-0.030786233366086307,0.013606357365543123,-0.0022796947715821953
43953000000,0.5857958999531521,-0.24095336928800026,0.23816877013864296,0.9994285323862812,-0.030784714799112028,0.013597524981142266,-0.0022842348564588956
43956000000,0.5857276662365124,-0.24142229841810164,0.23816797887381252,0.999428689356292,-0.030783247169958696,0.013588478574079289,-0.0022891621316888855
43959000000,0.5856594668293595,-0.24189062186360624,0.23816619296851968,0.9994288394797468,-0.03078182213214042,0.013579913256036035,-0.002293605624082744
43962000000,0.5855913031202685,-0.24235850421195287,0.2381632726586086,0.9994289856540954,-0.03078041182820228,0.013571741153191165,-0.00229720547835332
43965000000,0.5855225619503168,-0.24282516264591814,0.23815859212346374,0.999429146957127,-0.030778816238561647,0.013562686857582293,-0.002301877061253766
43968000000,0.585453663503628,-0.24329078446602656,0.23815299938140677,0.9994292994835483,-0.03077736676839203,0.013553891826401345,-0.002306832181826781
43971000000,0.5853847828149727,-0.2437557785386582,0.2381462497161102,0.9994294492030948,-0.030775945036496864,0.013545311327282738,-0.002311329467345249
43974000000,0.5853156337624028,-0.24421996974676669,0.2381380550012061,0.9994296029701664,-0.030774449794295233,0.013536586741396529,-0.0023158576684834714
43977000000,0.585246182165212,-0.24468308173602102,0.2381284823240169,0.9994297567608643,-0.030773005633689787,0.01352766430196849,-0.0023208090709369873
43980000000,0.5851767666380541,-0.24514557625435596,0.2381179471549575,0.9994299040040371,-0.030771602558313883,0.013519207954511394,-0.0023252755095516256
43983000000,0.5851072775747646,-0.2456075260382541,0.2381061905139978,0.9994300509008193,-0.0307701768247872,0.013510912493939386,-0.002329216606218867
43986000000,0.5850373936731849,-0.2460682873632891,0.23809293106952467,0.9994302048819954,-0.03076868038393544,0.01350212941266477,-0.0023338403097068108
43989000000,0.5849674993252489,-0.24652835126780387,0.2380788379544185,0.9994303506242436,-0.030767269243446065,0.013493810524061962,-0.0023381412843238134
43992000000,0.5848976353021758,-0.24698792462045646,0.23806361776692903,0.9994304936691096,-0.03076587847226992,0.013485763857597904,-0.002341719979147416
43995000000,0.5848272093344168,-0.24744623888316547,0.2380466167870669,0.99943065134381,-0.03076431985738547,0.013476808474805795,-0.0023464537347672254
43998000000,0.5847566387853191,-0.24790349533020725,0.23802874802297552,0.9994307998710666,-0.030762905115541413,0.013468141265104299,-0.0023514979928934985
44001000000,0.5846860939840121,-0.24836011041379838,0.23800977761889552,0.9994309457095714,-0.030761513289948368,0.013459694068049602,-0.002356083234183298
44004000000,0.5846152941449125,-0.2488159105104435,0.23798940285858558,0.9994310955868663,-0.030760049652049037,0.013451100110930253,-0.0023606905995341805
44007000000,0.5845442087481233,-0.24927061902917455,0.2379676905688786,0.9994312454177368,-0.030758635053599437,0.013442316528193209,-0.002365716387767953
44010000000,0.5844731635343012,-0.24972470258004545,0.23794505369142271,0.9994313889472385,-0.03075725960814063,0.013433990872432036,-0.002370251741614612
44013000000,0.5844020522733858,-0.250178231255901,0.23792123873321916,0.9994315322157971,-0.03075586105171128,0.013425823908901182,-0.002374260352455532
44016000000,0.5843305690085696,-0.2506305579761429,0.2378959704904111,0.999431682195705,-0.030754391920913417,0.013417191604675721,-0.002378950823164902
44019000000,0.5842590801728271,-0.25108217969710617,0.23786990061471885,0.999431824288071,-0.03075300558382653,0.013409008894414473,-0.0023833097148918143
44022000000,0.5841876249820415,-0.25153330343200064,0.23784274501042907,0.999431963924955,-0.030751637772254283,0.01340108970596322,-0.0023869418671426056
