%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
36233000000,0.5906445098694416,-0.09540919464741175,0.1804843995496653,0.9994705441802622,-0.030186940251421896,0.011531894004046266,-0.003097737534416314
36236000000,0.5906459322645083,-0.09540900271821359,0.1804810478301187,0.9994705442164399,-0.0301869398287995,0.011531891669597887,-0.003097738670604016
36239000000,0.5906473548183425,-0.09540881078073316,0.18047769468740504,0.9994705442525629,-0.030186939407087738,0.011531889338064155,-0.0030977398048144793
36242000000,0.5906487775305664,-0.09540861883513897,0.18047434012338598,0.9994705442886307,-0.030186938986284745,0.011531887009444783,-0.00309774093705119
36245000000,0.5906502004008007,-0.09540842688159941,0.18047098413991855,0.9994705443246439,-0.030186938566389418,0.011531884683733607,-0.003097742067317553
36248000000,0.5906516234286692,-0.09540823492028278,0.18046762673885933,0.9994705443606021,-0.030186938147399197,0.01153188236092933,-0.0030977431956159098
36251000000,0.5906530466137955,-0.09540804295135674,0.18046426792206224,0.9994705443965057,-0.03018693772931361,0.011531880041030422,-0.003097744321949923
36254000000,0.5906544699558036,-0.09540785097498714,0.1804609076913799,0.9994705444323545,-0.030186937312128004,0.01153187772403313,-0.0030977454463218842
36257000000,0.5906558934543161,-0.09540765899134088,0.1804575460486601,0.9994705444681489,-0.030186936895843435,0.011531875409931603,-0.003097746568735952
36260000000,0.5906573171089629,-0.09540746700058618,0.18045418299575405,0.9994705445038887,-0.030186936480458285,0.011531873098730203,-0.003097747689193713
36263000000,0.5906587409193658,-0.09540727500288441,0.18045081853450412,0.9994705445395742,-0.030186936065969786,0.0115318707904203,-0.0030977488077004543
36266000000,0.5906601648851532,-0.09540708299840216,0.180447452666755,0.9994705445752051,-0.030186935652375617,0.011531868485002313,-0.003097749924257476
36269000000,0.5906615890059511,-0.09540689098730482,0.1804440853943478,0.9994705446107818,-0.03018693523967678,0.011531866182470863,-0.0030977510388688918
36272000000,0.5906630132813883,-0.09540669896975407,0.1804407167191214,0.9994705446463042,-0.030186934827867933,0.011531863882825262,-0.003097752151536235
36275000000,0.5906644377110924,-0.09540650694591446,0.18043734664291267,0.9994705446817728,-0.030186934416949647,0.011531861586062748,-0.0030977532622639622
36278000000,0.5906658622946932,-0.09540631491594813,0.1804339751675578,0.9994705447171871,-0.030186934006921014,0.011531859292180225,-0.0030977543710553512
36281000000,0.5906672870318196,-0.09540612288001635,0.18043060229488841,0.9994705447525474,-0.030186933597777223,0.011531857001174083,-0.0030977554779125617
36284000000,0.590668711922101,-0.09540593083828254,0.18042722802673575,0.9994705447878537,-0.03018693318952,0.011531854713041011,-0.0030977565828389374
36287000000,0.5906701369651696,-0.09540573879090639,0.18042385236492764,0.9994705448231065,-0.030186932782145313,0.011531852427780962,-0.0030977576858375096
36290000000,0.5906715621606555,-0.09540554673805003,0.18042047531129124,0.9994705448583051,-0.030186932375653577,0.011531850145389967,-0.0030977587869113706
36293000000,0.5906729875081917,-0.09540535467987137,0.1804170968676519,0.9994705448934502,-0.03018693197004113,0.011531847865866023,-0.003097759886063383
36296000000,0.5906744130074105,-0.09540516261653084,0.1804137170358309,0.9994705449285417,-0.030186931565307242,0.011531845589204425,-0.003097760983296934
36299000000,0.5906758386579427,-0.09540497054818789,0.1804103358176466,0.9994705449635795,-0.030186931161449986,0.011531843315401268,-0.003097762078614951
36302000000,0.5906772644594268,-0.09540477847500134,0.18040695321492212,0.9994705449985639,-0.030186930758468723,0.011531841044461139,-0.003097763172019725
36305000000,0.5906786904114929,-0.09540458639712762,0.1804035692294687,0.999470545033495,-0.030186930356360005,0.011531838776373175,-0.0030977642635152043
36308000000,0.5906801165137776,-0.09540439431472528,0.18040018386310275,0.9994705450683725,-0.030186929955123665,0.01153183651113845,-0.003097765353104265
36311000000,0.5906815427659162,-0.09540420222795026,0.18039679711763568,0.9994705451031971,-0.030186929554756575,0.011531834248754008,-0.0030977664407890034
36314000000,0.590682969167544,-0.09540401013696176,0.18039340899487677,0.9994705451379681,-0.030186929155259893,0.011531831989216404,-0.0030977675265732806
36317000000,0.5906843957182979,-0.09540381804191202,0.1803900194966337,0.9994705451726863,-0.03018692875662937,0.011531829732521625,-0.0030977686104602773
36320000000,0.590685822417817,-0.09540362594295738,0.18038662862471322,0.9994705452073512,-0.030186928358863066,0.011531827478670995,-0.003097769692452179
36323000000,0.590687249265737,-0.09540343384025436,0.18038323638091774,0.9994705452419632,-0.030186927961960253,0.01153182522765889,-0.0030977707725515823
36326000000,0.5906886762616965,-0.09540324173395544,0.18037984276704888,0.9994705452765222,-0.03018692756592041,0.01153182297948227,-0.0030977718507635608
36329000000,0.5906901034053351,-0.0954030496242164,0.1803764477849067,0.9994705453110287,-0.030186927170740986,0.011531820734139612,-0.003097772927089101
36332000000,0.5907075914700555,-0.09542444776882818,0.18038156903570518,0.999469954125187,-0.030196353587017007,0.011575308512667767,-0.0030337870775800067
36335000000,0.5907998867429284,-0.09553147010921542,0.18041858245367118,0.9994677519720337,-0.03020648923526513,0.011814190671422756,-0.0027214466780777725
36338000000,0.5909167599142915,-0.09571269380451869,0.1804722254974401,0.9994664317656068,-0.030187875306166585,0.012073780143190053,-0.00222898942510515
36341000000,0.5910280769352739,-0.09596136279373844,0.18055659869158178,0.9994656180984288,-0.030161332992331324,0.012301565919035837,-0.0016261357417335105
36344000000,0.591132916242447,-0.09626089288506445,0.18067928438516612,0.9994646050123113,-0.030136228330899704,0.012511760741766739,-0.000983631145574615
36347000000,0.5912323926380085,-0.09659202331284726,0.18081716793304164,0.9994633170989562,-0.03011683915234851,0.012693924803143427,-0.0003444840038432769
36350000000,0.591327521624299,-0.09694697576278051,0.18097216584969944,0.9994615889378845,-0.030104194168625045,0.012860640482288948,0.0002725515664413742
36353000000,0.591420434828233,-0.09731972474179035,0.18114951651048322,0.9994594327213132,-0.03009699408769294,0.013018639709975403,0.0008537799447834849
36356000000,0.5915114598551847,-0.09770626898899566,0.18134589189482347,0.9994569687920242,-0.030095069536083797,0.013164784219585874,0.0013940618635209306
36359000000,0.5916000426207847,-0.09810484127908355,0.18155835890944322,0.9994542842293741,-0.030098209502943868,0.01329820950833344,0.0018946695118504861
36362000000,0.5916859889637068,-0.09851445615481165,0.1817868276000667,0.9994514384056563,-0.030105715358305765,0.013420446957121024,0.002358050323083425
36365000000,0.5917693754546718,-0.09893415787324208,0.18203071613998364,0.9994484870328925,-0.030117103021758015,0.013532175704648855,0.0027861652581592337
36368000000,0.5918506153310609,-0.0993632281209682,0.1822887481603237,0.9994454742739487,-0.030131946739241845,0.013634243268005799,0.0031808439325094985
36371000000,0.5919296855020281,-0.09980101593949446,0.18255966244615482,0.9994424436707875,-0.030149747400416312,0.013727242897532604,0.003543717948668232
36374000000,0.5920062544871636,-0.10024667308302632,0.18284243377009293,0.9994394438424286,-0.03016997261173828,0.013811136947948393,0.0038760738225689074
36377000000,0.5920809973003837,-0.10069970779372586,0.18313677702220998,0.9994364824936386,-0.030192385697217584,0.013887677717669574,0.0041797506231483345
36380000000,0.5921540150204195,-0.10115971344622426,0.18344156412671375,0.9994335830027297,-0.030216625034364498,0.013957364409984,0.004456603026907438
36383000000,0.5922244524941762,-0.10162612827451169,0.18375535585020256,0.9994307979455024,-0.03024214683167815,0.014018976757774923,0.004707605571279966
36386000000,0.5922930388084111,-0.10209843233043145,0.1840783689780926,0.9994281099310531,-0.030268981711655346,0.014074647822971137,0.004934236835116585
36389000000,0.5923600996906146,-0.10257634859414867,0.1844096184217347,0.9994255289132082,-0.03029681340846659,0.014124987392247058,0.005138147098319583
36392000000,0.5924252713213793,-0.10305961587417643,0.18474804479872944,0.9994230766094625,-0.030325293913015697,0.014169789423819893,0.005320537522524332
36395000000,0.5924885153723302,-0.10354779498394774,0.185093410198799,0.9994207538078095,-0.030354326185116198,0.01420966095178843,0.005482502121613191
36398000000,0.5925504678489909,-0.10404065552236733,0.18544545289680542,0.9994185508930347,-0.030383736231014136,0.014245831357342005,0.005625436663483379
36401000000,0.5926109754041698,-0.10453812592650706,0.185803211769577,0.9994164752732216,-0.030413332450801862,0.014278264426847917,0.005750640242066614
36404000000,0.5926694508201247,-0.1050397899624477,0.1861659456136623,0.9994145465659015,-0.030442882648614913,0.014306272280144498,0.005858848851249174
36407000000,0.5927267023954359,-0.10554552350541963,0.18653403010292513,0.9994127352667344,-0.030472431993847502,0.01433173337703225,0.005951253035800106
36410000000,0.5927828069715301,-0.10605526406223259,0.18690661421618288,0.9994110401580475,-0.03050185607667283,0.014354781912888248,0.0060291237286009755
36413000000,0.5928366576172648,-0.10656877046603248,0.18728244876102035,0.9994095014754031,-0.030530784850673655,0.01437350677623758,0.006092810695005317
36416000000,0.5928890714388836,-0.10708577247193787,0.18766232025221286,0.9994080758852261,-0.030559501814018175,0.014390119415961302,0.006143261442657041
36419000000,0.5929403812687213,-0.1076062715106851,0.18804550616062626,0.9994067576080734,-0.030587865350305627,0.01440497056153924,0.006181638059742014
36422000000,0.5929901247352567,-0.10813020638017416,0.18843116424417206,0.9994055583003436,-0.03061567626984543,0.014417496844340391,0.006208596204490011
36425000000,0.593038223724388,-0.10865728666573916,0.18881941048889966,0.9994044676971944,-0.030643000593181823,0.014428120647512645,0.00622464980845391
36428000000,0.5930853640298264,-0.10918744232049599,0.1892102983874446,0.9994034660368507,-0.03066980179627064,0.014437970051503771,0.0062306350658578175
36431000000,0.5931313513488774,-0.1097206990331648,0.18960304938275518,0.9994025554406836,-0.030696004780800243,0.014446732671490107,0.006227345963129461
36434000000,0.5931755113289817,-0.110256699535896,0.18999712022073767,0.9994017533623019,-0.03072147836131199,0.014453404696411924,0.00621495634041929
36437000000,0.5932187200862373,-0.11079539910222387,0.1903932120091324,0.9994010230230992,-0.030746382916032725,0.014459864277433742,0.006194181274789658
36440000000,0.593261036294563,-0.1113367939266645,0.19079062732434493,0.9994003613288794,-0.030770673664680476,0.014466022072452239,0.006165878264300124
36443000000,0.5933012552034274,-0.11188066428152439,0.19118823370177412,0.9993998108264897,-0.0307940370936117,0.01446962380341199,0.006129911171860072
36446000000,0.5933402469564406,-0.11242678210156302,0.191587105169448,0.9993993233167815,-0.030816852590734613,0.014472889013241588,0.006086875368451607
36449000000,0.5933783586538677,-0.11297520169627441,0.19198666588251884,0.9993988924728723,-0.03083903036983981,0.014476025296367434,0.006037634692109771
36452000000,0.5934150933877597,-0.11352590887607719,0.1923862022483623,0.9993985310964079,-0.030860413494969305,0.014478277234440748,0.005982542474527897
36455000000,0.5934503580740186,-0.11407864913230355,0.19278600393063083,0.9993982288993017,-0.030881123183727342,0.014479943634421833,0.0059218185490550685
36458000000,0.5934848693394834,-0.11463341047645391,0.19318629581434868,0.9993979657197472,-0.030901162727433925,0.014482090964762143,0.0058560815738096334
36461000000,0.5935184181944143,-0.11519027463096093,0.19358641009447347,0.9993977451437134,-0.03092049001433887,0.014484262948871538,0.0057859150366627995
36464000000,0.5935502934334146,-0.11574890181758281,0.19398591473707785,0.9993975868952031,-0.03093900199131116,0.014485295087441837,0.005711223302063333
36467000000,0.5935813992893589,-0.1163093167094986,0.194385681217341,0.9993974537393009,-0.030956897496312252,0.014487047610395298,0.005632564652981876
36470000000,0.5936117937200901,-0.11687157010383042,0.19478510116023157,0.9993973444428976,-0.030974156478442014,0.014489322901201142,0.005550625541002791
36473000000,0.5936402289937773,-0.11743544095871335,0.19518310712500417,0.9993973049612999,-0.030990475891239537,0.014489707367518034,0.0054649782041728875
36476000000,0.5936675943067512,-0.11800074960977172,0.19558092752874912,0.999397286896887,-0.03100627208306767,0.014490419624847855,0.005376070617980712
36479000000,0.5936942461433838,-0.11856760227186018,0.19597806470257528,0.9993972859536899,-0.031021471413210076,0.014491592642628595,0.005284622924437396
36482000000,0.5937196731057198,-0.11913600184676901,0.1963738679198106,0.999397317517365,-0.031035927783232692,0.014492380059664968,0.00519078015755809
36485000000,0.5937437744657144,-0.1197057035048614,0.1967687270602119,0.9993973727884122,-0.031049781660181443,0.014493035413569227,0.005094565296060037
36488000000,0.5937672789303339,-0.12027673964592751,0.19716296046462609,0.9993974331399137,-0.03106304937704139,0.014494592983288123,0.004996470316558695
36491000000,0.5937899706728058,-0.12084921340315789,0.1975559471420844,0.9993975046847948,-0.031075698966812306,0.014496520973905053,0.0048969157675392404
36494000000,0.593811127659544,-0.12142276566253257,0.19794731752268283,0.9993976092402694,-0.031087634458746707,0.014497598621483896,0.004795581309257214
36497000000,0.5938316604255656,-0.12199746528914493,0.19833803181745838,0.9993977107001263,-0.031099068002900323,0.014499673850012034,0.004692931793535832
36500000000,0.5938516280862274,-0.12257338837393923,0.1987275289643922,0.999397810141559,-0.031109985495746784,0.014502496322637266,0.004589533499245045
36503000000,0.593869773179343,-0.12315028151548901,0.19911477098045677,0.9993979556730805,-0.03112008322007562,0.014503592582992435,0.0044847236963047234
36506000000,0.5938869859597284,-0.12372799785906301,0.19950107062625827,0.9993980997120359,-0.031129789432649106,0.014505180941010106,0.0043788757030114095
36509000000,0.5939036261807069,-0.12430667967915567,0.19988598385247136,0.9993982399735387,-0.03113903245412862,0.01450736179734404,0.004272630482129891
36512000000,0.5939191785586563,-0.12488633353500658,0.20026887220040046,0.999398393896923,-0.0311476678565023,0.014509233886778211,0.0041659950469472235
36515000000,0.593933538155396,-0.12546671692252823,0.20065018562375425,0.9993985536363742,-0.03115583976862735,0.014511047974265981,0.004058871942012969
36518000000,0.5939474340334288,-0.12604790467489954,0.20103030502049452,0.999398701912193,-0.031163565453366824,0.014513827106169955,0.003951701127043913
