%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
365126000000,0.5934716379241338,-0.11482880231522696,0.19360983828721318,0.9993977100620185,-0.030910998666150727,0.014496187333327127,0.005812764137502464
365129000000,0.5935040210071538,-0.11538730580458065,0.1940094744322407,0.9993975360193227,-0.030929752614408983,0.01449743899419161,0.005739342176976864
365132000000,0.5935349710421953,-0.11594760688834219,0.1944088385171806,0.9993974044340529,-0.030947889927635846,0.014498335301050007,0.005661693378370442
365135000000,0.5935652362676506,-0.11650965096247118,0.19480819786691606,0.999397297468914,-0.0309653667838483,0.014499917584699163,0.005580379514079606
365138000000,0.5935946029852515,-0.117073510403321,0.19520690602651364,0.9993972202779831,-0.03098212588691194,0.014501700636539463,0.005495909710230676
365141000000,0.5936223376204539,-0.11763888901685692,0.19560457203305742,0.9993971919852858,-0.03099810888159691,0.014502508447440565,0.005408096744068562
365144000000,0.5936493601044973,-0.11820581184373584,0.19600208632700405,0.9993971757632967,-0.03101352834384061,0.014504173454209561,0.005317466295361934
365147000000,0.5936757289147683,-0.11877431710895965,0.19639887516222349,0.9993971723115637,-0.03102832946788508,0.014506485360307983,0.005224651523847854
365150000000,0.5937001958973649,-0.11934416905606686,0.1967938958348378,0.999397228984982,-0.031042196939553835,0.014507007013711395,0.0051291134369934
365153000000,0.5937236273547636,-0.11991525910141024,0.1971883651256015,0.9993972950630828,-0.03105564505726139,0.01450793421771967,0.005031274414730828
365156000000,0.5937464070298832,-0.12048764330486396,0.19758185764106656,0.999397369180884,-0.031068518524219393,0.014509415897559086,0.004931817549533231
365160000000,0.5937733749586018,-0.12125668952265439,0.1981045669520729,0.9993974878871835,-0.031084952198075177,0.014510137580529504,0.0048003330211848945
365163000000,0.5937935242130581,-0.12183182682166606,0.19849501454059854,0.9993975999860458,-0.031096397250705447,0.014511601406590455,0.00469733748503671
365166000000,0.5938131160889759,-0.12240812738672534,0.1988843163590488,0.9993977105408282,-0.03110731200124775,0.014513845583183053,0.0045934653162474515
365169000000,0.5938310644493106,-0.12298542319908491,0.19927137147928908,0.99939785962511,-0.03111747382049559,0.014514689329248822,0.004488331743175569
365172000000,0.59384814527961,-0.12356360738343357,0.19965741573581514,0.9993980043427378,-0.031127227108479087,0.014516208634452615,0.004382312248086349
365175000000,0.5938646940735297,-0.12414278728383564,0.20004214720820052,0.9993981427485849,-0.03113649734842183,0.014518519833286054,0.004275945287306501
365178000000,0.5938805308353021,-0.12472305341797625,0.20042525349269508,0.9993982784907575,-0.031145242381691796,0.014521385045532935,0.004169475163660433
365181000000,0.5938949583295776,-0.1253040044618736,0.2008064339187895,0.9993984357313089,-0.0311533533560341,0.014523514399807062,0.004062398260433288
365184000000,0.5939088527545752,-0.12588574391419377,0.20118656884548936,0.9993985805731324,-0.03116106268506416,0.01452660390410773,0.003955175737527111
365187000000,0.5939219918672447,-0.12646837569094857,0.20156488892525976,0.9993987270257652,-0.031168274116784238,0.014529815096192304,0.0038481026923544185
365190000000,0.5939333461440074,-0.12705141559526595,0.20194068521225877,0.9993989072943046,-0.031174891092589665,0.014531304286662543,0.003740557614086973
365193000000,0.5939441121533644,-0.12763504052791108,0.2023153340734954,0.9993990724679703,-0.031181195755641027,0.014533679209924292,0.0036331060219060222
365196000000,0.5939543861810025,-0.12821939011866415,0.20268816101420092,0.9993992256083762,-0.03118715102277858,0.014536664174116075,0.0035263531732017835
365199000000,0.5939637068749929,-0.1288044170871041,0.20305884683728126,0.9993993837126188,-0.03119257199609796,0.014539551797895218,0.00342009160015056
365202000000,0.5939719497482585,-0.12938985622643923,0.20342775648335248,0.9993995425345396,-0.031197612046049397,0.014542361139197933,0.003314124514394246
365205000000,0.5939798036595265,-0.12997581704626665,0.20379520744784435,0.9993996860046214,-0.03120230737682039,0.014546024950087081,0.003208907819754532
365208000000,0.5939870526165253,-0.13056242876973975,0.20416065602263817,0.9993998221578946,-0.031206622896837642,0.01455002342891235,0.0031047186808636582
365211000000,0.5939929878648563,-0.1311492922009034,0.20452379789522884,0.9993999739055777,-0.03121045744962058,0.014553142383495398,0.003000974951649967
365214000000,0.5939984969059745,-0.13173654943760113,0.20488563073488197,0.9994001071841099,-0.031214028433046968,0.014557179949273105,0.0028981029665158453
365217000000,0.594003638595921,-0.1323243139773218,0.2052456345559624,0.9994002254608821,-0.0312173194796343,0.014561862139894646,0.002796566249379706
365220000000,0.5940071757574168,-0.1329122721358121,0.2056028046275235,0.9994003770587546,-0.031220021331652262,0.014564739320875436,0.002695416313036616
365223000000,0.5940099754408662,-0.13350033300897865,0.20595850246775171,0.9994005158957909,-0.031222562709438875,0.014568002630812593,0.0025949954500289166
365226000000,0.5940123926383631,-0.134088692916418,0.20631233415259015,0.9994006418298275,-0.031224868970580747,0.014571736575678259,0.002495888084988634
365229000000,0.5940142497967201,-0.134677487329897,0.20666401398042822,0.9994007583067274,-0.031226892667748612,0.014575801459155201,0.0023982864169334395
365232000000,0.5940148932359911,-0.1352662810562691,0.207013353742509,0.9994008881961853,-0.031228506090043046,0.01457904685421122,0.0023014708470269533
365235000000,0.5940151770662906,-0.13585524486203515,0.20736124405642403,0.9994009997149107,-0.03122993776018636,0.014583110145823301,0.0022058897423426404
365238000000,0.5940149478709591,-0.13644450403073213,0.20770698846721294,0.9994011053134263,-0.03123111024805472,0.01458728958189258,0.002111806815971248
365241000000,0.5940134743341506,-0.13703367187095777,0.208050153241776,0.9994012270844769,-0.031231940215413916,0.01459035972370221,0.0020186405588114905
365244000000,0.594011649236326,-0.13762293874828832,0.20839186471705712,0.999401329591242,-0.031232626747278506,0.01459427987493258,0.0019268436886314135
365247000000,0.5940092819505792,-0.13821241502533285,0.208731397519053,0.9994014289997355,-0.031233055971707162,0.014598195347836055,0.0018365495797441009
365250000000,0.594005368468748,-0.13880155208522324,0.20906800532444203,0.9994015573256048,-0.031233133016629527,0.014600250065376505,0.0017468854987014858
365253000000,0.5940010499808533,-0.139390627527489,0.20940308912987857,0.9994016674630397,-0.031233137291398677,0.014603010144685595,0.0016584919481140551
365256000000,0.5939964292449323,-0.13997982082859148,0.20973603699632243,0.999401764216374,-0.03123302140347066,0.014606211772805211,0.0015719181558855203
365259000000,0.593991056774706,-0.1405690747940212,0.21006653237827577,0.9994018648320617,-0.031232598506741007,0.014609141872721151,0.0014868182186991525
365262000000,0.5939848047454187,-0.14115812079375895,0.2103949646224934,0.9994019649473793,-0.031232016428462163,0.014611838092587726,0.0014028866025202348
365265000000,0.5939783350926874,-0.1417471357874861,0.21072169475257457,0.9994020498684287,-0.03123130569580786,0.014615218828847747,0.0013205817849702027
365268000000,0.5939714342411408,-0.14233626204153135,0.2110461762125923,0.9994021288757563,-0.031230427677311556,0.014618743282750925,0.0012400907803033275
365271000000,0.5939634227519274,-0.14292505826030444,0.21136813416449352,0.9994022233609587,-0.031229276566921312,0.014621265707445102,0.00116065083004004
365274000000,0.5939551432914928,-0.1435137392027588,0.21168857280887685,0.9994023009387529,-0.031228063620080158,0.014624531238237091,0.0010827290756800026
365277000000,0.5939466544119599,-0.14410244875156436,0.21200700079130871,0.9994023663026894,-0.031226765874427662,0.01462826329362708,0.0010067424363742446
365280000000,0.5939367702603331,-0.1446908054604325,0.21232243567421472,0.9994024650916471,-0.031225074626811247,0.01463010768949511,0.0009315194594803039
365283000000,0.5939263137295181,-0.1452787730665637,0.21263623675351306,0.9994025529763915,-0.031223406194346822,0.014632194278267577,0.0008574364222849762
365286000000,0.5939156264088423,-0.14586659719613462,0.21294805176353926,0.9994026310313519,-0.031221681350793135,0.014634604850767235,0.0007850728257991239
365289000000,0.5939042196411233,-0.14645426770241649,0.21325723446928463,0.99940271791542,-0.031219752131546753,0.014636418674336899,0.0007141752750796726
365292000000,0.5938919817193448,-0.1470415343133787,0.2135642976183233,0.9994028057107012,-0.03121775123264254,0.014637927642233156,0.0006444519493309793
365295000000,0.5938795895471369,-0.14762859822401772,0.2138696964515096,0.9994028796947522,-0.03121568777466629,0.014640116257067317,0.0005763589233020301
365298000000,0.5938668280134463,-0.14821560631439346,0.21417281780700279,0.9994029502792412,-0.031213526251601835,0.014642366294897043,0.0005100598609651033
365301000000,0.5938530320192575,-0.1488021019493754,0.21447338260712473,0.9994030375811699,-0.031211162824723346,0.014643575203671641,0.00044474072191027364
365304000000,0.5938390222013217,-0.14938833026744977,0.21477241859209495,0.9994031097005279,-0.031208800717812325,0.014645486925389953,0.00038091008424746386
365307000000,0.5938246007424717,-0.14997441518550358,0.21506921333560824,0.9994031825527814,-0.03120633113144356,0.01464726435370063,0.00031866829841965534
365310000000,0.5938088248260263,-0.15055974870581101,0.21536306052883886,0.9994032853405832,-0.03120365435966221,0.014647166134054944,0.00025696680902031994
365313000000,0.5937927665633055,-0.15114468169929954,0.21565534304896405,0.9994033734595315,-0.031201039600324353,0.014647659203176854,0.00019654227806032587
365316000000,0.5937765272537585,-0.15172941975878038,0.2159454824280943,0.9994034526391639,-0.031198433755675513,0.01464847651966423,0.0001379274360789102
365319000000,0.593759673359346,-0.15231389244809337,0.21623314362768337,0.9994035392090442,-0.031195654374001788,0.014648916551803372,8.070637605492801e-05
365322000000,0.5937420789509555,-0.15289782230255047,0.2165187410578705,0.9994036279109971,-0.03119283983118728,0.014649060246854874,2.4522999320049925e-05
365325000000,0.5937243699788779,-0.1534814422426046,0.2168026335305323,0.9994037053036167,-0.031190017000958033,0.014649780354567696,-3.0119448828149476e-05
365328000000,0.5937063386178655,-0.15406489892053582,0.21708427308501071,0.9994037807859155,-0.031187145073148154,0.014650540585762751,-8.307313892639645e-05
365331000000,0.5936873473031481,-0.15464771109300765,0.21736341001686213,0.9994038734164612,-0.031184115826744185,0.014650281374997314,-0.0001352198836426582
365334000000,0.5936681841482732,-0.15523015131217052,0.217641019925625,0.9994039526743086,-0.031181132966994003,0.014650666686474701,-0.00018601318180357803
365337000000,0.5936489077511045,-0.15581238376275067,0.2179166483765061,0.9994040236326057,-0.031178167150556865,0.014651433507599256,-0.00023504584649218838
365340000000,0.5936283943436825,-0.15639396443737463,0.21818932786454226,0.9994041283919112,-0.031174917855769174,0.014650341591534574,-0.00028364132786806067
365343000000,0.5936074157409638,-0.15697489982874585,0.21846039499987335,0.9994042246099617,-0.031171784765127917,0.01464944289009659,-0.00033136313464138977
365346000000,0.5935862970528878,-0.1575554748745442,0.2187295108299974,0.9994043142074632,-0.031168687370760607,0.014648801864413127,-0.0003776084727963002
365349000000,0.5935645749699158,-0.1581356628493861,0.21899603220829,0.9994044148319927,-0.03116547950889758,0.014647530510083075,-0.00042268823888475595
365352000000,0.5935421393778971,-0.15871520215475005,0.21926049339091336,0.9994045179523706,-0.03116228418200089,0.01464594958136708,-0.00046692275117641977
365355000000,0.5935196263473311,-0.15929434765281644,0.2195233247301634,0.9994046102442049,-0.03115910998633369,0.014644975701728055,-0.0005097942531006187
365358000000,0.5934968275325023,-0.15987324674246506,0.2197839233077203,0.9994047018704056,-0.031155919801327862,0.014644011646257716,-0.000551162874657577
365361000000,0.5934731239865122,-0.16045140447982062,0.22004204418453638,0.9994048106252902,-0.031152607129273015,0.014642045295903332,-0.0005919422044322237
365364000000,0.5934492786891953,-0.1610291194799539,0.2202986538616032,0.9994049068339061,-0.03114937044511196,0.014640710069965349,-0.0006315415617753593
365367000000,0.5934253525646517,-0.16160656226523876,0.2205533246023185,0.9994049956413394,-0.031146176293475113,0.0146397543720853,-0.0006695530025218801
365370000000,0.5934002531008994,-0.16218325855591367,0.22080509500269985,0.9994051174471085,-0.03114273055390612,0.014636991386675891,-0.0007073600387969053
365373000000,0.5933747266430409,-0.16275923481096716,0.22105527590885743,0.9994052311104851,-0.03113942531318438,0.014634420886905546,-0.0007444913411862514
365376000000,0.5933490904569421,-0.1633347925349128,0.22130354191032503,0.9994053387952565,-0.03113617887806846,0.014632107250940173,-0.0007803285648265931
365379000000,0.5933225159706651,-0.1639096749765973,0.22154890798238447,0.9994054703462518,-0.03113279398135625,0.014628395634643894,-0.0008156873985136528
365382000000,0.593295612609605,-0.16448394199763772,0.2217926251196295,0.9994055910735503,-0.031129525982112126,0.014625139964963882,-0.0008501464073155842
365385000000,0.593268653448813,-0.16505782937821808,0.22203453056959424,0.9994057032546777,-0.031126294564089392,0.014622389744099339,-0.0008832512230596224
365388000000,0.5932414523424299,-0.16563144484087508,0.22227430938707132,0.999405813260718,-0.03112305523409749,0.014619815585115306,-0.0009149713784307119
365391000000,0.5932134217448674,-0.16620425208379475,0.22251173579675385,0.9994059391860113,-0.031119698966226926,0.014616356194627868,-0.0009463167344188836
365394000000,0.5931852746095249,-0.1667765739810537,0.2227476475581883,0.9994060537555111,-0.031116437483627774,0.014613470303813832,-0.0009766522467465491
365397000000,0.593157066106223,-0.1673485862311541,0.2229816575551326,0.999406161492213,-0.031113236356248856,0.014610956905286018,-0.0010055659488528478
365400000000,0.5931277437513283,-0.1679197811170483,0.22321285397396085,0.9994063007675338,-0.031109803080306437,0.014606719921420389,-0.0010345058467734528
365403000000,0.5930980276821337,-0.16849020191429878,0.22344250115651376,0.9994064320741937,-0.031106523487023408,0.014602676221758364,-0.0010629695087278777
