%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
122330000000,37586,122330000000,panda_K,0.5799620939917759,-0.3935108514953348,-1.2584508990553431,0.02609358373131715,0.19435130281022756,-0.040968483471441365
122334000000,37587,122333000000,panda_K,0.5609406550223154,-0.4109472423359242,-1.0716268286286819,0.04457919988029961,0.20171911202255816,-0.04035004722555676
122336000000,37588,122336000000,panda_K,0.49775361374381627,-0.4184299293074477,-1.2126465215436442,0.02406874776468285,0.19663241139982102,-0.03595993941592454
122339000000,37589,122339000000,panda_K,0.4809597796280832,-0.40134142912545906,-1.0592684138672832,0.03733036897698952,0.20657178074057686,-0.03593176507918021
122342000000,37590,122342000000,panda_K,0.4731304692827696,-0.42631836455243627,-0.9243993993343875,0.04744818128881521,0.21201961764953658,-0.03580400479551485
122345000000,37591,122345000000,panda_K,0.38029813563453785,-0.4595535322055961,-1.3686850488049032,-0.0018001872329064953,0.19540844432074492,-0.02800665309948211
122348000000,37592,122348000000,panda_K,0.37011075908718116,-0.4125600826700408,-1.1822985896785314,0.02202391058613465,0.21113925735465308,-0.028831688677621002
122356000000,37593,122356000000,panda_K,0.21675939098982208,0.014262650477937204,-3.641841565248615,-0.4167180499468545,0.23708619925718405,0.03632590355040564
122356000000,37594,122358000000,panda_K,-1.2366584009932944,-0.7399248895117405,-2.6505669580617583,-0.13034782627509706,0.0008097684179852044,0.11272064307453417
122356000000,37595,122362000000,panda_K,0.23398471051610198,-0.004328318301574671,-3.3268580278021203,-0.38770428891642467,0.2528853937506259,0.034204572802046966
122356000000,37596,122366000000,panda_K,0.28572838153207175,-0.46204931177211195,-0.8140448089798499,0.05159726368010419,0.23400989178933732,-0.025016568271389247
122356000000,37597,122370000000,panda_K,-1.2465482256603955,-0.7634120978311338,-2.0756470982985205,-0.09040325730923554,0.016303389904483864,0.11066608359959783
122378000000,37598,122373000000,panda_K,-1.253768447532544,-0.7655111122809555,-1.956630795719756,-0.08373363672409213,0.01752971325840888,0.11056044689230556
122378000000,37599,122375000000,panda_K,0.2625590624402367,-0.46195452472375587,-0.4566982441128361,0.06999352624897523,0.23785639307255504,-0.025391805042066336
122378000000,37600,122378000000,panda_K,0.2550559545136371,-0.4595484967827872,-0.35462633836113705,0.07499314948083854,0.2383601168329014,-0.02548295712921153
122381000000,37601,122381000000,panda_K,0.24878750448073028,-0.45793396007695275,-0.2585450826302368,0.08002989111298246,0.23876303968886034,-0.025600472727129092
122384000000,37602,122384000000,panda_K,0.2430650279622547,-0.4550021412404831,-0.16786943979585195,0.08495465268997668,0.23911112992136987,-0.025743253023838064
122387000000,37603,122387000000,panda_K,0.23833433924721034,-0.45179442443894297,-0.08463580965352423,0.08935842097683426,0.23932060491034363,-0.02592141542087255
122390000000,37604,122390000000,panda_K,-0.20362921461944228,-0.23109087075199714,-1.821494841061409,-0.16583713074287107,0.13108521248503768,0.0022118326705835474
122393000000,37605,122393000000,panda_K,-0.06009116671956685,-0.4991870986552824,-1.6961114337498364,-0.05990822481263201,0.18438074179768113,0.0005555787901601085
122396000000,37606,122396000000,panda_K,0.04278532534382825,-0.4790811684672115,-1.5744795776512275,-0.0319891859949639,0.21823156326899923,-0.007731656641409776
122405000000,37607,122399000000,panda_K,0.10423287201477595,-0.5357497687242753,-1.3720838647079165,0.002220842844050457,0.233656504091535,-0.011513091674602452
122405000000,37608,122403000000,panda_K,-1.4145322791454342,-0.8008629125147012,-2.509328540760521,-0.11691670186371189,0.025990434536444187,0.12302180729057509
122406000000,37609,122406000000,panda_K,-1.482006346127148,-0.7828452225361067,-2.770288184447331,-0.15032801034735743,0.01493595636615501,0.12768548980411215
122409000000,37610,122409000000,panda_K,-1.4451141800369467,-0.7966806011050923,-2.630281046516871,-0.13517613612898813,0.024535784872241867,0.12489690207773387
122412000000,37611,122412000000,panda_K,-1.5543513527895225,-0.7412924466025537,-2.962203724280554,-0.19316914049781972,-0.002636721920597407,0.13079956080002844
122415000000,37612,122415000000,panda_K,-1.5063484527043405,-0.8045009919029947,-2.7127777019094004,-0.1397158201315078,0.018874189686755465,0.12958077006214885
122418000000,37613,122418000000,panda_K,-1.4633214571120003,-0.805899767241469,-2.597826931336591,-0.13261680351443111,0.027178222128301177,0.12586524876075694
122421000000,37614,122421000000,panda_K,-1.440285820754281,-0.80783430236427,-2.427116343551505,-0.11615302794076221,0.03220027250774723,0.12359809912497097
122424000000,37615,122424000000,panda_K,-1.4293129570520324,-0.8106113203558838,-2.272604308735322,-0.10446455129607302,0.03379325526676748,0.12241567022097317
122427000000,37616,122427000000,panda_K,-1.5765168998210337,-0.7752051756233181,-2.7004221134079307,-0.16582287785230726,0.004050993449439081,0.13331968399593436
122430000000,37617,122430000000,panda_K,-1.5085122593396305,-0.8066563635756313,-2.5289348260460547,-0.13396223597039714,0.021735839412153478,0.1286817859575234
122433000000,37618,122433000000,panda_K,-1.5867227885094586,-0.7838587491626586,-2.803053645086294,-0.17028890895198398,0.0071242859370579305,0.13421575071435696
122436000000,37619,122436000000,panda_K,-1.5225822782105853,-0.8123690272584443,-2.60040744825499,-0.1349392851809121,0.024403367876704357,0.12982032886922543
122439000000,37620,122439000000,panda_K,-1.4833249332463958,-0.8146391824144326,-2.4583986261597275,-0.12223940884033162,0.03127088922475921,0.1264318903775547
122450000000,37621,122444000000,panda_K,-0.03339584031246424,-0.5430943415627967,-1.229332353192416,-0.009073495394150912,0.2265201149536454,-0.0037302015355780947
122452000000,37622,122452000000,panda_K,-0.028592757949315706,-0.022001797213675144,-3.24586515979937,-0.40874825827372885,0.26191320413431235,0.04672347028095061
122455000000,37623,122455000000,panda_K,0.003427697467116929,-0.03636352844577126,-3.0808224585648674,-0.3868373159197243,0.26887117242358216,0.04448094144229454
122458000000,37624,122458000000,panda_K,0.026032764005673302,-0.03216589649620567,-2.9724655326042404,-0.3814583693107601,0.2702337767974848,0.042576565318058444
122461000000,37625,122461000000,panda_K,0.04310556803777442,-0.027498011722250325,-2.8459299179691215,-0.37201930349220735,0.27066892162433903,0.040985349911119545
122464000000,37626,122464000000,panda_K,-0.1281488120088265,0.00021538250014136937,-3.511364131629381,-0.4428585619247056,0.24110701626675898,0.05278704440030265
122467000000,37627,122467000000,panda_K,-0.06504603414288632,-0.023887958265991285,-3.3977331598315375,-0.4224172384244498,0.25685950851392336,0.04930203113793451
122470000000,37628,122470000000,panda_K,-0.02049310847103284,-0.02586959194747116,-3.239594369361683,-0.40213307704304635,0.26587896059482635,0.04629180390799702
122473000000,37629,122473000000,panda_K,-0.12687607842656862,0.014661152388507548,-3.4938515329783986,-0.44730717946872406,0.23939140640806267,0.05206836337844653
122476000000,37630,122476000000,panda_K,-0.05772216179709767,-0.02768693099466588,-3.2974507943915943,-0.40668534600636486,0.2592483489141629,0.04844838545628205
122479000000,37631,122479000000,panda_K,-0.013898957540434624,-0.02364668537735394,-3.1935563514822647,-0.3999244997197839,0.2656287267842883,0.0454037993969021
122488000000,37632,122483000000,panda_K,-0.09516945500202095,-0.38630579048389724,-1.0225144359233465,0.00159966753110111,0.22183059915159897,-0.005675754316166379
122488000000,37633,122485000000,panda_K,-0.057502711274169206,-0.010095769420246013,-3.262370419345101,-0.4101791329552621,0.25580342922041527,0.04778536248528044
122488000000,37634,122488000000,panda_K,-0.015817934556968866,-0.01720084311781226,-3.1429081755578783,-0.39719496256193443,0.26309885488331625,0.04503842492328643
122494000000,37635,122491000000,panda_K,0.01529857253198768,-0.013839944210847398,-3.0052711012777915,-0.3840261877763993,0.26682736481135655,0.04268046100978332
122494000000,37636,122494000000,panda_K,-0.09082629614037269,0.006517863818110623,-3.2474581705443013,-0.41849458334344014,0.2455128802647672,0.05020598964435766
122504000000,37637,122498000000,panda_K,0.028174687896795544,-0.47050543458120275,-0.7421065536285513,0.0428037129205219,0.24111572200743966,-0.011879723983617162
122504000000,37638,122502000000,panda_K,-1.4414260918700466,-0.7888779145744063,-2.026103398274622,-0.09409711227590693,0.03045737793092349,0.12127370799699536
122505000000,37639,122505000000,panda_K,-1.4217138870517512,-0.7863768889145067,-1.9002126717825247,-0.08426144546502841,0.030845922598758423,0.11961326769907418
122508000000,37640,122508000000,panda_K,-1.5964661314340995,-0.7596378977258956,-2.355408962564875,-0.1476563117919247,-0.0035993147388735866,0.13256079718578942
122511000000,37641,122511000000,panda_K,-1.5097800905876955,-0.7836647549489506,-2.202412936959508,-0.11612636417086472,0.01629919704543678,0.1267887126295651
122514000000,37642,122514000000,panda_K,-1.5711737980255123,-0.7730208943718336,-2.467688506726521,-0.14144914083225862,0.008798880426918503,0.13106441476866296
122517000000,37643,122517000000,panda_K,-1.5075424933873567,-0.7853099690095986,-2.331431844831367,-0.12081638831303199,0.021734585955026198,0.12680985433109834
122523000000,37644,122520000000,panda_K,-1.4648254437588346,-0.7841174897560359,-2.1858088417197883,-0.10501366771739165,0.028057245170041628,0.12337996261067266
122523000000,37645,122523000000,panda_K,-1.57367630858736,-0.7703191791348826,-2.4259658075533936,-0.13986363348797742,0.007047953236223354,0.13143405281069184
122526000000,37646,122526000000,panda_K,-1.5027542977575683,-0.7847587498029617,-2.2695733035413563,-0.11485790811302313,0.02184912051947454,0.1265185464097292
122528000000,37647,122529000000,panda_K,-1.4564286406909188,-0.778954883224669,-2.147438828897493,-0.10404465665993463,0.02758644983381421,0.12259501867558996
122533000000,37648,122533000000,panda_K,0.05332762163673717,0.01857348935620902,-2.812303511579206,-0.3671211357711536,0.2631189075814776,0.03875041441514483
122536000000,37649,122536000000,panda_K,-0.06228809038083738,0.03734986728000462,-3.068729005216167,-0.40586741921157604,0.23926947705723794,0.046952164664176746
122539000000,37650,122539000000,panda_K,0.006672628348919497,0.02528103326816752,-2.9355895383657145,-0.3839749695714869,0.2524454287160228,0.04193264154517094
122542000000,37651,122542000000,panda_K,0.045863862115680956,0.030778171287886905,-2.8216356503748394,-0.3729998772258309,0.25708200261131664,0.0390430163818366
122545000000,37652,122545000000,panda_K,-0.04006477791419165,0.038359069651916475,-3.0696809677749632,-0.39916237897851614,0.24351111417516305,0.04488780279290737
122548000000,37653,122548000000,panda_K,0.010496212282158607,0.031034491548414533,-2.9492676231427333,-0.3834144501274078,0.2529265345419845,0.041557427628581015
122551000000,37654,122551000000,panda_K,0.04721803019500348,0.0358750713910155,-2.827657880137204,-0.3717234518803683,0.2572087673168641,0.03886511125882347
122554000000,37655,122554000000,panda_K,-0.06314061191388597,0.043713431721844026,-3.1514990766015556,-0.40668514491997476,0.24002368384078768,0.046447780874366615
122557000000,37656,122557000000,panda_K,-0.00616762045744966,0.03453147845812561,-3.03036383433666,-0.38980086478497167,0.25119807614272366,0.04281003212408932
122570000000,37657,122561000000,panda_K,0.08559970317691294,-0.44690589672936626,-0.538077047516881,0.06412079789980656,0.23923951450165756,-0.01718228078734714
122570000000,37658,122565000000,panda_K,-1.3938056641643946,-0.7526784598690713,-1.8518285594600148,-0.07994723118217131,0.0274736834166054,0.1172056770102882
122570000000,37659,122566000000,panda_K,0.08506790048026153,0.04922605911770876,-2.6496935264753985,-0.3559417084811347,0.2580847813985493,0.03556692553299379
122570000000,37660,122570000000,panda_K,0.14442194531935193,-0.40962800182750836,-0.18732456450737894,0.0898414767202121,0.23892457451867094,-0.022954496403549955
122572000000,37661,122573000000,panda_K,0.16029876373884305,-0.4001170686536817,-0.08723995926348697,0.096743200352752,0.23742481128788792,-0.024490930765532243
122577000000,37662,122577000000,panda_K,-1.3204507947849626,-0.7239786570984297,-1.4778425834273943,-0.05771974112889222,0.02142681051891391,0.11067151392526238
122580000000,37663,122580000000,panda_K,-1.3046454894651789,-0.7168676308047641,-1.4004353085358132,-0.05311979435470341,0.019581805134558317,0.1092922453450726
122583000000,37664,122583000000,panda_K,-1.2894564583107841,-0.7099902829864051,-1.3280446147067888,-0.048671289946613135,0.017747797334814713,0.10799139173015145
122586000000,37665,122586000000,panda_K,-1.2746856433974227,-0.7032468306979308,-1.2614626229626418,-0.04461396492101839,0.01590965390374938,0.10674700956367668
122588000000,37666,122589000000,panda_K,-1.2602134396616664,-0.6965691326668579,-1.2000749249836038,-0.04087109486257887,0.014105514284283758,0.10554407076012258
122592000000,37667,122592000000,panda_K,-1.2460789429145325,-0.6900789763476916,-1.1432628142291192,-0.037352586035120074,0.012338851583222626,0.1043840080391876
122595000000,37668,122595000000,panda_K,-1.6296209816081615,-0.6843244365300623,-2.2367291777809224,-0.15078426544824008,-0.04011978404314953,0.13290820304334944
122596000000,37669,122597000000,panda_K,-0.05610379782820915,-0.3311592229804405,-0.6537561022822116,0.034991164491144214,0.19678420597121388,-0.00941632619324155
122600000000,37670,122600000000,panda_K,0.07216980872849606,-0.40531994153242534,-0.6285001281499113,0.04404591665945035,0.21445773637632762,-0.016783728088607085
122604000000,37671,122604000000,panda_K,-1.6583913328616489,-0.7121036715451727,-2.5452793072001345,-0.16226253616043818,-0.027190113800924676,0.13716005152129102
122607000000,37672,122607000000,panda_K,-1.5298464998148724,-0.7374317510346146,-2.3814725067018343,-0.1265263739726469,0.0041208961095736876,0.12874723327003346
122610000000,37673,122610000000,panda_K,-1.4516058230569602,-0.7292540069862702,-2.265551333352051,-0.11364711622779888,0.01746972876138925,0.12232132767944116
122612000000,37674,122612000000,panda_K,0.09128373124269334,-0.41664107433692066,-0.660106738483521,0.0590888911013977,0.2335508726713454,-0.01828085599926546
122615000000,37675,122615000000,panda_K,0.11506751700176578,-0.3923013952788509,-0.4852147014758238,0.07693211602875485,0.23854626130093953,-0.020484513984158605
122618000000,37676,122618000000,panda_K,0.13540677136745163,-0.37777245451564134,-0.3864587953012528,0.08104844396287905,0.23696698592976678,-0.02293042309811634
122621000000,37677,122621000000,panda_K,0.08134252172351882,-0.40225027385373757,-0.5381156015363561,0.060501703233413445,0.22383712422098434,-0.0184604529649645
122625000000,37678,122625000000,panda_K,-1.5491219110878667,-0.7361973655343301,-2.363281623781331,-0.12636400408962872,0.002532768021745046,0.12946237623347123
122628000000,37679,122628000000,panda_K,-1.4685138170323229,-0.7223429008340445,-2.249538028052101,-0.11398253103655777,0.017416801610974617,0.1232657685560351
122631000000,37680,122631000000,panda_K,-1.4236802634686567,-0.719755526087203,-2.0762694411459237,-0.09298059775291657,0.02607826999791736,0.1198085756014392
