%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
43824000000,14506,43824000000,panda_K,-0.4937109407605989,1.6372391666230537,-2.0229161742268644,-0.1592620159305265,0.2502883736553447,0.1232941557496038
43827000000,14507,43827000000,panda_K,-0.5184749889398667,1.523118441076875,-1.9134714608125964,-0.1327389625142376,0.2210941851811675,0.11915317356790198
43830000000,14508,43830000000,panda_K,-0.5159646672983231,1.453773412310067,-1.8050083238297263,-0.12027035732742701,0.2055905368857147,0.11512483898096831
43833000000,14509,43833000000,panda_K,-0.48796476732251715,1.589238171305205,-2.0085266284306234,-0.1454856837997521,0.24333346154490937,0.12341124207844387
43836000000,14510,43836000000,panda_K,-0.5214848136389425,1.5046223287344185,-1.8545711268379994,-0.12357599374465175,0.20815327472581419,0.11852601449954231
43839000000,14511,43839000000,panda_K,-0.5165123447190382,1.4466087040406805,-1.7839688956335482,-0.11679470686250017,0.20315424214569744,0.11497424900901064
43842000000,14512,43842000000,panda_K,-0.4771252441325837,1.645811197496535,-2.1035658574426632,-0.1543100209140697,0.260392638921073,0.12657632393202334
43845000000,14513,43845000000,panda_K,-0.5215181169935063,1.5455599055546587,-1.9161833243514257,-0.12521397186421168,0.21348728272160442,0.12095057743955573
43848000000,14514,43848000000,panda_K,-0.5166997026713538,1.477935694216019,-1.848642901548503,-0.11587831266746101,0.2085587206033542,0.11702365478509927
43851000000,14515,43851000000,panda_K,-0.5121898883506795,1.4354673066304382,-1.7279812670635561,-0.11105586051429178,0.19569371143350814,0.11431233413065281
43854000000,14516,43854000000,panda_K,-0.5086427003747973,1.5373016053697803,-1.8858559077906014,-0.12239371956235788,0.21444546324402788,0.11957282738819382
43857000000,14517,43857000000,panda_K,-0.5136379169143955,1.478558296844127,-1.8098924792609838,-0.11458964757190215,0.20613522156848577,0.1169826355582645
43860000000,14518,43860000000,panda_K,-0.5084826729882854,1.4359677890667633,-1.7047816023840066,-0.1105788726337315,0.19585388299717507,0.11410427378352925
43863000000,14519,43863000000,panda_K,-0.5027583957927181,1.5720774998752687,-1.8969492792263425,-0.13155185578334594,0.2251374889878129,0.12177576373349487
43866000000,14520,43866000000,panda_K,-0.512202330402923,1.4932205593912926,-1.7719559025537739,-0.11637711167080904,0.20368685761055572,0.11780550722445811
43869000000,14521,43869000000,panda_K,-0.5068597921966537,1.4440406547797455,-1.684182712223037,-0.11124140639959319,0.19618503357553516,0.11452589367618042
43872000000,14522,43872000000,panda_K,-0.5028732625351082,1.4111475578018187,-1.580758040058359,-0.10946465999782005,0.1868826364440143,0.11234341827069488
43875000000,14523,43875000000,panda_K,-0.4990498068012437,1.5613916396219085,-1.8404288327365859,-0.12635600967712673,0.2173716767605397,0.12002886512959823
43878000000,14524,43878000000,panda_K,-0.5063822750069039,1.4931162113644707,-1.7719865208304626,-0.11578138753643417,0.20735942402454788,0.11732264498251903
43881000000,14525,43881000000,panda_K,-0.5015774621757025,1.4456708437735848,-1.6660924971597288,-0.11003510502756253,0.19539521723528547,0.11431498164054657
43884000000,14526,43884000000,panda_K,-0.49816069344804786,1.581468410062692,-1.8519394537990932,-0.13021461853768018,0.22325268538998128,0.1221064611564997
43887000000,14527,43887000000,panda_K,-0.5066311502686229,1.50044864744855,-1.7316122655788628,-0.11467827262901223,0.20239580345060992,0.11800525849922382
43890000000,14528,43890000000,panda_K,-0.5009797675880234,1.4503964202323392,-1.6472305609662572,-0.10951560802406318,0.19509057131359575,0.11468006571188313
43893000000,14529,43893000000,panda_K,-0.47615336672781533,1.6000499302102047,-1.8541503204009335,-0.13867128781914048,0.23503860668849347,0.1233053245643043
43896000000,14530,43896000000,panda_K,-0.5040876354960484,1.5159100379697776,-1.70783678887915,-0.11731479670535816,0.20159191912672647,0.11837290542365525
43899000000,14531,43899000000,panda_K,-0.4984761278870485,1.4596793731791973,-1.643249291800379,-0.11103010289863188,0.19692460651467814,0.11501819384514045
43902000000,14532,43902000000,panda_K,-0.4934165439736024,1.4224940956794803,-1.5416101296367855,-0.1079902527232894,0.1867692362935673,0.1126075120491666
43905000000,14533,43905000000,panda_K,-0.49250569963745544,1.5747157808639194,-1.78542916011792,-0.124042415416694,0.21487874210312072,0.1205840061687432
43908000000,14534,43908000000,panda_K,-0.4989255926458654,1.5043320565123528,-1.7218098745623578,-0.11316651053089652,0.20558163065956514,0.11775154836085903
43911000000,14535,43911000000,panda_K,-0.4933115659186561,1.4553675149127339,-1.6214937351247438,-0.10735835389613534,0.1942927869307322,0.1146173083330977
43914000000,14536,43914000000,panda_K,-0.4931148379991303,1.5591308088988043,-1.7609683135904837,-0.1175114721253958,0.20972841145637408,0.1201428917937073
43917000000,14537,43917000000,panda_K,-0.49719735004356674,1.4978303267371444,-1.6903630931736666,-0.10921195131778197,0.20145796358360918,0.11749708301702531
43920000000,14538,43920000000,panda_K,-0.4910626693451314,1.4530951695503198,-1.5978358256089202,-0.1052278700157615,0.19258796449123364,0.11448137022581512
43923000000,14539,43923000000,panda_K,-0.4702795517452907,1.6096604552977967,-1.7921853404818409,-0.1353075607321499,0.23072984294742507,0.12364860238771289
43926000000,14540,43926000000,panda_K,-0.4957258359160862,1.5244448342901944,-1.6561280823801294,-0.11424398045354167,0.1997071084612021,0.11859050999890174
43929000000,14541,43929000000,panda_K,-0.48913187720244466,1.4675615323312248,-1.5951514036632017,-0.10804851136981174,0.19541439294751942,0.11514668266426352
43932000000,14542,43932000000,panda_K,-0.4621719691531038,1.680106771558604,-1.8862924358710582,-0.14647486237393176,0.24799557330409933,0.12752897875604963
43935000000,14543,43935000000,panda_K,-0.49751610364517335,1.5725284727466242,-1.7204832615983938,-0.1165627076447129,0.20576792165945698,0.12144919630974829
43938000000,14544,43938000000,panda_K,-0.4910354760350521,1.503604718013344,-1.6641136013254003,-0.10744570080623847,0.20148373302541703,0.11750480927746092
43941000000,14545,43941000000,panda_K,-0.48508045472277517,1.4592694224069886,-1.5590290400836635,-0.102732337625286,0.1900987542850205,0.11469355997047204
43944000000,14546,43944000000,panda_K,-0.4861664866238767,1.5666902188011698,-1.7024985323489281,-0.11411269694331443,0.20736454591080528,0.12035103969273321
43947000000,14547,43947000000,panda_K,-0.4887311939262099,1.504910937110279,-1.6380404687147967,-0.1062432151982061,0.1999309424789788,0.11755358931522099
43950000000,14548,43950000000,panda_K,-0.48239414907516465,1.4605149111888938,-1.5468143933066456,-0.10236884601253772,0.19084063766836398,0.11459172568944062
43953000000,14549,43953000000,panda_K,-0.4834100562085953,1.6024975157034471,-1.722705994657556,-0.12356898322256045,0.2177980307288369,0.12269533186977279
43956000000,14550,43956000000,panda_K,-0.48850755392061523,1.5198081301242508,-1.610824345665218,-0.10807348156350484,0.19817889241681805,0.11842717927953936
43959000000,14551,43959000000,panda_K,-0.4820407113101901,1.4691215886598468,-1.5345960188889938,-0.1030859706508325,0.19153587597663468,0.11510121380173172
43962000000,14552,43962000000,panda_K,-0.4769684037253282,1.434010088028534,-1.4445653566081718,-0.1013890014975827,0.1833903446807147,0.11277452133772686
43965000000,14553,43965000000,panda_K,-0.4800112230620817,1.5920732347300304,-1.6778701452369602,-0.11831924488416933,0.2111761144035071,0.12103456737069515
43968000000,14554,43968000000,panda_K,-0.48447558866563567,1.5206021737156854,-1.6193230875834463,-0.1076060997117427,0.202138984930544,0.11809535692599527
43971000000,14555,43971000000,panda_K,-0.4781822160069872,1.4710760928368365,-1.526309044630531,-0.10186923784204852,0.19150718936418404,0.11496877171083736
43974000000,14556,43974000000,panda_K,-0.4809862033494576,1.6118007729847013,-1.6949160316478715,-0.12209641065260714,0.21707012826757985,0.1231141693193053
43977000000,14557,43977000000,panda_K,-0.4851640262780672,1.5269402818207902,-1.5865534841275748,-0.10625473133961222,0.19797639425977917,0.1187076126724095
43980000000,14558,43980000000,panda_K,-0.4784115714677851,1.4753376598125116,-1.5128072461168167,-0.10125470576667636,0.19148980081158545,0.11532628809328267
43983000000,14559,43983000000,panda_K,-0.4622694357715418,1.6318778892582737,-1.6998044191739685,-0.13075971141189463,0.22788746883181576,0.12434911263524803
43986000000,14560,43986000000,panda_K,-0.483921581194962,1.542152855136784,-1.5689907698519925,-0.10891207920286745,0.1976271083739984,0.11908454537931393
43989000000,14561,43989000000,panda_K,-0.4771035095051965,1.4843761870070302,-1.5133032568381646,-0.1027845940328283,0.1935088892868091,0.1156750196530712
43992000000,14562,43992000000,panda_K,-0.47097535678533614,1.4451359389948213,-1.423578887844785,-0.09982069871265103,0.18447733089198476,0.11313509530447187
43995000000,14563,43995000000,panda_K,-0.4764524393907594,1.6041661042020028,-1.6410469001177885,-0.11582668851497895,0.21003222825259732,0.12160639242460754
43998000000,14564,43998000000,panda_K,-0.47996939236840186,1.5307676069966294,-1.586078408376406,-0.10485142083997148,0.2016322690955916,0.11853999802734277
44001000000,14565,44001000000,panda_K,-0.47296123253859357,1.479888983126755,-1.4975155550733994,-0.09910717402549883,0.19158970298258718,0.11529349896488399
44004000000,14566,44004000000,panda_K,-0.4776993528129481,1.621856898694794,-1.658769475689919,-0.11933186417692777,0.21612403857148849,0.1235364550459511
44007000000,14567,44007000000,panda_K,-0.4806646452349443,1.5360499950530229,-1.5533965339761078,-0.10346351852900815,0.19754476642622212,0.11905714275120252
44010000000,14568,44010000000,panda_K,-0.47349137854972967,1.483848945294203,-1.4825819593559773,-0.09850262285070813,0.19136126571204182,0.11563970190816475
44013000000,14569,44013000000,panda_K,-0.45995141692975927,1.6419939971280106,-1.6622543717528062,-0.1280188266441711,0.22655009098846934,0.12474637924745714
44016000000,14570,44016000000,panda_K,-0.4796397490940765,1.5506701977989426,-1.535605046236047,-0.1060750540973788,0.19725206178318302,0.11938338865816821
44019000000,14571,44019000000,panda_K,-0.4724344525587622,1.4924480407034841,-1.4822043846022885,-0.10001969571870276,0.19329273121278648,0.11595455835931892
44022000000,14572,44022000000,panda_K,-0.46596592468064607,1.4525537373416093,-1.395738639720591,-0.09709064867279998,0.18459598484595918,0.1133694654083197
44025000000,14573,44025000000,panda_K,-0.4733810698051983,1.6133094274323807,-1.604145118848904,-0.1130502375717872,0.2092824311236593,0.1219693262423941
44028000000,14574,44028000000,panda_K,-0.4759529321956131,1.5390495147815442,-1.5514153791900196,-0.10206738618514032,0.20114540124519292,0.11882976623620195
44031000000,14575,44031000000,panda_K,-0.46851089686003106,1.4875931928519623,-1.4661560871944361,-0.09635810496840864,0.19147907604512732,0.11554690517412188
44034000000,14576,44034000000,panda_K,-0.474994016894118,1.630604964694719,-1.6210488473038949,-0.11654446951581818,0.21521689475389802,0.12386638359132769
44037000000,14577,44037000000,panda_K,-0.47669661657310036,1.5438089763492342,-1.5191989959932388,-0.10066577742477466,0.197223628202658,0.11930049866632167
44040000000,14578,44040000000,panda_K,-0.46918380768869355,1.491193522923339,-1.451180768228556,-0.0957798749564607,0.1912662450105407,0.11586442955778242
44043000000,14579,44043000000,panda_K,-0.4582337846423673,1.6509034558220022,-1.6238347081557414,-0.1253151049738167,0.2252670095120622,0.12506131113680685
44046000000,14580,44046000000,panda_K,-0.47601577784967786,1.558155379114753,-1.5016188515781477,-0.1033171262626687,0.19695732593450843,0.11961071745955869
44049000000,14581,44049000000,panda_K,-0.46843242526716045,1.499557037345006,-1.450601238037856,-0.09733505638149571,0.193158012311059,0.1161674422809594
44052000000,14582,44052000000,panda_K,-0.4616561770145367,1.4590859187249112,-1.3674586617207163,-0.09444869182422737,0.1847903621027917,0.1135444638368421
44055000000,14583,44055000000,panda_K,-0.47095320374516425,1.6214075461279938,-1.567101066819909,-0.11035816143357201,0.2086268919059637,0.12226527551033328
44058000000,14584,44058000000,panda_K,-0.47261213887825265,1.5464050591673293,-1.5167308125564678,-0.09938565076722783,0.2007597332984185,0.11906111531472738
44061000000,14585,44061000000,panda_K,-0.4647670001563197,1.4944397917263201,-1.4348422912604795,-0.09371809827796754,0.19146740142759736,0.11574796993101819
44064000000,14586,44064000000,panda_K,-0.4729064164064516,1.638357580084863,-1.5834544504782981,-0.11384226647284794,0.21440561388602755,0.12413681600703155
44067000000,14587,44067000000,panda_K,-0.4734098247386612,1.5506468287609372,-1.4853432019390331,-0.09797518461787984,0.1970220016385606,0.11948839663706229
44070000000,14588,44070000000,panda_K,-0.49898843320974706,1.5092777544488842,-1.2849494053905595,-0.09622432032897554,0.15451480936520523,0.11824703233183767
44073000000,14589,44073000000,panda_K,-0.48622860997401884,1.6987683102347317,-1.6661644494282597,-0.13292001436139514,0.23542479621066736,0.12855811915136706
44076000000,14590,44076000000,panda_K,-0.46394681416205547,1.5531803296457511,-1.5172575584654548,-0.0961104957304211,0.20711208285469546,0.11755302064350398
44079000000,14591,44079000000,panda_K,-0.45946141996670736,1.4948308800731205,-1.3768416950706788,-0.08786929730045284,0.18557753148807646,0.11529669398233819
44082000000,14592,44082000000,panda_K,-0.4613477722592475,1.4670051622350795,-1.3272045767789553,-0.0919239291443154,0.18265491519858368,0.11406045188878942
44085000000,14593,44085000000,panda_K,-0.504258052004131,1.6426290266868195,-1.4119162817178483,-0.11300077944783696,0.1738559513921937,0.12480055994976333
44088000000,14594,44088000000,panda_K,-0.49808158120464935,1.5932018502745977,-1.5672642825944283,-0.10736950576075649,0.21230741191650254,0.12236484137545141
44091000000,14595,44091000000,panda_K,-0.4511018240572517,1.4877141615692768,-1.4475133304187782,-0.08563636396364444,0.2011040658819275,0.11356305877994481
44094000000,14596,44094000000,panda_K,-0.46467025303887866,1.631601247184688,-1.5059178050935427,-0.10371570441428939,0.2068771479259579,0.12309156413091007
44097000000,14597,44097000000,panda_K,-0.5074864262401816,1.5700334636497406,-1.3022452681180887,-0.09835888369985069,0.15712067319627465,0.12223607981668785
44100000000,14598,44100000000,panda_K,-0.4928520425543783,1.5459323222788806,-1.4896704133578975,-0.10323478726582123,0.2059979174035067,0.11940235276846518
44103000000,14599,44103000000,panda_K,-0.4450884972798586,1.6527744991692832,-1.6014335748066253,-0.11544962013450316,0.23405182033079935,0.12296726380436092
44106000000,14600,44106000000,panda_K,-0.49874427170479824,1.5711289453701598,-1.2465796224614034,-0.09334526266662442,0.15014851350747882,0.1212205462333883
44109000000,14601,44109000000,panda_K,-0.49396397450148877,1.552804794838307,-1.4594810940347478,-0.10228500851473804,0.2028785424277934,0.11992820366377309
44112000000,14602,44112000000,panda_K,-0.44433470253002344,1.4573972064818157,-1.3822134991538078,-0.0865078497455189,0.19971738578769566,0.11112052993582396
44115000000,14603,44115000000,panda_K,-0.49603562102668036,1.6359232739834708,-1.3108793991593937,-0.10152043768905669,0.16110303353308955,0.12388863380507296
44118000000,14604,44118000000,panda_K,-0.49957673199823144,1.601594290621429,-1.5171508664641904,-0.10428679533008547,0.20924895074539776,0.12298486769573269
44121000000,14605,44121000000,panda_K,-0.44708806487322006,1.4917430324616638,-1.4439349822309675,-0.08504893039343944,0.20636208114366902,0.11320359162777582
44124000000,14606,44124000000,panda_K,-0.5003274360838968,1.6476522896743493,-1.336186577728048,-0.10509031335009511,0.16774618771736977,0.12538352394277177
