%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
365574000000,121260,365574000000,panda_K,-0.37949870512141337,-0.11031990669960715,-0.47031107567675495,0.08790972800238296,0.037353527028892025,-0.026831376954996634
365577000000,121261,365577000000,panda_K,-0.21844315414842352,0.09696387098479473,-0.7544788004515168,0.05663745553790381,0.08986747316471685,-0.01674870425536538
365580000000,121262,365580000000,panda_K,-0.40480182935909803,-0.03633143547169248,-0.6745725060838613,0.07702935497858587,0.056354057648074066,-0.022337535962951457
365583000000,121263,365583000000,panda_K,-0.3779598341209797,-0.0850432801319708,-0.5554005269650807,0.0872641438597003,0.043688220382932054,-0.025229389883104338
365586000000,121264,365586000000,panda_K,-0.38542741575530953,-0.12382510193827409,-0.43243235808764197,0.09082336857336715,0.03132778055647633,-0.02740509886241944
365589000000,121265,365589000000,panda_K,-0.4045684697721984,-0.01396381151427789,-0.6885668881256022,0.06857289164795438,0.07006940191209172,-0.020819530410806277
365592000000,121266,365592000000,panda_K,-0.35416258831650305,-0.06811337090406079,-0.5038215565547838,0.08540437058804858,0.03983751472716939,-0.024741802706147155
365595000000,121267,365595000000,panda_K,-0.37292511844263826,-0.11715965808576465,-0.4169051082125424,0.08917053953182653,0.03248733158627705,-0.02763763831272506
365598000000,121268,365598000000,panda_K,-0.3990159487372501,-0.009306928558846718,-0.6647618343874305,0.06771100922054367,0.06839704648312361,-0.021143317082572152
365601000000,121269,365601000000,panda_K,-0.3418820642092785,-0.06334853436133238,-0.46445539047460094,0.08609653547377563,0.035623907386611135,-0.024661246267807146
365604000000,121270,365604000000,panda_K,-0.3615840142134584,-0.11410017385397421,-0.39925360112420827,0.08887933221167037,0.03178217659098567,-0.027923866667050535
365607000000,121271,365607000000,panda_K,-0.36419018373507184,-0.14070348851160128,-0.26063536152772027,0.09080414378260403,0.016780309215934895,-0.029352557754295912
365610000000,121272,365610000000,panda_K,-0.37791064192803747,-0.022066093365704323,-0.5998926955810002,0.07292343383767794,0.05764735230058792,-0.023464857447858544
365613000000,121273,365613000000,panda_K,-0.3379683764228961,-0.06630476052133918,-0.47103556231259824,0.0855501106475489,0.039232865881367526,-0.02558085121700606
365616000000,121274,365616000000,panda_K,-0.36427239520661225,-0.11450798745959558,-0.3693265685994592,0.08942477549401506,0.02776801335029621,-0.027926105745955554
365619000000,121275,365619000000,panda_K,-0.3798025756165357,-0.03426930994807935,-0.5666716332268157,0.07787548102759198,0.04993905801984916,-0.02364287097480653
365622000000,121276,365622000000,panda_K,-0.3380708305988058,-0.07091300476388177,-0.4287175515243679,0.08826689337027062,0.032521846697465655,-0.02562813781164707
365625000000,121277,365625000000,panda_K,-0.3551619238761047,-0.11512263455381168,-0.3330573562596507,0.09110549018326544,0.023924328071365217,-0.028208365559477405
365628000000,121278,365628000000,panda_K,-0.3810487456984549,-0.0017291839528419187,-0.5737745088712107,0.06886547274146138,0.05968927525339967,-0.02129606701896519
365631000000,121279,365631000000,panda_K,-0.3255797480233228,-0.05548633753666109,-0.3888152872056528,0.08629127488098096,0.029525847479791492,-0.025038185470833717
365634000000,121280,365634000000,panda_K,-0.3445875563427505,-0.10775826043042086,-0.31230233549629416,0.09017059976334939,0.023505611637708625,-0.028236967720327723
365637000000,121281,365637000000,panda_K,-0.34375017213627845,-0.13632821826838445,-0.186959312748281,0.09196039854374775,0.010846775031581431,-0.03006010740057502
365640000000,121282,365640000000,panda_K,-0.3279256026594783,-0.15421304161525576,-0.07646331260377508,0.09183888689614417,0.002689416288436393,-0.031634560878665716
365643000000,121283,365643000000,panda_K,-0.3209376505765154,-0.17400954578903277,0.00777910002921463,0.09030993841017093,-0.0014622759959868597,-0.033403876094635694
365646000000,121284,365646000000,panda_K,-0.16230094170671402,0.06319956099621088,-0.2791174255443369,0.054109793231789424,0.0525089424976763,-0.02212494616435549
365649000000,121285,365649000000,panda_K,-0.3754702516354035,0.03157114274368257,-0.5713439433362086,0.059740712641134515,0.061991106414969514,-0.021782242097057463
365652000000,121286,365652000000,panda_K,-0.32426441135202166,-0.033632538232857695,-0.44128000857352995,0.08052150639048684,0.039637797396995494,-0.02481389264513878
365655000000,121287,365655000000,panda_K,-0.34456450783915205,-0.09337510602502853,-0.32939653027494015,0.08886854435850393,0.024389766358615634,-0.027863007240385436
365658000000,121288,365658000000,panda_K,-0.3649483518233989,0.01943256797624334,-0.5460939904833121,0.06921372590152952,0.055646524085337205,-0.020819069888109797
365661000000,121289,365661000000,panda_K,-0.31019102889395667,-0.04007609859995293,-0.3691294323779166,0.08757785262850831,0.026834555159657703,-0.024920507134397227
365664000000,121290,365664000000,panda_K,-0.3289946362574138,-0.09434953549832073,-0.29278400755958883,0.09167697539606111,0.020591260768489075,-0.02819853812279792
365667000000,121291,365667000000,panda_K,-0.32729693790087333,-0.12343329433067218,-0.16526035200447206,0.09365021447792973,0.00747956864081703,-0.030019256282989938
365670000000,121292,365670000000,panda_K,-0.35103965657296143,0.0015099660031685294,-0.4833702577030031,0.0753325465184432,0.04622991624511712,-0.023515780857254497
365673000000,121293,365673000000,panda_K,-0.31071387945149465,-0.04477137969024537,-0.3550083977416271,0.08843249938411873,0.027800264087372996,-0.025773067016588866
365676000000,121294,365676000000,panda_K,-0.32783653224329234,-0.09356219595887927,-0.2545542849920451,0.09284369986877196,0.016789057945745235,-0.028447964683236265
365679000000,121295,365679000000,panda_K,-0.35279551582786495,0.024790386871147655,-0.4725311434764916,0.07136240230668348,0.04919308266822942,-0.021165795458412667
365682000000,121296,365682000000,panda_K,-0.2982093163091343,-0.03394579246543284,-0.2974331055562309,0.08942921667816014,0.020877005383837736,-0.025307619419693707
365685000000,121297,365685000000,panda_K,-0.3143897453828361,-0.08686657315254745,-0.22289343089375974,0.09335602243736899,0.014938571503698097,-0.02847852253094102
365688000000,121298,365688000000,panda_K,-0.15562111732642797,0.09891883543997519,-0.3169379068150065,0.07156530385866079,0.037705390427694205,-0.020343762401039626
365691000000,121299,365691000000,panda_K,-0.32919907890609457,-0.031694532349744786,-0.2934244311535138,0.08514190006372209,0.022433629864629774,-0.025337445199273383
365694000000,121300,365694000000,panda_K,-0.30538538209252974,-0.07456019083743998,-0.18958682324203682,0.09259945390553777,0.012405498644498192,-0.028094131563922715
365697000000,121301,365697000000,panda_K,-0.14110555245172737,0.16558710979528068,-0.4088098373256498,0.061122526194384054,0.05495983995217635,-0.016798335195760378
365700000000,121302,365700000000,panda_K,-0.3359440301072161,0.008517886133408745,-0.37068213063579114,0.08213462065876229,0.0302290765504706,-0.023081746444475554
365703000000,121303,365703000000,panda_K,-0.3062074526443284,-0.04208378245141571,-0.2598128998142639,0.09270458317463627,0.017940903433527243,-0.026136783097296747
365706000000,121304,365706000000,panda_K,-0.30813146503140226,-0.08315709485894794,-0.15103632274537007,0.0965262399618989,0.00705622746561543,-0.028616734140507243
365709000000,121305,365709000000,panda_K,-0.3339457970743037,0.03883300601886004,-0.37520668915304695,0.0738415403836,0.041479008952373046,-0.021276104795226205
365712000000,121306,365712000000,panda_K,-0.2837648090852765,-0.022207336736924647,-0.2103547321168222,0.09142598270641988,0.01448141371849968,-0.025581861455832695
365715000000,121307,365715000000,panda_K,-0.29799455557040117,-0.0739428518832185,-0.13572421199106752,0.09522413914288422,0.00806400291922376,-0.028597024479502707
365718000000,121308,365718000000,panda_K,-0.139462138478894,0.11762323760996604,-0.2220737251696686,0.07338084458709798,0.029625389834931307,-0.02023074185176852
365721000000,121309,365721000000,panda_K,-0.31302878646826393,-0.01736427823649788,-0.20753274401626476,0.08702850705996794,0.0159419822370991,-0.02540048210876221
365724000000,121310,365724000000,panda_K,-0.28902461332557333,-0.060737927559047576,-0.10703264026881888,0.09447918144429626,0.00603975860870707,-0.028167386432610155
365727000000,121311,365727000000,panda_K,-0.28843872074064775,-0.09634206197397915,-0.007814280866601707,0.09683564593991587,-0.0032171870403537167,-0.030428763455759747
365730000000,121312,365730000000,panda_K,-0.31998607705832205,0.03287831355112664,-0.3053627971444836,0.07876568376485885,0.03242365784924642,-0.023510942338481326
365733000000,121313,365733000000,panda_K,-0.2781071764824411,-0.015079339771863508,-0.18157903716631188,0.09225423411892515,0.013968050760453873,-0.025866979976098426
365736000000,121314,365736000000,panda_K,-0.29167286808720544,-0.0648489431803689,-0.091574940996537,0.09671602583471738,0.004187530123813373,-0.028546875667446164
365739000000,121315,365739000000,panda_K,-0.313160990772041,0.023186621592913105,-0.2656705281932888,0.08524488458146595,0.02450133238264488,-0.02378016705399659
365742000000,121316,365742000000,panda_K,-0.2741779105451394,-0.019128016746528156,-0.1426051798823434,0.09596178952015726,0.00850684128805889,-0.026125760177497435
365745000000,121317,365745000000,panda_K,-0.2831531937929018,-0.06397598270034072,-0.05634973087904443,0.09889049225367728,0.0006249710488160851,-0.028748361629057695
365748000000,121318,365748000000,panda_K,-0.1230922368364272,0.13559689445855755,-0.13448559108572075,0.0762585561308561,0.02153036766517113,-0.020081370197866655
365751000000,121319,365751000000,panda_K,-0.2954137217256145,-0.0022410743871345007,-0.1304602325235381,0.08942620001859877,0.009936918270367556,-0.025405122399158805
365754000000,121320,365754000000,panda_K,-0.2723557072104128,-0.046006532119042265,-0.032978891640705076,0.0966956680361552,0.00014412580220093778,-0.028164651012637223
365757000000,121321,365757000000,panda_K,-0.1114180492734475,0.2073326307815792,-0.22536474916306062,0.06511784118302727,0.038473398863581504,-0.016268372862505973
365760000000,121322,365760000000,panda_K,-0.3033425885415612,0.04138356340633351,-0.20388915309286423,0.08644029633198064,0.017249116261557087,-0.022906804907752536
365763000000,121323,365763000000,panda_K,-0.27324189446796543,-0.010658017138170904,-0.10038097161521617,0.09703888168711106,0.005560736021206719,-0.026034972473805835
365766000000,121324,365766000000,panda_K,-0.27326260143305026,-0.053057888370609485,0.00022220546060856746,0.10090583153229303,-0.004565425475341415,-0.02859581112499022
365769000000,121325,365769000000,panda_K,-0.30180859545108274,0.07353721111346798,-0.21002876632390674,0.07812199355785678,0.027856572104355756,-0.02094286332515373
365772000000,121326,365772000000,panda_K,-0.25176453250181763,0.009447359640405509,-0.05636510980693543,0.09586811063240884,0.0025250248725737397,-0.025492247296805017
365775000000,121327,365775000000,panda_K,-0.2639148584615123,-0.04340798734300287,0.011772014308910632,0.09963842908085056,-0.003426817514415736,-0.028540204424518184
365778000000,121328,365778000000,panda_K,-0.10840096742110442,0.15704132677314075,-0.057971797701680296,0.0778451359784122,0.015413777130795262,-0.019830376364357895
365781000000,121329,365781000000,panda_K,-0.2804414535031976,0.014605247900364708,-0.05665329133857912,0.09158129021554923,0.00416757558027794,-0.025260752077045118
365784000000,121330,365784000000,panda_K,-0.25566341437857726,-0.029850542502474577,0.037680618216725144,0.09902029367199203,-0.0053039702600622945,-0.0280885854260581
365787000000,121331,365787000000,panda_K,-0.09846080733879634,0.22804932094967062,-0.14469812943874424,0.06735807891479623,0.03145175217091511,-0.015998320648251234
365790000000,121332,365790000000,panda_K,-0.2883888193391926,0.05830290831428988,-0.12928218729295654,0.08879305746862824,0.011509448041580382,-0.022771385378011707
365793000000,121333,365793000000,panda_K,-0.2576916518690553,0.005824741407401336,-0.02846304903951094,0.09941177350990653,2.3982049988741094e-05,-0.025927366754675774
365796000000,121334,365796000000,panda_K,-0.25678190166661263,-0.03733483225042377,0.0681635625026726,0.10331018727065991,-0.009667137358606295,-0.028549032198042855
365799000000,121335,365799000000,panda_K,-0.2866396292495501,0.09109923333949238,-0.1349456087806778,0.08052337844593,0.021750360625647978,-0.020771764014146397
365802000000,121336,365802000000,panda_K,-0.23667429310549737,0.025691049590414253,0.013773708554762823,0.09830096962242449,-0.0028108103019940066,-0.025421430596428284
365805000000,121337,365805000000,panda_K,-0.2477516164765777,-0.02767103267248585,0.07905138691550644,0.10204933699131122,-0.008548649533189092,-0.02849867666985749
365808000000,121338,365808000000,panda_K,-0.09489263597285282,0.17631052178949425,0.016608212662337005,0.08026602078888226,0.009133149868839353,-0.01964753930763581
365811000000,121339,365811000000,panda_K,-0.26487165960804887,0.03085308349146454,0.012914822547499805,0.09406311557924127,-0.0011363052931782584,-0.025193721386503762
365814000000,121340,365814000000,panda_K,-0.23975275934541151,-0.014142404636842444,0.10438641377506333,0.10148612040060259,-0.010388351059509473,-0.028057355195219603
365817000000,121341,365817000000,panda_K,-0.23706825756661598,-0.05172733255071019,0.19235521474501527,0.10382879028459696,-0.018589797990373507,-0.030460373791699708
365820000000,121342,365820000000,panda_K,-0.27225623608680927,0.08597426866179092,-0.0751865626568471,0.08581076308081512,0.013965525904522559,-0.02296490030973764
365823000000,121343,365823000000,panda_K,-0.2316180055561081,0.03401134585601197,0.03578866180068362,0.0993937411960513,-0.0028906859637734053,-0.0256135090088875
365826000000,121344,365826000000,panda_K,-0.24139256269208662,-0.01761027997624695,0.11601970627686098,0.10394585675175269,-0.011703366747957444,-0.02842368155651878
365829000000,121345,365829000000,panda_K,-0.27328851264122195,0.1109480666626638,-0.06905036412104901,0.08244630608462565,0.01620906074767854,-0.020455653794631205
365832000000,121346,365832000000,panda_K,-0.2194150658776173,0.04460469691222242,0.07969804283253025,0.10097565980926948,-0.008152282555506414,-0.025222457086473957
365835000000,121347,365835000000,panda_K,-0.22981931864579142,-0.010541700690671348,0.13919623561782593,0.10475645942620747,-0.013060507915323587,-0.02843775666126365
365838000000,121348,365838000000,panda_K,-0.08095514571773235,0.1960081268937462,0.08380327691328143,0.08293658022662102,0.003415180729180121,-0.019472887978109647
365841000000,121349,365841000000,panda_K,-0.24828822706928988,0.048221776290360285,0.07695894465199699,0.09676830679986706,-0.006194168478231779,-0.025092631441581026
365844000000,121350,365844000000,panda_K,-0.2226397502809849,0.0027662953625190653,0.1656859868720035,0.10417912480742803,-0.015152411495162632,-0.02799404462359557
365847000000,121351,365847000000,panda_K,-0.07399940373532979,0.26860034854330567,0.004315598304629297,0.07246013209383523,0.018456673337221764,-0.015532683124475349
