%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
36875000000,12256,36875000000,panda_K,-0.3793154189948135,-0.06824058786093276,-0.6281146536017529,0.08620393228436578,0.04957983856842868,-0.02390663354197778
36878000000,12257,36878000000,panda_K,-0.4028762220437209,-0.11857665100825752,-0.5442303636538166,0.08983712393963704,0.04322076578067605,-0.026755326003373853
36881000000,12258,36881000000,panda_K,-0.2567974109186735,0.03413335888858079,-0.7008478427387039,0.06762359839911207,0.07589356088327885,-0.019677613626240535
36884000000,12259,36884000000,panda_K,-0.41166814407959973,-0.0701366540774234,-0.6285810709818926,0.08112542388547146,0.05146402779554298,-0.024016737002189655
36887000000,12260,36887000000,panda_K,-0.39183691196808407,-0.11113030527558876,-0.5162676642953071,0.08822473597916158,0.04123887622811807,-0.026594480471721967
36890000000,12261,36890000000,panda_K,-0.3972692950214012,-0.14346239627154644,-0.3966232843430709,0.09035207786459126,0.030011030437793386,-0.028539139321909244
36893000000,12262,36893000000,panda_K,-0.41958240097886257,-0.036954731510493846,-0.7555363732224522,0.07251076939366426,0.0714819195078007,-0.023142428914865433
36896000000,12263,36896000000,panda_K,-0.37448817368947546,-0.07602595894886557,-0.6073038104774261,0.08526366676566488,0.050098717597716586,-0.02488602816197702
36899000000,12264,36899000000,panda_K,-0.3975361882906622,-0.1225537571494032,-0.5007375616915559,0.08923722228561846,0.03882113902608799,-0.0272348076193407
36902000000,12265,36902000000,panda_K,-0.41414487339493566,-0.04963184669702386,-0.7131697219562907,0.07761728556594527,0.06247411182102242,-0.023429949711612427
36905000000,12266,36905000000,panda_K,-0.3725290293997904,-0.08381547913300366,-0.5661010657978643,0.08774985941228053,0.04391779320652822,-0.025211704896389044
36908000000,12267,36908000000,panda_K,-0.3891756322623101,-0.12545775499922457,-0.46287674511268606,0.0904713569492567,0.03480583390799398,-0.02753043813739673
36911000000,12268,36911000000,panda_K,-0.23334120668153113,0.03940568697732175,-0.6049371176508435,0.06767616746635696,0.06619514203718042,-0.020065783333439755
36914000000,12269,36914000000,panda_K,-0.39390557161659334,-0.07088462133052251,-0.5511403571977744,0.08076843370627575,0.04536687991780994,-0.02464008176289609
36917000000,12270,36917000000,panda_K,-0.37498366020268126,-0.11220600537193587,-0.4399293987543423,0.08781003837251034,0.0348668172305283,-0.02720270879572983
36920000000,12271,36920000000,panda_K,-0.3786482141587786,-0.1448130611958996,-0.3220628501050136,0.09009542994736358,0.02374966804742463,-0.029077005697276937
36923000000,12272,36923000000,panda_K,-0.403192538643643,-0.03346938391103199,-0.6738306521153409,0.07190255071712179,0.06485342406578912,-0.023490444019258608
36926000000,12273,36926000000,panda_K,-0.35845362320008844,-0.07379580806203444,-0.5264510563372654,0.08504578758768173,0.04332032652938584,-0.02530083067065266
36929000000,12274,36929000000,panda_K,-0.37579225117070886,-0.11855875828704984,-0.42239144851320815,0.08897173446426407,0.03227586914885571,-0.027942296654650364
36932000000,12275,36932000000,panda_K,-0.36168483315185673,-0.1400296313715023,-0.27271145909768685,0.09155850615453481,0.0167120507386782,-0.029356661120741253
36935000000,12276,36935000000,panda_K,-0.34475121186217694,-0.15823309151173845,-0.17087945543882546,0.09104664500391717,0.011053305137964878,-0.031041943293985717
36938000000,12277,36938000000,panda_K,-0.3443697631702661,-0.17935112437635328,-0.08818274783917485,0.08906537959557188,0.007208906722251809,-0.03271847975641255
36941000000,12278,36941000000,panda_K,-0.17122887968679226,0.1965704839182965,-0.7268173422900737,0.03206658049630717,0.10598067975552347,-0.013414937196689965
36944000000,12279,36944000000,panda_K,-0.3630259914116855,0.012379383887319732,-0.6420223503227827,0.06730653705786825,0.060421018227872825,-0.0208775934065017
36947000000,12280,36947000000,panda_K,-0.36530760362942927,-0.06410945749146349,-0.561601384619248,0.0813945627157558,0.04846719318034797,-0.025098089455481126
36950000000,12281,36950000000,panda_K,-0.37203157392201275,-0.10860172720996386,-0.3999741469742681,0.08933447930187721,0.02680924677886372,-0.02720863260557965
36953000000,12282,36953000000,panda_K,-0.37158618680932975,-0.027518540517162522,-0.6011954622537954,0.07852394175510513,0.0513418554664252,-0.02323758611442306
36956000000,12283,36956000000,panda_K,-0.3406232036053847,-0.0698908808048057,-0.48071612676157394,0.08813990672167576,0.03672308544665284,-0.02551665486366316
36959000000,12284,36959000000,panda_K,-0.36073381742993443,-0.11396838906270809,-0.37549609170825127,0.09094819787312235,0.02613366394657306,-0.02796826218492257
36962000000,12285,36962000000,panda_K,-0.37730787660237064,-0.03210233945691603,-0.5733720461094788,0.07864862402625171,0.04929627841225409,-0.023639204005613104
36965000000,12286,36965000000,panda_K,-0.33720196391221635,-0.0686887218608945,-0.43477845226476264,0.08883431806598201,0.03203141862972317,-0.02559568596763527
36968000000,12287,36968000000,panda_K,-0.3518426994076423,-0.11249618357267302,-0.33553448051486306,0.0918166369349918,0.023149144477129763,-0.02827899182761205
36971000000,12288,36971000000,panda_K,-0.19037935138072704,0.06655320744209221,-0.4493733427863436,0.06919165419464117,0.05010271171975235,-0.020385579345353025
36974000000,12289,36974000000,panda_K,-0.35913440597328355,-0.05469598514631013,-0.41591929076175527,0.08221124499367277,0.0331811360711637,-0.025174024234749744
36977000000,12290,36977000000,panda_K,-0.33845832477824345,-0.09708179916144548,-0.30786904112656854,0.08943764503879295,0.022733949731062107,-0.027909317866598032
36980000000,12291,36980000000,panda_K,-0.33930790406011,-0.1307676906106114,-0.19621310339571157,0.09184868364280463,0.012196739675663492,-0.030095805846253418
36983000000,12292,36983000000,panda_K,-0.36642494846410795,-0.011071993222772358,-0.5222947883166357,0.073810626882722,0.05078020073869826,-0.023779891925961555
36986000000,12293,36986000000,panda_K,-0.3234585009928593,-0.05492233812602482,-0.38692289989301576,0.08700548212115991,0.030963075048383394,-0.025828932696295933
36989000000,12294,36989000000,panda_K,-0.3409922562953235,-0.10366746550009784,-0.2878233644247687,0.09141685116317635,0.020248691456043647,-0.02856222366832483
36992000000,12295,36992000000,panda_K,-0.36025508356253894,-0.02193419779012385,-0.47927928453131685,0.0798407783450458,0.04214917027248926,-0.02416590234468243
36995000000,12296,36995000000,panda_K,-0.32009608119985883,-0.06030312590482298,-0.3445716387798008,0.09034092691601554,0.02491836128986752,-0.02620324167795776
36998000000,12297,36998000000,panda_K,-0.3321494844143236,-0.1038882348161,-0.24957683373466844,0.0932984677130233,0.0163217386328183,-0.028838801148803533
37001000000,12298,37001000000,panda_K,-0.17000219106722095,0.08154654489836456,-0.3532720627653356,0.07067987235384549,0.041442756995887516,-0.02070618823761057
37004000000,12299,37004000000,panda_K,-0.34143354572534146,-0.044854219601027485,-0.32972747194492597,0.0837383864191937,0.026202573307416134,-0.025644341931821298
37007000000,12300,37007000000,panda_K,-0.3197052821877753,-0.08725429564487058,-0.22472489914833663,0.0909840935525615,0.01590460495692419,-0.02835048176101712
37010000000,12301,37010000000,panda_K,-0.3196154706018324,-0.12114398721159705,-0.11770102153557434,0.09336420488090957,0.0057995120647663795,-0.03052026759789132
37013000000,12302,37013000000,panda_K,-0.34849831495031075,0.0022738417835250976,-0.4337559321447195,0.07530794438571854,0.043364231171093545,-0.02398058296948298
37016000000,12303,37016000000,panda_K,-0.30609669524995464,-0.04317487576508837,-0.3033644080017943,0.08862921425586298,0.024104145126264326,-0.026148269339926016
37019000000,12304,37019000000,panda_K,-0.32190914848261887,-0.09191558968404279,-0.20788172864406862,0.0930381252357611,0.01371874007662021,-0.02880834515192927
37022000000,12305,37022000000,panda_K,-0.34836762421301365,0.026552030185904026,-0.4267104061054171,0.07155929192122185,0.04607115199279141,-0.021495830161781998
37025000000,12306,37025000000,panda_K,-0.29388093401508647,-0.032682152981044446,-0.25390063797230056,0.08972042104255856,0.01789114744079892,-0.02567331820656617
37028000000,12307,37028000000,panda_K,-0.3093234058912993,-0.0853859364872306,-0.1815487851574578,0.09361917837594878,0.012072200242250327,-0.02880368650047769
37031000000,12308,37031000000,panda_K,-0.15062582106428898,0.1020668762775575,-0.27409047227964417,0.07182627079920956,0.03445417736200685,-0.020603719754657572
37034000000,12309,37034000000,panda_K,-0.32465229908474463,-0.02984398377483588,-0.25447775652810556,0.0853833919292408,0.019707940652872815,-0.025627032528494405
37037000000,12310,37037000000,panda_K,-0.3006461005160721,-0.0727110046324463,-0.15254980425878034,0.09284309269096988,0.00977659177095977,-0.02837299971536956
37040000000,12311,37040000000,panda_K,-0.3007959999352297,-0.10802466800329234,-0.05140403401023481,0.09521848166994486,0.00035721771883990075,-0.030616347916686038
37043000000,12312,37043000000,panda_K,-0.3314547820559974,0.018731153661389152,-0.3561413960346665,0.07717218983057186,0.03666350766415,-0.023853322099671503
37046000000,12313,37046000000,panda_K,-0.28915579766852434,-0.02805708488350571,-0.22949409712086807,0.09060464970850138,0.01785156741930314,-0.026126781212683057
37049000000,12314,37049000000,panda_K,-0.30363142308143376,-0.0773374798585941,-0.13756304454668786,0.09503701817501332,0.007876101454276743,-0.02878668383668266
37052000000,12315,37052000000,panda_K,-0.3246766528971577,0.009114297495084515,-0.31631806363345344,0.08354426211923452,0.028601667736500223,-0.024113293236316287
37055000000,12316,37055000000,panda_K,-0.28540362517419515,-0.03216963521750895,-0.19044548865100533,0.09422963642315502,0.012297013293365798,-0.026383108021950794
37058000000,12317,37058000000,panda_K,-0.2950975165284082,-0.07651929700805274,-0.10216100224452873,0.09716117772928944,0.004247204876154381,-0.028980334600711866
37061000000,12318,37061000000,panda_K,-0.13370602397515385,0.11980077668724523,-0.18617632842337647,0.07457338726587633,0.02610684823055394,-0.020446909243223874
37064000000,12319,37064000000,panda_K,-0.3067105164191762,-0.015395883270346154,-0.1782113691122563,0.08768904287220564,0.013727896876160207,-0.025670231655819525
37067000000,12320,37067000000,panda_K,-0.2839465323799817,-0.05870518621417698,-0.07887664791738584,0.09496164417359794,0.003803020953349558,-0.028403184564393516
37070000000,12321,37070000000,panda_K,-0.28238092352618827,-0.09383317397807125,0.0204111990556376,0.09736085501821848,-0.005543638235895381,-0.03063683733615732
37073000000,12322,37073000000,panda_K,-0.31403150602757834,0.03624482418355823,-0.27478221218726484,0.07931032849706382,0.029924963732050405,-0.023673816403618042
37076000000,12323,37076000000,panda_K,-0.2725869416152899,-0.0122135117182414,-0.15312327229234168,0.09279168241929586,0.011730880169843005,-0.026065785631360097
37079000000,12324,37079000000,panda_K,-0.2857951615123815,-0.06202891898596708,-0.0642904946420995,0.09724832077496479,0.0020227361903334268,-0.028741966236919922
37082000000,12325,37082000000,panda_K,-0.3148097318908572,0.06136360749446904,-0.268515427241342,0.07570197356106657,0.03245515895357714,-0.021108199609242335
37085000000,12326,37085000000,panda_K,-0.26050229470598335,-0.0011613808364343628,-0.1062668834419588,0.09411340421817185,0.00593839406521708,-0.02558053619091206
37088000000,12327,37088000000,panda_K,-0.27380789899190905,-0.0548487351421007,-0.03961652053863951,0.09795592913768758,0.0005321400669454218,-0.028710412704739403
37091000000,12328,37091000000,panda_K,-0.11700041977270229,0.1423807050200884,-0.11388570646676653,0.07619755064927178,0.01999274596190135,-0.020137477040487385
37094000000,12329,37094000000,panda_K,-0.29079413844873053,0.002433550928748751,-0.10819028317720417,0.08982484435476057,0.007872612464748038,-0.02543803734545897
37097000000,12330,37097000000,panda_K,-0.26597438863104833,-0.04147257367259971,-0.011797696649183594,0.0972881536624027,-0.0016772782091987008,-0.028237702522926927
37100000000,12331,37100000000,panda_K,-0.26466173092067796,-0.07809651400829645,0.08201495424368113,0.09966331125852365,-0.010382172661140145,-0.030567071300287955
37103000000,12332,37103000000,panda_K,-0.2979170978760266,0.054855181440374066,-0.20211887052719635,0.08162422677937725,0.023848588520655765,-0.02339684897100882
37106000000,12333,37106000000,panda_K,-0.2565445631083058,0.005218557382882377,-0.08393666996418328,0.09516437559105653,0.006096348667250128,-0.025878779493316358
37109000000,12334,37109000000,panda_K,-0.2684841148938558,-0.045319703754424574,0.0015994867986878717,0.09966168701069311,-0.003226787144354778,-0.0286060661427244
37112000000,12335,37112000000,panda_K,-0.29873053929044824,0.08002482785878645,-0.19528436726596016,0.07812813583540776,0.02625133839270321,-0.02084491462023613
37115000000,12336,37115000000,panda_K,-0.24453148621538143,0.01604393302294948,-0.03779474857937919,0.09661228212671108,0.0005140361571940692,-0.025434445996231674
37118000000,12337,37118000000,panda_K,-0.25674737852712276,-0.038198847082573706,0.026303242570537025,0.10043387503915577,-0.00470226011076413,-0.028593330085778225
37121000000,12338,37121000000,panda_K,-0.10199779452941674,0.16297313469450392,-0.039882616506420124,0.07868846130921461,0.01349859946429553,-0.019870284072689433
37124000000,12339,37124000000,panda_K,-0.2744153906922306,0.019635707354868394,-0.039684844446296476,0.09236065817178356,0.0024604698758278892,-0.025294621719626667
37127000000,12340,37127000000,panda_K,-0.2492395468286687,-0.024835548313729812,0.054082507211361354,0.09981580216214017,-0.0068909976739464345,-0.028131405346593884
37130000000,12341,37130000000,panda_K,-0.2472300346580072,-0.06214833633385842,0.14452218138678533,0.10218742793435413,-0.015264932231342652,-0.03051309394676665
37133000000,12342,37133000000,panda_K,-0.28168644903427925,0.07351175536695752,-0.1294052274465208,0.08416726698090166,0.0179326378908508,-0.023157430816713866
37136000000,12343,37136000000,panda_K,-0.24072306337363208,0.022548577307084802,-0.015172801013083204,0.0977307997220388,0.0006968829419232436,-0.025737648752068285
37139000000,12344,37139000000,panda_K,-0.2514107494502374,-0.028624339827549562,0.06739118842203644,0.10225571792975696,-0.008318582887991713,-0.028513340085467766
37142000000,12345,37142000000,panda_K,-0.2826756065733422,0.09856467477932668,-0.12228107597574643,0.0807427097159262,0.02021800226325188,-0.020633662094044845
37145000000,12346,37145000000,panda_K,-0.2286781410037927,0.03320163154755558,0.030274614526852754,0.09925882951496598,-0.004710543102848304,-0.025329512726289763
37148000000,12347,37148000000,panda_K,-0.23984511855269755,-0.02157181134104006,0.09182297330383436,0.10305530391473314,-0.009746730522822386,-0.02852120889672856
37151000000,12348,37151000000,panda_K,-0.08805090250799924,0.18293749171595508,0.03273226353360551,0.08129853450509128,0.007349091399776565,-0.019661041839032653
37154000000,12349,37154000000,panda_K,-0.25806798360498695,0.03676068101868653,0.028353736882111014,0.09503042935017922,-0.0027674838444126937,-0.02519925543750893
37157000000,12350,37157000000,panda_K,-0.23261082661696145,-0.008263801161613106,0.11934160783489393,0.10246013195099743,-0.011895834007019919,-0.028072554090547423
37160000000,12351,37160000000,panda_K,-0.08025389303586064,0.2549091773666542,-0.048330352124015645,0.0708246002213077,0.022695737961528867,-0.015759392212452702
37163000000,12352,37163000000,panda_K,-0.2662901422163234,0.08101259645714629,-0.03952102110535692,0.09239331671348616,0.00435155880372327,-0.022701071200726786
37166000000,12353,37166000000,panda_K,-0.23523205836215888,0.027882348593275645,0.05789208109295815,0.10298191935822643,-0.006794930736866749,-0.025903034720006844
