time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
122287000000.0,37572,122287000000,panda_K,1.2465476228518342,0.2408227618546959,-2.3085875887653025,-0.3017958701846233,0.1368881068101262,-0.0300177908584457,-0.0007865562615147,-0.1889464435286884,0.101718501140367,0.0592785228331816,-0.0086400116972477,-0.000532434686949,0.5915859223574746,-0.1431429998450206,0.2098924550237723,0.7076721669180209,0.7065098673886512,-0.001853220118715,0.0055590173126143,0.0082481081079789,-0.1969524368529479,0.1008587799457248,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.3515646912765078e-07,10000.0,-4.744893544739171e-07,0.02231908403337,0,150.00000000000003,-1.0658141036401504e-14,1.4210854715202004e-14,-1.4210854715202004e-14,150.0,0.0,1.4210854715202004e-14,0.0,150.00000000000003,150.0
122290000000.0,37573,122290000000,panda_K,1.1859163598983382,0.2283887637375952,-2.245493852650686,-0.3005324240083959,0.1442320406035705,-0.0267013527738358,-0.0018731409245349,-0.1953031445621592,0.1074131382381619,0.053453195508363,-0.0116921330177349,-0.0036977367666853,0.5915853430980198,-0.143716917362792,0.2102130041243637,0.7076764134736897,0.7065062128228335,-0.0017747325967881,0.0055082785906018,0.0082481081079789,-0.1969524368529479,0.1008587799457248,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.1139846378682705e-07,10000.0,-3.550503890892287e-07,0.0212480798363685,0,149.99999999999997,-2.131628207280301e-14,-1.4210854715202004e-14,-2.131628207280301e-14,150.0,0.0,-1.4210854715202004e-14,7.105427357601002e-15,150.00000000000006,150.0
122294000000.0,37574,122294000000,panda_K,1.1958610335471698,-0.2459345499595255,0.1528858708526148,0.1254670818012762,0.1312636677028057,-0.0848114371674373,-0.0019415929661967,-0.1955264692834381,0.1071777087735258,0.0528064216683843,-0.0119510287904026,-0.0034693822410711,0.5915826596814437,-0.1444870683486222,0.2106399724717788,0.7076817905378148,0.7065015713409544,-0.0016737362069072,0.0054440361456485,0.0082481081079789,-0.1969524368529479,0.1008587799457248,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.1075057670950629e-07,10000.0,-3.5195745340388385e-07,0.0211862009018659,0,149.99999999999994,3.1974423109204515e-14,3.5527136788005016e-14,3.1974423109204515e-14,150.00000000000003,1.4210854715202004e-14,3.5527136788005016e-14,1.4210854715202004e-14,150.00000000000006,150.0
122297000000.0,37575,122297000000,panda_K,1.1406082780982845,-0.2559368578151298,0.2065712172950048,0.1267343020457614,0.1377480612187764,-0.08170292400614,-0.0020065991996182,-0.1957385007219759,0.1069608186049505,0.0521285965221932,-0.0121745438597662,-0.0032498590148924,0.5915816164874544,-0.1450625499901239,0.2109588614403179,0.7076854400073995,0.7064984672755021,-0.0015961824135387,0.0053955463465328,0.0082481081079789,-0.1969524368529479,0.1008587799457248,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.1015337975095465e-07,10000.0,-3.491145150746888e-07,0.0211290027946233,0,150.0000000000001,-7.478462293875054e-13,2.0605739337042905e-13,-7.478462293875054e-13,150.0,3.5527136788005016e-14,2.0605739337042905e-13,2.8421709430404014e-14,149.99999999999991,150.0
122300000000.0,37576,122300000000,panda_K,1.0881135787572456,-0.265196951141434,0.2564099686739552,0.1278924216207042,0.1438984586275297,-0.0787528573161068,-0.0020687795232189,-0.1959397439875642,0.106759090943192,0.0514219431443253,-0.0123603649815656,-0.0030391386507168,0.5915803914042341,-0.1456386463924495,0.2112771241150753,0.7076888483202488,0.7064955845648649,-0.0015191472823808,0.0053480098963133,0.0082481081079789,-0.1969524368529479,0.1008587799457248,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.0959885798911273e-07,10000.0,-3.464816415998939e-07,0.0210757534950971,0,150.0,1.4210854715202004e-14,-7.105427357601002e-15,1.7763568394002505e-14,150.0,0.0,-7.105427357601002e-15,0.0,150.0,150.0
122303000000.0,37577,122303000000,panda_K,0.689396829838517,0.0109885910350863,-1.836773937312622,-0.1658647625836095,0.0446515792612373,-0.0524826417225124,-0.0032027824297092,-0.1959786795495887,0.1056042658749854,0.0529414244139549,-0.0081344968478485,-0.0033910769404157,0.5915774330301744,-0.1462150112992379,0.2115933599505816,0.7076922665115128,0.7064926959559156,-0.001443827183979,0.0052979235416499,0.0061108180723345,-0.1954341478915012,0.0927564032490672,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.0669507588545457e-07,10000.0,-3.328034097194177e-07,0.0207946822047233,0,149.99999999999997,-1.3322676295501878e-14,-3.752553823233029e-14,-1.7319479184152442e-14,150.00000000000003,2.131628207280301e-14,-4.463096558993129e-14,2.8421709430404014e-14,150.0,150.0
122306000000.0,37578,122306000000,panda_K,0.7509875755545687,-0.2839637084069933,-1.7147969924869195,-0.0463525829427805,0.0982414951757368,-0.0491284354881748,-0.0041809991430879,-0.1954416956903437,0.1047538234475056,0.0548482576460628,-0.0049473598289994,-0.0031184947846572,0.5915705235671134,-0.1467898671492558,0.2119058156278311,0.7076955374691157,0.7064899944535501,-0.0013712334671995,0.0052402225976241,0.0061108180723345,-0.1954341478915012,0.0927564032490672,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.0278899509330587e-07,10000.0,-3.1469591021959786e-07,0.0204104892909526,0,149.9999999999999,7.642775301519579e-13,-3.6481928589182644e-13,7.647216193618078e-13,150.00000000000023,1.7763568394002505e-13,-3.6504133049675147e-13,1.8474111129762605e-13,149.9999999999998,150.0
122309000000.0,37579,122309000000,panda_K,0.8045073204860278,-0.2783366475225402,-1.593431876348775,-0.014546669954259,0.1368973595882223,-0.0541277340317433,-0.0044587288528489,-0.1951928246174639,0.1041483522064187,0.0552225998345786,-0.0040137774861989,-0.0027431805696649,0.5915623896522074,-0.1473639764647172,0.2122168871557539,0.7076985560452477,0.7064875479974729,-0.0012988014112089,0.0051805130554751,0.0057476734047275,-0.1951571735297334,0.091370421827966,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.0193678434688993e-07,10000.0,-3.107903694399284e-07,0.0203257016837596,0,149.99999999999994,1.8207657603852567e-14,4.6629367034256575e-15,1.5099033134902132e-14,150.0,3.5527136788005016e-14,4.440892098500626e-15,4.263256414560601e-14,149.99999999999997,150.0
122312000000.0,37580,122312000000,panda_K,0.7432900451705329,-0.2483490004337679,-1.6542655336605308,-0.0170957823126016,0.1418907535626819,-0.0512139014451681,-0.0048555725641023,-0.1952019811530982,0.10300205176411,0.0548407173759473,-0.0028891719023844,-0.002638861900343,0.5915533051851013,-0.1479379822923252,0.2125249145169921,0.707701404828054,0.7064852624255926,-0.0012277771358695,0.005120011442413,0.0057476734047275,-0.1951571735297334,0.091370421827966,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.247482117605614e-07,10000.0,-3.689532945827523e-07,0.0215218774974346,0,150.0,1.3322676295501878e-14,-5.3290705182007506e-15,1.7319479184152442e-14,150.0,0.0,-5.3290705182007506e-15,0.0,150.00000000000003,150.0
122315000000.0,37581,122315000000,panda_K,0.7451566341955133,-0.345710586868254,-1.4385740753199516,0.0244307292780975,0.161947660709169,-0.0499133737005348,-0.0051412844925119,-0.1951967570046845,0.1022306908700593,0.0542682210341858,-0.0030844161120642,-0.0024446644393164,0.5915430577824795,-0.1485119051497955,0.2128299916290429,0.7077040505470152,0.7064831668242534,-0.0011577452111157,0.005059436475665,0.0057476734047275,-0.1951571735297334,0.091370421827966,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,9.738243988977049e-08,10000.0,-2.901964819557179e-07,0.019866457208991,0,150.00000000000003,-3.0198066269804264e-14,-2.3092638912203256e-14,-2.886579864025407e-14,150.00000000000003,1.4210854715202004e-14,-1.9539925233402755e-14,1.4210854715202004e-14,150.0,150.0
122320000000.0,37582,122318000000,panda_K,0.7285042074611955,-0.3378529462396039,-1.2991219718492817,0.0314782800315643,0.1755495022353461,-0.0499706535780267,-0.0042195257387325,-0.1892346560376772,0.0951219843472429,0.0577393204029173,-0.001433876056241,0.0015284904085065,0.5915324755769282,-0.1490859442987659,0.2131334384711911,0.7077064453460099,0.7064812989047453,-0.0010876244856744,0.0050005082011058,0.0050308464469495,-0.1945816013829497,0.0886189782845057,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,9.47009439755675e-08,10000.0,-2.782932142508799e-07,0.0195910297334194,0,149.99999999999997,-7.549516567451064e-14,1.5987211554602254e-14,-7.505107646466058e-14,149.99999999999997,-2.131628207280301e-14,1.5987211554602254e-14,-1.4210854715202004e-14,150.00000000000003,150.0
122321000000.0,37583,122321000000,panda_K,0.7123117406197685,-0.3680441810148009,-1.1497300196768008,0.0418557344847961,0.184412603806382,-0.0494214433470197,-0.0053020619855078,-0.1953095277925966,0.1009412726086242,0.05236516703123,-0.004236666166039,-0.0019699348543939,0.5915216484418093,-0.1496602269741093,0.2134348017330164,0.7077086156354959,0.7064796321905239,-0.001018056641994,0.0049431531912682,0.0050308464469495,-0.1945816013829497,0.0886189782845057,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,9.47009439755675e-08,10000.0,-2.782932142508799e-07,0.0195910297334194,0,149.99999999999997,-7.549516567451064e-14,1.5987211554602254e-14,-7.505107646466058e-14,149.99999999999997,-2.131628207280301e-14,1.5987211554602254e-14,-1.4210854715202004e-14,150.00000000000003,150.0
122324000000.0,37584,122324000000,panda_K,0.5778316858074783,-0.3959404915742504,-1.64002568703653,-0.0269628803019822,0.1599618356269532,-0.0381469867975112,-0.0057721595719623,-0.1952537862791591,0.0998667802922659,0.0521398185332906,-0.0030420460998309,-0.0018891978002392,0.5915099476414992,-0.1502346414830717,0.2137334350733755,0.707710663792355,0.706478072828942,-0.0009496482322243,0.004886075218627,0.0050308464469495,-0.1945816013829497,0.0886189782845057,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,9.312095983204929e-08,10000.0,-2.713578055590915e-07,0.0194269139319658,0,150.0,-5.10702591327572e-14,2.9976021664879227e-14,-4.9293902293356957e-14,149.99999999999997,7.105427357601002e-15,2.9753977059954195e-14,0.0,149.99999999999997,150.0
122327000000.0,37585,122327000000,panda_K,0.5748124656663286,-0.3557093261204004,-1.379149240745706,0.0165878889520339,0.1844260997974129,-0.0401983370630784,-0.0059621684252575,-0.1952333813585861,0.0993708120618304,0.0514039711012098,-0.0035204162121475,-0.001711750372173,0.5914971515465551,-0.1508088167152056,0.2140297376039336,0.7077125092638181,0.7064767038004044,-0.0008821538293037,0.0048290437155135,0.0046759645147185,-0.1942840016941926,0.0872514880654646,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,9.143523271859523e-08,10000.0,-2.6402284447613056e-07,0.0192502718418836,0,150.0,8.437694987151191e-15,-2.153832667772804e-14,4.884981308350689e-15,150.0,2.8421709430404014e-14,-2.886579864025407e-14,2.131628207280301e-14,149.99999999999994,150.0
122330000000.0,37586,122330000000,panda_K,0.5799620939917759,-0.3935108514953348,-1.2584508990553431,0.0260935837313171,0.1943513028102275,-0.0409684834714413,-0.00606217639586,-0.1952554567215696,0.0986438674193006,0.0503262272562513,-0.0036569304227299,-0.0015025420078174,0.5914971515465551,-0.1508088167152056,0.2140297376039336,0.7077125092638181,0.7064767038004044,-0.0008821538293037,0.0048290437155135,0.0046759645147185,-0.1942840016941926,0.0872514880654646,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,9.012898516402856e-08,10000.0,-2.5838534156719106e-07,0.0191122721880674,0,150.0,-9.325873406851317e-15,6.8833827526759706e-15,-5.773159728050814e-15,150.0,2.131628207280301e-14,-4.440892098500626e-16,1.4210854715202004e-14,150.0,150.0
122334000000.0,37587,122333000000,panda_K,0.5609406550223154,-0.4109472423359242,-1.071626828628682,0.0445791998802996,0.2017191120225581,-0.0403500472255567,-0.0024765223387208,-0.1898302352598424,0.1014578775267312,0.0652458464918688,-0.0116802263942144,-0.0035975977345002,0.5914706897013943,-0.1519574173960555,0.2146163857280026,0.7077155924172017,0.7064745106421118,-0.0007493989967684,0.0047192345524748,0.0046759645147185,-0.1942840016941926,0.0872514880654646,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,1.0041583209385865e-07,10000.0,-3.0386061666831665e-07,0.0201734974980354,0,150.0000000000001,2.446931546273845e-13,-1.4699352846037073e-13,2.48245868306185e-13,150.0000000000001,8.526512829121202e-14,-1.4699352846037073e-13,8.526512829121202e-14,149.99999999999974,150.0
122336000000.0,37588,122336000000,panda_K,0.4977536137438162,-0.4184299293074477,-1.2126465215436442,0.0240687477646828,0.196632411399821,-0.0359599394159245,-0.0064708246445117,-0.195333415725894,0.0970980920549271,0.0482724402733293,-0.0036749876639752,-0.0012715245249051,0.5914565464111258,-0.1525318618563684,0.2149061421721428,0.7077169178497508,0.7064736033215704,-0.0006846637452421,0.0046658306733958,0.0039735003985374,-0.1936695994976525,0.0845334948519802,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,8.69560139449277e-08,10000.0,-2.448615248340502e-07,0.0187728367745876,0,150.00000000000003,1.594280263361725e-13,-4.0412118096355704e-14,1.594280263361725e-13,149.99999999999983,-1.5631940186722204e-13,-3.3306690738754696e-14,-1.4921397450962106e-13,150.00000000000014,150.0
122339000000.0,37589,122339000000,panda_K,0.4809597796280832,-0.401341429125459,-1.0592684138672832,0.0373303689769895,0.2065717807405768,-0.0359317650791802,-0.0065197035597316,-0.1953325713925033,0.0966027639326513,0.047234501848438,-0.0042474206048522,-0.0010756609860844,0.5914420778339023,-0.1531063041028241,0.2151942526317198,0.7077180403491546,0.7064728789015978,-0.0006205043202026,0.0046139442364557,0.0039735003985374,-0.1936695994976525,0.0845334948519802,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,8.58644995105351e-08,10000.0,-2.402655923106068e-07,0.018654640763998,0,150.0,-2.220446049250313e-15,-4.884981308350689e-15,-5.773159728050814e-15,150.0,0.0,-4.884981308350689e-15,0.0,149.99999999999997,150.0
122342000000.0,37590,122342000000,panda_K,0.4731304692827696,-0.4263183645524362,-0.9243993993343876,0.0474481812888152,0.2120196176495365,-0.0358040047955148,-0.0065834205010059,-0.1953825444535115,0.0959405551887251,0.0459625507579789,-0.004502876322785,-0.0009217705605647,0.5914274269956268,-0.1536808750584899,0.2154804859667154,0.7077189897250483,0.706472307047147,-0.0005572905083291,0.0045636796634829,0.0039735003985374,-0.1936695994976525,0.0845334948519802,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,8.836564546754745e-08,10000.0,-2.50839718773932e-07,0.0189243871718645,0,150.0,-2.886579864025407e-14,4.485301019485632e-14,-2.886579864025407e-14,149.99999999999997,0.0,3.774758283725532e-14,7.105427357601002e-15,150.00000000000009,150.0
122345000000.0,37591,122345000000,panda_K,0.3802981356345378,-0.4595535322055961,-1.3686850488049032,-0.0018001872329064,0.1954084443207449,-0.0280066530994821,-0.0071524136236994,-0.1952560803706521,0.0948635876332628,0.0457735587602257,-0.0028850313186879,-0.0009472503387294,0.5914114676542922,-0.1542551826523904,0.2157637281532863,0.7077199060669109,0.7064717634440449,-0.0004958026556597,0.0045125379887854,0.0039735003985374,-0.1936695994976525,0.0845334948519802,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,8.28929884733043e-08,10000.0,-2.2790180764786785e-07,0.018329007551074,0,149.99999999999997,-4.796163466380676e-14,2.8421709430404014e-14,-5.1514348342607263e-14,149.99999999999997,-2.8421709430404014e-14,2.8421709430404014e-14,-2.8421709430404014e-14,150.00000000000006,150.0
122348000000.0,37592,122348000000,panda_K,0.3701107590871811,-0.4125600826700408,-1.1822985896785314,0.0220239105861346,0.211139257354653,-0.028831688677621,-0.0060917367204648,-0.1891449662716009,0.0885184196137668,0.0502675333052351,-0.0006223701478161,0.0028118068234841,0.5913949534188403,-0.1548291761346004,0.2160453062450567,0.7077206230756097,0.7064714046142233,-0.0004349106388676,0.0044622650771472,0.0032798646118901,-0.1930323357428455,0.0818368097603147,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,8.185133992810735e-08,10000.0,-2.23619551320553e-07,0.0182134825736284,0,150.00000000000006,3.1619151741324463e-13,-3.5527136788005016e-14,3.179678742526449e-13,150.0000000000007,6.181721801112873e-13,-4.263256414560601e-14,6.252776074688883e-13,149.99999999999923,150.0
122356000000.0,37593,122356000000,panda_K,0.216759390989822,0.0142626504779372,-3.641841565248615,-0.4167180499468545,0.237086199257184,0.0363259035504056,-0.0072955968476024,-0.1951544068412869,0.0937150288315331,0.0437967670151218,-0.0034613905146753,-0.0005966034975205,0.5913949534188403,-0.1548291761346004,0.2160453062450567,0.7077206230756097,0.7064714046142233,-0.0004349106388676,0.0044622650771472,0.0032798646118901,-0.1930323357428455,0.0818368097603147,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,8.726888012233759e-08,10000.0,-2.3341517874087006e-07,0.0184756368398666,0,149.99999999999997,-9.769962616701378e-15,-2.4424906541753444e-15,-1.021405182655144e-14,150.0,7.105427357601002e-15,-2.4424906541753444e-15,7.105427357601002e-15,150.0,150.0
122356000000.0,37594,122358000000,panda_K,-1.2366584009932944,-0.7399248895117405,-2.6505669580617583,-0.130347826275097,0.0008097684179852,0.1127206430745341,-0.0072955968476024,-0.1951544068412869,0.0937150288315331,0.0437967670151218,-0.0034613905146753,-0.0005966034975205,0.5913949534188403,-0.1548291761346004,0.2160453062450567,0.7077206230756097,0.7064714046142233,-0.0004349106388676,0.0044622650771472,0.0032798646118901,-0.1930323357428455,0.0818368097603147,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,8.726888012233759e-08,10000.0,-2.3341517874087006e-07,0.0184756368398666,0,149.99999999999997,-9.769962616701378e-15,-2.4424906541753444e-15,-1.021405182655144e-14,150.0,7.105427357601002e-15,-2.4424906541753444e-15,7.105427357601002e-15,150.0,150.0
122356000000.0,37595,122362000000,panda_K,0.2339847105161019,-0.0043283183015746,-3.3268580278021203,-0.3877042889164246,0.2528853937506259,0.0342045728020469,-0.0072955968476024,-0.1951544068412869,0.0937150288315331,0.0437967670151218,-0.0034613905146753,-0.0005966034975205,0.5913949534188403,-0.1548291761346004,0.2160453062450567,0.7077206230756097,0.7064714046142233,-0.0004349106388676,0.0044622650771472,0.0032798646118901,-0.1930323357428455,0.0818368097603147,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,8.726888012233759e-08,10000.0,-2.3341517874087006e-07,0.0184756368398666,0,149.99999999999997,-9.769962616701378e-15,-2.4424906541753444e-15,-1.021405182655144e-14,150.0,7.105427357601002e-15,-2.4424906541753444e-15,7.105427357601002e-15,150.0,150.0
122356000000.0,37596,122366000000,panda_K,0.2857283815320717,-0.4620493117721119,-0.8140448089798499,0.0515972636801041,0.2340098917893373,-0.0250165682713892,-0.0072955968476024,-0.1951544068412869,0.0937150288315331,0.0437967670151218,-0.0034613905146753,-0.0005966034975205,0.5913949534188403,-0.1548291761346004,0.2160453062450567,0.7077206230756097,0.7064714046142233,-0.0004349106388676,0.0044622650771472,0.0032798646118901,-0.1930323357428455,0.0818368097603147,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,8.726888012233759e-08,10000.0,-2.3341517874087006e-07,0.0184756368398666,0,149.99999999999997,-9.769962616701378e-15,-2.4424906541753444e-15,-1.021405182655144e-14,150.0,7.105427357601002e-15,-2.4424906541753444e-15,7.105427357601002e-15,150.0,150.0
122356000000.0,37597,122370000000,panda_K,-1.2465482256603957,-0.7634120978311338,-2.0756470982985205,-0.0904032573092355,0.0163033899044838,0.1106660835995978,-0.0072955968476024,-0.1951544068412869,0.0937150288315331,0.0437967670151218,-0.0034613905146753,-0.0005966034975205,0.5913949534188403,-0.1548291761346004,0.2160453062450567,0.7077206230756097,0.7064714046142233,-0.0004349106388676,0.0044622650771472,0.0032798646118901,-0.1930323357428455,0.0818368097603147,-0.0,-0.0,-0.0,1.9040324872321435e-14,1.0,8.726888012233759e-08,10000.0,-2.3341517874087006e-07,0.0184756368398666,0,149.99999999999997,-9.769962616701378e-15,-2.4424906541753444e-15,-1.021405182655144e-14,150.0,7.105427357601002e-15,-2.4424906541753444e-15,7.105427357601002e-15,150.0,150.0
