time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
35952000000.0,11949,35952000000,panda_K,0.0270553321034918,0.0127396566657594,-0.000784092867689,-0.0497465189492042,0.1181242719998467,0.0005866045850278,0.0025178974342093,0.0015558259351449,0.0034641564527146,0.0075822106421276,-0.0038308187041102,-0.0028017480052013,0.5905140888191623,-0.0954256107591884,0.1807962973164401,0.9994704646060562,-0.0301884158220596,0.0115339304239214,-0.0031014483296526,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35955000000.0,11950,35955000000,panda_K,0.0270563136858458,0.0127394339809186,-0.0007819014170229,-0.0497434677671692,0.1181264538010968,0.0005865325204336,0.0025179227991385,0.0015557732597024,0.0034635577738712,0.0075820568864118,-0.0038306482428181,-0.0028018986531561,0.5905154945322988,-0.0954254204967452,0.1807930873954488,0.999470464646704,-0.0301884153799152,0.011533927720987,-0.0031014495861078,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35958000000.0,11951,35958000000,panda_K,0.0270572939706765,0.0127392117058174,-0.000779713236632,-0.0497404154830709,0.1181286366987384,0.0005864606169148,0.0025179480018858,0.0015557204866548,0.0034629597549273,0.0075819030529827,-0.0038304777087022,-0.0028020493464887,0.5905169004425979,-0.0954252302076499,0.1807898758672224,0.9994704646872896,-0.0301884149388788,0.0115339250211806,-0.0031014508402264,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35961000000.0,11952,35961000000,panda_K,0.0270582729597926,0.0127389898390831,-0.0007775283239158,-0.0497373620972368,0.1181308206907853,0.0005863888717499,0.0025179730429034,0.0015556676161594,0.0034623623952913,0.0075817491416414,-0.0038303071021009,-0.0028022000853231,0.5905183065496136,-0.0954250398921282,0.1807866627338264,0.9994704647278128,-0.0301884144989504,0.0115339223244937,-0.0031014520920138,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35964000000.0,11953,35964000000,panda_K,0.0270592506565372,0.0127387683805093,-0.0007753466748297,-0.0497343076124438,0.1181330057739347,0.0005863172881614,0.0025179979223339,0.0015556146483658,0.0034617656941806,0.0075815951525283,-0.0038301364227394,-0.0028023508694978,0.5905197128529053,-0.0954248495504019,0.1807834479973313,0.9994704647682738,-0.0301884140601264,0.0115339196309281,-0.0031014533414729,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35967000000.0,11954,35967000000,panda_K,0.0270602270631978,0.0127385473292262,-0.0007731682846554,-0.0497312520307549,0.1181351919472069,0.0005862458654508,0.0025180226405209,0.0015555615836607,0.0034611696507907,0.0075814410858344,-0.003829965670953,-0.0028025016987363,0.5905211193520311,-0.0954246591826969,0.1807802316598039,0.999470464808673,-0.0301884136224059,0.0115339169404823,-0.0031014545886069,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35972000000.0,11955,35970000000,panda_K,0.0270612021811968,0.0127383266835667,-0.0007709931502181,-0.0497281953515202,0.1181373792086699,0.0005861746017207,0.0025180715940881,0.0015554551643199,0.0034599795343216,0.0075811327197059,-0.0038296239499801,-0.0028028034927746,0.5905225260465489,-0.0954244687892351,0.180777013723306,0.9994704648490098,-0.0301884131857874,0.0115339142531516,-0.0031014558334202,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35973000000.0,11956,35973000000,panda_K,0.0270621760133524,0.0127381064427654,-0.0007688212679792,-0.0497251375765237,0.1181395675571648,0.0005861034983488,0.0025180715940881,0.0015554551643199,0.0034599795343216,0.0075811327197059,-0.0038296239499801,-0.0028028034927746,0.5905239329360182,-0.0954242783702375,0.1807737941898984,0.9994704648892848,-0.0301884127502665,0.0115339115689329,-0.0031014570759169,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35976000000.0,11957,35976000000,panda_K,0.0270631485626726,0.0127378866064937,-0.0007666526340412,-0.0497220787088752,0.118141756991222,0.0005860325544038,0.0025180958300639,0.0015554018101278,0.0034593854596259,0.0075809784203867,-0.0038294529809838,-0.0028029544573568,0.5905253400200001,-0.0954240879259266,0.1807705730616403,0.999470464929498,-0.0301884123158428,0.011533908887827,-0.0031014583160993,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35979000000.0,11958,35979000000,panda_K,0.0270641198316458,0.0127376671731308,-0.0007644872447002,-0.0497190187471432,0.1181439475119919,0.0005859617711707,0.0025181199058538,0.0015553483599981,0.0034587920397858,0.007580824043686,-0.0038292819398136,-0.002803105466709,0.5905267472980541,-0.0954238974565246,0.1807673503405865,0.9994704649696496,-0.0301884118825147,0.0115339062098275,-0.0031014595539723,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35982000000.0,11959,35982000000,panda_K,0.0270650898220574,0.0127374481422857,-0.0007623250960713,-0.0497159576956469,0.1181461391134121,0.0005858911488348,0.0025181438217115,0.0015552948140292,0.0034581992739344,0.0075806695896193,-0.0038291108265103,-0.002803256520941,0.5905281547697427,-0.0954237069622496,0.1807641260287913,0.9994704650097392,-0.0301884114502793,0.0115339035349328,-0.0031014607895392,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35985000000.0,11960,35985000000,panda_K,0.0270660585371117,0.0127372295130685,-0.0007601661846229,-0.0497128955547093,0.1181483317936271,0.0005858206865904,0.0025181675779841,0.0015552411725592,0.003457607161253,0.007580515058266,-0.0038289396411526,-0.002803407619859,0.5905295624346295,-0.0954235164433212,0.1807609001283088,0.9994704650497672,-0.0301884110191334,0.0115339008631423,-0.0031014620228035,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35988000000.0,11961,35988000000,panda_K,0.0270670259780699,0.0127370112841696,-0.0007580105065056,-0.0497098323254535,0.1181505255536703,0.0005857503841259,0.0025181911747833,0.0015551874358917,0.0034570157011111,0.0075803604498045,-0.0038287683836482,-0.0028035587633872,0.5905309702922772,-0.0954233258999593,0.1807576726411859,0.999470465089734,-0.0301884105890775,0.0115338981944532,-0.003101463253769,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35991000000.0,11962,35991000000,panda_K,0.0270679921477942,0.0127367934548429,-0.000755858057932,-0.0497067680086452,0.1181527203918794,0.0005856802423729,0.0025182146125387,0.0015551336041392,0.0034564248927426,0.0075802057641843,-0.0038285970543378,-0.0028037099514892,0.5905323783422491,-0.0954231353323816,0.180754443569469,0.999470465129639,-0.0301884101601072,0.0115338955288616,-0.0031014644824393,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35994000000.0,11963,35994000000,panda_K,0.027068957049868,0.012736576024348,-0.0007537088354283,-0.049703702607242,0.1181549163075745,0.000585610261248,0.0025182378914436,0.0015550796775403,0.0034558347353787,0.0075800510013482,-0.0038284256531041,-0.0028038611839745,0.5905337865841116,-0.0954229447408064,0.180751212915205,0.9994704651694826,-0.0301884097322221,0.0115338928663662,-0.0031014657088177,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
35997000000.0,11964,35997000000,panda_K,0.0270699206845475,0.012736358991395,-0.0007515628349403,-0.0497006361208411,0.11815711329505,0.0005855404396282,0.0025182610117525,0.001555025656412,0.003455245228259,0.0075798961615395,-0.0038282541799638,-0.0028040124608708,0.5905351950174292,-0.0954227541254508,0.1807479806804347,0.999470465209265,-0.0301884093054196,0.0115338902069636,-0.0031014669329085,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
36000000000.0,11965,36000000000,panda_K,0.0270708830559896,0.0127361423554429,-0.0007494200530324,-0.049697568552279,0.1181593113549718,0.0005854707782512,0.0025182839737531,0.0015549715409863,0.003454656370695,0.0075797412448374,-0.0038280826352033,-0.0028041637820343,0.5905366036417694,-0.0954225634865288,0.1807447468671993,0.9994704652489862,-0.030188408879696,0.011533887550653,-0.0031014681547147,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
36003000000.0,11966,36003000000,panda_K,0.0270718441660443,0.0127359261155654,-0.0007472804858787,-0.049694499903107,0.1181615104887452,0.00058540127775,0.0025183067776952,0.0015549173314971,0.0034540681618042,0.0075795862512938,-0.0038279110187888,-0.0028043151473656,0.5905380124566983,-0.0954223728242587,0.1807415114775341,0.9994704652886464,-0.0301884084550527,0.0115338848974307,-0.0031014693742403,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
36006000000.0,11967,36006000000,panda_K,0.0270728040168228,0.0127357102707989,-0.0007451441299082,-0.0496914301739951,0.1181637106900091,0.0005853319381676,0.0025183294238675,0.001554863028232,0.0034534806009913,0.0075794311809869,-0.0038277393307751,-0.0028044665567318,0.5905394214617844,-0.0954221821388563,0.1807382745134774,0.9994704653282452,-0.0301884080314853,0.0115338822472938,-0.0031014705914887,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
36009000000.0,11968,36009000000,panda_K,0.0270737626105244,0.0127354948199334,-0.0007430109808109,-0.049688359365024,0.1181659119592653,0.0005852627573426,0.0025183519125007,0.0015548086312537,0.0034528936873168,0.0075792760337999,-0.0038275675711938,-0.0028046180102298,0.590540830656596,-0.0954219914305339,0.1807350359770594,0.9994704653677832,-0.030188407608993,0.0115338796002406,-0.0031014718064637,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
36012000000.0,11969,36012000000,panda_K,0.0270747199499892,0.0127352797626403,-0.0007408810359378,-0.049685287480821,0.1181681142946749,0.0005851937375426,0.0025183742438617,0.0015547541409805,0.0034523074203841,0.0075791208099776,-0.0038273957401731,-0.0028047695075957,0.5905422400407033,-0.0954218006995053,0.1807317958703131,0.9994704654072604,-0.0301884071875712,0.011533876956268,-0.0031014730191687,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
36015000000.0,11970,36015000000,panda_K,0.0270756760374915,0.0127350650975672,-0.0007387542910844,-0.0496822145196939,0.118170317695133,0.0005851248786141,0.0025183964183223,0.0015546995575287,0.0034517217991532,0.0075789655094859,-0.0038272238378781,-0.0028049210488603,0.5905436496136753,-0.0954216099459846,0.1807285541952655,0.9994704654466764,-0.0301884067672209,0.0115338743153731,-0.0031014742296078,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
36018000000.0,11971,36018000000,panda_K,0.027076630875442,0.0127348508241338,-0.0007366307417646,-0.0496791404854462,0.1181725221583985,0.0005850561794979,0.0025184184359237,0.0015546448811759,0.003451136822995,0.0075788101324029,-0.0038270518641481,-0.002805072633806,0.5905450593750836,-0.0954214191701854,0.1807253109539431,0.999470465486032,-0.0301884063479389,0.0115338716775546,-0.0031014754377836,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
36021000000.0,11972,36021000000,panda_K,0.0270775844654832,0.0127346369412843,-0.0007345103857649,-0.0496760653782823,0.1181747276840874,0.0005849876407714,0.0025184402971222,0.0015545901122599,0.0034505524911152,0.0075786546790292,-0.0038268798193074,-0.0028052242624063,0.5905464693245007,-0.0954212283723173,0.1807220661483713,0.9994704655253268,-0.0301884059297226,0.0115338690428106,-0.0031014766437006,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
36024000000.0,11973,36024000000,panda_K,0.0270785368106598,0.0127344234481681,-0.000732393218396,-0.0496729891987904,0.1181769342705635,0.0005849192624846,0.0025184620020593,0.0015545352508661,0.0034499688028362,0.0075784991490606,-0.0038267077031394,-0.0028053759345764,0.5905478794614978,-0.0954210375525941,0.1807188197805695,0.9994704655645612,-0.0301884055125712,0.0115338664111366,-0.0031014778473616,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
36027000000.0,11974,36027000000,panda_K,0.0270794879129495,0.0127342103438847,-0.0007302792362031,-0.0496699119503416,0.1181791419136385,0.0005848510450181,0.0025184835510568,0.0015544802972978,0.0034493857573399,0.0075783435427841,-0.0038265355159236,-0.0028055276502592,0.5905492897856486,-0.095420846711223,0.1807155718525584,0.9994704656037348,-0.0301884050964812,0.0115338637825311,-0.0031014790487709,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
36030000000.0,11975,36030000000,panda_K,0.0270804377740758,0.0127339976271061,-0.0007281684354272,-0.0496668336311215,0.1181813506142,0.0005847829862919,0.0025185049443622,0.0015544252518026,0.0034488033539897,0.0075781878602175,-0.0038263632576869,-0.0028056794094212,0.5905507002965267,-0.0954206558484194,0.1807123223663546,0.999470465642848,-0.0301884046814528,0.0115338611569909,-0.0031014802479316,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
36033000000.0,11976,36033000000,panda_K,0.0270813863982894,0.0127337852979553,-0.0007260608128238,-0.0496637542469258,0.1181835603699626,0.0005847150896664,0.0025185261822482,0.0015543701146172,0.0034482215919803,0.0075780321014623,-0.0038261909285927,-0.002805831211816,0.5905521109937069,-0.0954204649643871,0.1807090713239708,0.9994704656819008,-0.0301884042674813,0.0115338585345138,-0.0031014814448476,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
36036000000.0,11977,36036000000,panda_K,0.0270823337855657,0.0127335733546685,-0.0007239563643025,-0.0496606737951011,0.1181857711800469,0.000584647352843,0.0025185472649298,0.0015543148858851,0.0034476404705764,0.0075778762664668,-0.0038260185285677,-0.0028059830575516,0.5905535218767645,-0.0954202740593394,0.1807058187274228,0.9994704657208936,-0.0301884038545679,0.011533855915099,-0.0031014826395221,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
36039000000.0,11978,36039000000,panda_K,0.0270832799396956,0.0127333617968012,-0.0007218550861456,-0.0496575922795523,0.1181879830426172,0.0005845797766899,0.0025185681926893,0.0015542595659798,0.0034470599891244,0.0075777203554362,-0.003825846057775,-0.0028061349462853,0.5905549329452767,-0.0954200831334818,0.1807025645787197,0.999470465759826,-0.0301884034427071,0.0115338532987425,-0.0031014838319586,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
36042000000.0,11979,36042000000,panda_K,0.0270842248619696,0.0127331506231312,-0.0007197569750168,-0.049654509699969,0.1181901959547164,0.0005845123608911,0.002518588965767,0.0015542041550146,0.0034464801466763,0.0075775643682824,-0.0038256735160907,-0.0028062868781627,0.5905563441988184,-0.0954198921870234,0.1806993088798667,0.9994704657986984,-0.0301884030318987,0.0115338506854412,-0.0031014850221607,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
36045000000.0,11980,36045000000,panda_K,0.0270851685555315,0.0127329398329711,-0.0007176620270482,-0.0496514260588161,0.1181924099172554,0.0005844451046874,0.0025186095844331,0.0015541486533233,0.003445900942723,0.0075774083052999,-0.0038255009038653,-0.0028064388530459,0.590557755636968,-0.0954197012201692,0.1806960516328716,0.9994704658375108,-0.0301884026221411,0.0115338480751923,-0.0031014862101327,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
36048000000.0,11981,36048000000,panda_K,0.0270861110220406,0.0127327294257147,-0.0007155702386402,-0.049648341357961,0.1181946249278362,0.0005843780106634,0.0025186300489896,0.0015540930610185,0.003445322376468,0.0075772521662195,-0.0038253282210431,-0.0028065908707392,0.5905591672593038,-0.0954195102331284,0.1806927928397381,0.999470465876263,-0.0301884022134324,0.0115338454679945,-0.0031014873958769,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
36051000000.0,11982,36051000000,panda_K,0.0270870522642115,0.0127325193999821,-0.0007134816062867,-0.0496452555973669,0.1181968409837403,0.0005843110753651,0.0025186503595998,0.0015540373784598,0.0034447444471498,0.0075770959514126,-0.0038251554676761,-0.0028067429312777,0.590560579065406,-0.0954193192261054,0.1806895325024662,0.9994704659149554,-0.0301884018057695,0.0115338428638464,-0.0031014885793972,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
36054000000.0,11983,36054000000,panda_K,0.0270879922836997,0.0127323097553265,-0.0007113961259362,-0.0496421687795982,0.1181990580828144,0.0005842443021072,0.0025186705165634,0.0015539816057838,0.0034441671540024,0.0075769396608036,-0.0038249826437441,-0.0028068950345273,0.5905619910548522,-0.0954191281993036,0.1806862706230539,0.999470465953588,-0.0301884013991507,0.011533840262742,-0.0031014897606979,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
36057000000.0,11984,36057000000,panda_K,0.0270889310833992,0.012732100490415,-0.0007093137940099,-0.0496390809049567,0.1182012762254566,0.0005841776878533,0.0025186905200897,0.0015539257432429,0.003443590496311,0.0075767832944051,-0.0038248097494624,-0.0028070471804771,0.5905634032272239,-0.0954189371529312,0.180683007203499,0.9994704659921608,-0.0301884009935743,0.0115338376646806,-0.0031014909397813,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
36060000000.0,11985,36060000000,panda_K,0.0270898686651209,0.0127318916049281,-0.0007072346074333,-0.0496359919756153,0.118203495409712,0.0005841112354229,0.0025187103705194,0.001553869791103,0.003443014473394,0.0075766268525125,-0.0038246367848948,-0.0028071993689348,0.5905648155821035,-0.0954187460871896,0.180679742245796,0.9994704660306742,-0.0301884005890389,0.0115338350696624,-0.0031014921166516,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
