time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
43569000000.0,14421,43569000000,panda_K,-0.6342839790253045,1.4780123761409687,-2.250646580725827,-0.1185099811201984,0.2303683716304558,0.1192506065529061,-0.0089910260791737,-0.1862955588734157,0.0738397761566119,0.0231953972484484,-0.0039644839408809,4.1600365847382914e-05,0.5925718307369551,-0.1745406449367901,0.22584182241994,0.9994069350444624,-0.0310456195078941,0.0146765437743637,-0.0013217818100222,-0.0027520701426215,-0.1883309123381854,0.0592393206385003,-0.0,-0.0,-0.0,0.1187347720733335,1.0,0.172236939518264,9.776043266666797,0.3083876793022981,0.0158492277688832,0,150.00000000000003,-5.2180482157382364e-14,-2.475797344914099e-14,-5.1736392947532295e-14,150.00000000000003,7.815970093361102e-14,-2.4646951146678475e-14,7.105427357601003e-14,149.99999999999991,150.0
43572000000.0,14422,43572000000,panda_K,-0.5512078704517609,1.6213513285272882,-2.678105960798118,-0.1517446307518791,0.3043717693570983,0.1276888096869309,-0.0092279848173555,-0.1861071044513784,0.0729828879770292,0.023073273149709,-0.0032299431277721,0.000182022624089,0.5925380505540884,-0.1751043397100196,0.2260478931847876,0.9994070769755288,-0.0310425050885959,0.0146716463882677,-0.0013418316401353,-0.0027520701426215,-0.1883309123381854,0.0592393206385003,-0.0,-0.0,-0.0,0.1176841269190735,1.0,0.170413342715896,9.777079120236545,0.3062241703136671,0.015722351845329,0,149.99999999999997,1.9984014443252815e-14,-1.1435297153639112e-14,2.3314683517128287e-14,149.99999999999997,-2.131628207280301e-14,-1.1435297153639112e-14,-2.131628207280301e-14,149.99999999999997,150.0
43575000000.0,14423,43575000000,panda_K,-0.6275440702464614,1.553873276338892,-2.4421317841372154,-0.1290957045004019,0.2443458998678619,0.1239550834071064,-0.0094726402163632,-0.1857426367113316,0.0722920436829998,0.0231478299949936,-0.0028401252783,9.920159223342218e-05,0.59250318856499,-0.1756669444940489,0.2262512515851209,0.999407244307236,-0.0310393076682825,0.0146651232686777,-0.001362320446337,-0.0027520701426215,-0.1883309123381854,0.0592393206385003,-0.0,-0.0,-0.0,0.1166439423491526,1.0,0.1684804598975425,9.778108615518065,0.3041532725347922,0.0155765795982215,0,150.00000000000003,1.6431300764452317e-14,-3.2751579226442124e-14,1.6209256159527282e-14,149.99999999999997,7.105427357601002e-15,-2.564615186884112e-14,0.0,150.0,150.0
43578000000.0,14424,43578000000,panda_K,-0.6295759373859766,1.494217323238829,-2.3540341261113986,-0.120467060188292,0.2381583087466534,0.1203815677582222,-0.0094903788827187,-0.1855537922410641,0.0717885403084378,0.0226578994832781,-0.003182873010103,1.3105285754488882e-05,0.592468178467211,-0.1762288930715743,0.2264532570235809,0.9994073978332986,-0.031036275994466,0.0146592076549056,-0.001382285100466,-0.003202146708135,-0.1877076672203683,0.0574004124919266,-0.0,-0.0,-0.0,0.1156169144398971,1.0,0.1668522860281543,9.779129005659962,0.3018823107105301,0.0154749855237014,0,150.0,3.419486915845482e-14,-1.8540724511240114e-14,3.752553823233029e-14,149.99999999999994,-4.263256414560601e-14,-1.1435297153639112e-14,-4.263256414560601e-14,149.99999999999997,150.0
43581000000.0,14425,43581000000,panda_K,-0.6329224120586405,1.4601134129412707,-2.1961395095497966,-0.1164577017160228,0.2209805139416035,0.1182418116907809,-0.0095138838253638,-0.1854312301998636,0.071090846403526,0.021847839801994,-0.003328378819108,-5.357427106295054e-05,0.5924331014060266,-0.1767904079280084,0.2266532822503784,0.9994075470268656,-0.0310333061287193,0.0146535292495003,-0.001401174715349,-0.003202146708135,-0.1877076672203683,0.0574004124919266,-0.0,-0.0,-0.0,0.1145998685127222,1.0,0.1652437067264546,9.78014336807016,0.2995487241659353,0.0153745885735754,0,150.00000000000006,-1.3322676295501878e-14,-3.0309088572266774e-14,-1.2434497875801752e-14,150.00000000000009,7.105427357601003e-14,-3.0309088572266774e-14,7.105427357601003e-14,149.9999999999999,150.0
43584000000.0,14426,43584000000,panda_K,-0.6138451638272033,1.535301110584537,-2.4143190431611106,-0.1276557929741331,0.2451157167309397,0.1218406819970295,-0.0098546121065991,-0.1851001754414439,0.0702061414784132,0.0220378084585019,-0.0024328354032364,7.35669123194671e-05,0.5923972245045487,-0.1773511555190097,0.2268506892301449,0.999407716334508,-0.0310301839942963,0.0146467797093724,-0.00142000386814,-0.003202146708135,-0.1877076672203683,0.0574004124919266,-0.0,-0.0,-0.0,0.1135929397663574,1.0,0.1631051293578929,9.781151507589852,0.2989163846939716,0.0151896621898581,0,149.99999999999991,-4.3520742565306136e-14,-6.228351168147128e-14,-3.996802888650564e-14,150.00000000000006,5.684341886080803e-14,-5.5178084323870286e-14,5.684341886080803e-14,150.00000000000009,150.0
43587000000.0,14427,43587000000,panda_K,-0.6274930054105595,1.4886744215890002,-2.315790993415393,-0.1211282579145084,0.2352047526012614,0.120074852347972,-0.0098594495081091,-0.1849184897423829,0.0698004873975685,0.0215860710653812,-0.0030433211931791,-3.178387383012682e-05,0.5923610934373844,-0.1779112230194059,0.2270466372529543,0.9994078734169792,-0.0310272169084016,0.0146405602182455,-0.0014383028082303,-0.0036464538590477,-0.1870758266957205,0.0555781233854828,-0.0,-0.0,-0.0,0.1125981821180825,1.0,0.1616463440686937,9.782151293928752,0.2962407880175343,0.0151083025180526,0,150.0,1.6875389974302383e-14,1.5876189252139742e-14,1.3322676295501878e-14,150.0,-4.973799150320701e-14,1.6653345369377348e-15,-5.684341886080803e-14,150.0,150.0
43590000000.0,14428,43590000000,panda_K,-0.6286498767146977,1.453016134188376,-2.175673198865749,-0.1175014947368544,0.2213185755093075,0.1175808110903676,-0.0098678776692552,-0.1847958158252327,0.0691501864847979,0.0208251741337954,-0.0032303914597539,-0.000100540188502,0.5923249802045997,-0.178470708690294,0.2272408317122331,0.9994080087179842,-0.0310247066664771,0.0146348848934134,-0.001456086165225,-0.0036464538590477,-0.1870758266957205,0.0555781233854828,-0.0,-0.0,-0.0,0.1116127297675105,1.0,0.1598962739253441,9.783145537212327,0.2952317998144568,0.0149793621888337,0,150.0,1.6875389974302383e-14,-1.965094753586527e-14,1.6875389974302383e-14,150.0,-3.5527136788005016e-14,-5.440092820663267e-15,-2.8421709430404014e-14,150.0,150.0
43593000000.0,14429,43593000000,panda_K,-0.5707571023916291,1.565968623163285,-2.454691063141227,-0.1442735039074178,0.2741660610345726,0.12436568259944,-0.0100330316774347,-0.1846424586461448,0.0684247809611273,0.0204913541313607,-0.0029961472030071,7.782029201763851e-06,0.592288604287093,-0.179030076285153,0.2274330223029573,0.999408170477466,-0.0310214457012345,0.0146291603241227,-0.0014719765026354,-0.0036464538590477,-0.1870758266957205,0.0555781233854828,-0.0,-0.0,-0.0,0.1106379382471192,1.0,0.1583013197150615,9.78413280743802,0.293083818114971,0.0148727399761413,0,150.0,2.3092638912203256e-14,-1.8651746813702633e-14,2.3092638912203256e-14,150.00000000000006,3.5527136788005016e-14,-1.8651746813702633e-14,3.5527136788005016e-14,149.99999999999997,150.0
43596000000.0,14430,43596000000,panda_K,-0.6232046151134326,1.5084093383348187,-2.266910530102354,-0.1277280361028682,0.2318703756118073,0.1208355457856911,-0.0101918013778602,-0.1843489122421398,0.0678404723197396,0.0203733379130835,-0.0029324407628564,-5.332491224341318e-05,0.5922515262528101,-0.1795884596542512,0.2276230171010175,0.9994083332504188,-0.0310184367233573,0.0146227664522858,-0.0014883118499933,-0.0042306479829546,-0.186221094911155,0.0531723809426714,-0.0,-0.0,-0.0,0.1096737227012492,1.0,0.1566331819351577,9.785113119852364,0.2909570699595758,0.0147523386385032,0,149.99999999999997,1.0658141036401504e-14,-2.398081733190338e-14,1.0658141036401504e-14,150.0,-4.263256414560601e-14,-2.398081733190338e-14,-4.263256414560601e-14,150.00000000000003,150.0
43599000000.0,14431,43599000000,panda_K,-0.6224522740696167,1.4585097323006284,-2.1740798864413744,-0.1215522457006744,0.2254896112060928,0.1176415417071609,-0.0101967136590653,-0.1841887198348621,0.0673393023179399,0.0198296255750953,-0.0032523153749972,-0.0001242575572764,0.5922143764823627,-0.1801462854938832,0.2278116683151065,0.9994084838296642,-0.0310155545053122,0.0146169814064288,-0.0015040084659313,-0.0042306479829546,-0.186221094911155,0.0531723809426714,-0.0,-0.0,-0.0,0.1087208988952103,1.0,0.1551113343604273,9.78608556913385,0.2890253863546272,0.0146530818375833,0,150.0000000000003,1.9539925233402755e-14,-4.2899017671516054e-13,1.9539925233402755e-14,149.99999999999983,-3.694822225952521e-13,-4.2899017671516054e-13,-3.694822225952521e-13,149.99999999999991,150.0
43602000000.0,14432,43602000000,panda_K,-0.5445888106780412,1.60976802296602,-2.589610542030031,-0.1555571107526417,0.2975471688512556,0.1265299333248528,-0.0104239915622936,-0.1839902152618885,0.0665075000792198,0.0198129439366943,-0.0025530718531649,9.394265243323208e-06,0.5921769776994305,-0.1807036467284022,0.227998294962229,0.9994086383573584,-0.0310126427123987,0.0146110416195938,-0.0015190099487447,-0.0042306479829546,-0.186221094911155,0.0531723809426714,-0.0,-0.0,-0.0,0.1077672356459318,1.0,0.1535032712852003,9.787062628839008,0.2867350873473799,0.014539598433175,0,150.00000000000003,1.2878587085651816e-14,5.551115123125784e-16,1.2878587085651816e-14,150.0,1.4210854715202004e-14,5.551115123125784e-16,7.105427357601002e-15,149.99999999999997,150.0
43605000000.0,14433,43605000000,panda_K,-0.616638153884174,1.5375867094086522,-2.360608892545609,-0.1319953465096205,0.2391743031079388,0.1225348124737773,-0.0106554552111011,-0.183612844722352,0.0658394384463332,0.0200000940365452,-0.002192140779927,-7.193675466726779e-05,0.5921385470851434,-0.1812598712840355,0.2281822927298134,0.9994088167667524,-0.031009653278049,0.0146035482508176,-0.001534637280655,-0.0042306479829546,-0.186221094911155,0.0531723809426714,-0.0,-0.0,-0.0,0.1068361663156092,1.0,0.1517694070529444,9.78802021408537,0.2847214340826213,0.0144015400687683,0,149.99999999999997,-1.3322676295501878e-15,5.551115123125784e-16,-1.3322676295501878e-15,150.0,1.4210854715202004e-14,5.551115123125784e-16,7.105427357601002e-15,150.0,150.0
43608000000.0,14434,43608000000,panda_K,-0.6175473453897349,1.4765565283877733,-2.2756737510347844,-0.1232650446289625,0.2331228891007793,0.1188987897052266,-0.0106696487244253,-0.183417692363169,0.0653521828462667,0.0195967683881567,-0.0025349086222407,-0.0001569298920334,0.5920999818235093,-0.1818154167511429,0.2283649840306438,0.9994089814743856,-0.0310068308623092,0.0145966580814428,-0.0015498782352561,-0.0046621540533557,-0.1855703524730673,0.0513871248507699,-0.0,-0.0,-0.0,0.1059167159607181,1.0,0.1503069267850956,9.788969461289522,0.2826260358060798,0.0143052586847452,0,150.0,8.393286066166183e-14,-1.3655743202889424e-14,8.038014698286133e-14,150.00000000000003,7.815970093361102e-14,-1.3655743202889424e-14,7.105427357601003e-14,149.99999999999997,150.0
43611000000.0,14435,43611000000,panda_K,-0.6196359338495658,1.4412239941596112,-2.122697184017884,-0.1191382516489118,0.2164039252187257,0.1166878590243385,-0.0106892233349849,-0.1832900994918868,0.0646761611469586,0.0188709702536559,-0.0026833687971342,-0.0002230335889615,0.5920613618171274,-0.1823705120755008,0.2285457582232102,0.9994091418536672,-0.0310040729823748,0.0145900087760553,-0.0015641751949885,-0.0046621540533557,-0.1855703524730673,0.0513871248507699,-0.0,-0.0,-0.0,0.1050142169903835,1.0,0.1503094610535356,9.789904746522446,0.2721456698352359,0.0144454665444881,0,150.00000000000003,2.220446049250313e-15,-1.3655743202889424e-14,-1.3322676295501878e-15,150.00000000000003,4.263256414560601e-14,-1.3655743202889424e-14,3.5527136788005016e-14,149.99999999999994,150.0
43614000000.0,14436,43614000000,panda_K,-0.5914000370354937,1.5510689480326885,-2.374914448303055,-0.1390164450989202,0.2539813085838656,0.1226839785220946,-0.0109364574038358,-0.182971420113634,0.0639100397407238,0.019032704926389,-0.0021357267186471,-2.415025134128168e-05,0.5920222946953283,-0.182925033580719,0.2287244188279895,0.9994093090067372,-0.031001218593424,0.0145831331642066,-0.0015780071834272,-0.0046621540533557,-0.1855703524730673,0.0513871248507699,-0.0,-0.0,-0.0,0.1041140639961417,1.0,0.1471048964466091,9.790841140844618,0.2792320060473829,0.014059759326759,0,150.00000000000006,8.881784197001252e-14,-1.2989609388114332e-14,8.526512829121202e-14,150.0,9.237055564881302e-14,-1.2989609388114332e-14,8.526512829121202e-14,149.9999999999999,150.0
43617000000.0,14437,43617000000,panda_K,-0.6151757710739798,1.485103574214109,-2.2323302675178907,-0.1264091449118115,0.2298220255839358,0.1195792776479413,-0.0110093605987149,-0.1827826242037252,0.0634254457688928,0.0187085711685954,-0.0024607940206204,-0.0001860866143168,0.5919826834294133,-0.1834787313588465,0.2289011865056243,0.9994094773080364,-0.0309984513079217,0.0145759827165261,-0.0015917836592638,-0.0050881700331785,-0.1849117310839728,0.0496179032764933,-0.0,-0.0,-0.0,0.1032229739915009,1.0,0.1456779703933822,9.791771637606692,0.277298814267069,0.0139633648427271,0,149.99999999999997,3.5527136788005016e-14,-2.7200464103316332e-14,3.5527136788005016e-14,149.99999999999997,3.5527136788005016e-14,-1.2989609388114332e-14,2.8421709430404014e-14,150.0,150.0
43620000000.0,14438,43620000000,panda_K,-0.6146789624338108,1.4406994688508603,-2.114975260414998,-0.1213626202009678,0.219216351116256,0.1164631221557426,-0.0110171420394038,-0.1826455293825122,0.0628576981069366,0.0180951732415949,-0.0027186390471408,-0.0002596101751092,0.5919430605841409,-0.184031914295933,0.2290764405371348,0.9994096365996338,-0.030995748544317,0.0145693757026445,-0.0016048365614167,-0.0050881700331785,-0.1849117310839728,0.0496179032764933,-0.0,-0.0,-0.0,0.1023412321364344,1.0,0.1441802127480826,9.792695877703384,0.2759767065867788,0.0138531292999417,0,149.99999999999997,1.0658141036401504e-14,-2.009503674571533e-14,1.0658141036401504e-14,149.99999999999997,4.263256414560601e-14,-1.2989609388114332e-14,3.5527136788005016e-14,150.0,150.0
43623000000.0,14439,43623000000,panda_K,-0.5597681542720117,1.554612409467935,-2.38759367086877,-0.1477398633403994,0.270123887465418,0.1231574150223941,-0.0111800328327336,-0.1824763968973476,0.0621329084485381,0.0178828918003626,-0.002406308564662,-0.0001667440252083,0.5919032600430769,-0.1845846887579738,0.2292497815346074,0.999409795581061,-0.0309930358803056,0.0145628866067938,-0.0016170722984696,-0.0050881700331785,-0.1849117310839728,0.0496179032764933,-0.0,-0.0,-0.0,0.1014694629457456,1.0,0.1427554229535628,9.793613138922192,0.273909228173836,0.0137530252988078,0,149.99999999999997,5.906386491005834e-14,-1.4654943925052066e-14,5.906386491005834e-14,150.00000000000006,-7.105427357601002e-15,-1.4654943925052066e-14,0.0,150.00000000000006,150.0
43626000000.0,14440,43626000000,panda_K,-0.6104139751953852,1.493555741719773,-2.198247060236981,-0.1302500509686704,0.227142736445707,0.1195538203414691,-0.0113370530594736,-0.1821709718820938,0.0615473399700355,0.0178525876956129,-0.0023171523288756,-0.0002292784745941,0.5918627382514766,-0.1851365368911596,0.229420911192768,0.99940996811064,-0.0309902610775607,0.0145555615160715,-0.0016295259464753,-0.0050881700331785,-0.1849117310839728,0.0496179032764933,-0.0,-0.0,-0.0,0.1006070386632185,1.0,0.1412366062982869,9.79452401336026,0.2719885250496553,0.0136348971681315,0,150.0,9.325873406851317e-15,-1.4654943925052066e-14,1.2878587085651816e-14,150.00000000000006,2.131628207280301e-14,-4.440892098500626e-16,2.8421709430404014e-14,150.0,150.0
43629000000.0,14441,43629000000,panda_K,-0.6093556518536933,1.4428002472790085,-2.1097548588829493,-0.1240409137394791,0.2211381351575633,0.1163783800712508,-0.011339917624017,-0.1820053028588576,0.0610721848109207,0.0173810203119104,-0.0026666634822322,-0.0002976759071708,0.5918221448123719,-0.1856878130176461,0.2295907499853179,0.9994101284545458,-0.0309876083190965,0.0145488596487251,-0.0016414393887381,-0.0056480502470373,-0.1840219859415995,0.0472828067055644,-0.0,-0.0,-0.0,0.0997546702519216,1.0,0.1398832409507909,9.795427680343426,0.2701612227050513,0.0135427560580618,0,149.99999999999997,-1.0791367799356523e-13,2.7977620220553945e-14,-1.0791367799356523e-13,150.0000000000001,1.0658141036401505e-13,2.7977620220553945e-14,1.1368683772161605e-13,149.99999999999994,150.0
43632000000.0,14442,43632000000,panda_K,-0.6096982384697198,1.4122877149936923,-1.9714872113467317,-0.1213336467198121,0.2071635581773087,0.1144052093720325,-0.0113477189496998,-0.1818918226125472,0.0604707159302074,0.0166752216395984,-0.0028846761250726,-0.0003516607126299,0.5917815302688555,-0.1862386979301755,0.229758849646549,0.9994102836456984,-0.0309850086387722,0.0145424934577452,-0.001652402766035,-0.0056480502470373,-0.1840219859415995,0.0472828067055644,-0.0,-0.0,-0.0,0.0989114345214709,1.0,0.1387478340105692,9.796325049302398,0.2672563716619847,0.0134861990291648,0,150.0,-1.0658141036401504e-14,1.5543122344752194e-15,-7.105427357601002e-15,150.0,7.105427357601002e-15,8.437694987151191e-15,7.105427357601002e-15,149.99999999999997,150.0
43635000000.0,14443,43635000000,panda_K,-0.5858581363126132,1.5290834067593435,-2.30444000169371,-0.1370366922636513,0.2433355485402545,0.1200569313254466,-0.0117667306941915,-0.1814609178873622,0.0595529169817696,0.0174479685757175,-0.0015712687578755,-0.0001759125775217,0.5917399568260708,-0.1867886114725297,0.2299243383024377,0.9994104666654082,-0.0309821883353547,0.0145345978161137,-0.0016640194523886,-0.0056480502470373,-0.1840219859415995,0.0472828067055644,-0.0,-0.0,-0.0,0.0980782304019244,1.0,0.136872142714185,9.797215093585002,0.2664810627739179,0.0132996779952153,0,150.0,-2.664535259100376e-15,4.0634162701280736e-14,-4.440892098500626e-15,149.99999999999997,-2.131628207280301e-14,3.6859404417555203e-14,-2.8421709430404014e-14,149.99999999999997,150.0
43638000000.0,14444,43638000000,panda_K,-0.6020019433160785,1.4712617843631173,-2.2180095611641235,-0.1276434841926658,0.2318383928205875,0.1181217188342228,-0.0117785395266658,-0.1812373031350766,0.0592015046986038,0.017298837462351,-0.002113846752064,-0.0003058759302764,0.5916980613082958,-0.1873376610836866,0.2300884865477776,0.9994106384274688,-0.0309795793459651,0.0145270102201204,-0.0016756506853343,-0.0060616449765799,-0.1833457561075091,0.0455498596000768,-0.0,-0.0,-0.0,0.0972556194585064,1.0,0.1356884826642174,9.79809713366354,0.2639282989005118,0.0132306117120192,0,150.0,-1.2434497875801752e-14,-2.6867397195928788e-14,-1.0658141036401504e-14,150.0,7.105427357601002e-15,-1.2878587085651816e-14,0.0,149.99999999999991,150.0
