%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
43725000000,0,150.0,1.2434497875801753e-14,3.3306690738754696e-15,1.0658141036401503e-14,150.0,1.4210854715202004e-14,-1.0880185641326534e-14,1.4210854715202004e-14,150.0
43726000000,0,149.99999999999997,5.417888360170764e-14,3.6215475063272606e-13,5.5067062021407764e-14,150.00000000000003,3.552713678800501e-14,3.6215475063272606e-13,3.552713678800501e-14,149.99999999999994
43727000000,0,150.00000000000003,2.398081733190338e-14,-1.0880185641326534e-14,2.398081733190338e-14,150.00000000000003,3.197442310920451e-14,-1.0880185641326534e-14,3.197442310920451e-14,149.99999999999997
43728000000,0,149.99999999999997,3.552713678800501e-15,-1.1102230246251565e-15,3.552713678800501e-15,150.0,-3.552713678800501e-15,-1.1102230246251565e-15,-7.105427357601002e-15,150.00000000000003
43729000000,0,149.99999999999994,1.687538997430238e-14,3.3306690738754696e-15,1.687538997430238e-14,150.0,-1.4210854715202004e-14,1.0436096431476471e-14,-1.7763568394002505e-14,150.0
43730000000,0,150.00000000000003,-8.881784197001252e-16,1.7541523789077473e-14,8.881784197001252e-16,150.0,-7.105427357601002e-15,1.7541523789077473e-14,-1.0658141036401503e-14,149.99999999999994
43731000000,0,150.0,7.993605777301127e-15,1.0436096431476471e-14,7.105427357601002e-15,150.0,-3.552713678800501e-15,3.3306690738754696e-15,-3.552713678800501e-15,149.99999999999997
43732000000,0,150.00000000000009,3.765876499528531e-13,-2.0183854587685346e-13,3.765876499528531e-13,149.99999999999994,7.460698725481052e-14,-1.9828583219805296e-13,7.105427357601002e-14,149.9999999999999
43733000000,0,149.99999999999997,1.0658141036401503e-14,-4.6629367034256575e-15,1.0658141036401503e-14,149.99999999999997,3.552713678800501e-15,-4.6629367034256575e-15,3.552713678800501e-15,150.0
43734000000,0,150.00000000000003,-1.4210854715202004e-14,-9.992007221626409e-15,-1.4210854715202004e-14,149.99999999999997,1.0658141036401503e-14,-6.439293542825908e-15,3.552713678800501e-15,149.99999999999997
43735000000,0,150.00000000000006,8.881784197001252e-15,2.19824158875781e-14,1.0658141036401503e-14,149.99999999999997,1.7763568394002505e-14,2.55351295663786e-14,1.4210854715202004e-14,150.0
43736000000,0,149.99999999999994,-6.039613253960852e-14,-1.2367884494324244e-13,-6.039613253960852e-14,149.99999999999991,-1.7408297026122455e-13,-1.2723155862204294e-13,-1.7763568394002505e-13,150.00000000000014
43737000000,0,150.0,0.0,6.661338147750939e-16,0.0,149.99999999999997,1.0658141036401503e-14,6.661338147750939e-16,7.105427357601002e-15,150.0
43738000000,0,150.0,1.7763568394002505e-15,6.661338147750939e-16,3.552713678800501e-15,149.99999999999997,1.7763568394002505e-14,1.4876988529977098e-14,1.4210854715202004e-14,150.0
43739000000,0,150.00000000000003,-1.5987211554602254e-14,-4.196643033083092e-14,-1.5987211554602254e-14,149.99999999999997,-1.7763568394002505e-14,-4.907185768843192e-14,-2.1316282072803006e-14,149.99999999999997
43740000000,0,149.99999999999997,-8.171241461241152e-14,5.040412531798211e-14,-8.171241461241152e-14,149.99999999999997,-3.907985046680551e-14,5.750955267558311e-14,-4.263256414560601e-14,150.00000000000003
43741000000,0,149.99999999999997,-7.105427357601002e-15,1.4876988529977098e-14,-7.105427357601002e-15,149.99999999999997,-7.105427357601002e-15,6.661338147750939e-16,-1.4210854715202004e-14,149.99999999999997
43742000000,0,150.00000000000003,0.0,2.042810365310288e-14,-3.552713678800501e-15,150.0,-2.4868995751603507e-14,2.042810365310288e-14,-2.842170943040401e-14,149.99999999999997
43743000000,0,149.99999999999997,5.329070518200751e-15,2.042810365310288e-14,7.105427357601002e-15,150.0,-7.105427357601002e-15,2.042810365310288e-14,-7.105427357601002e-15,150.00000000000003
43744000000,0,149.99999999999997,-7.105427357601002e-15,6.217248937900877e-15,-5.329070518200751e-15,150.0,7.105427357601002e-15,6.217248937900877e-15,3.552713678800501e-15,149.99999999999997
43745000000,0,149.99999999999997,3.552713678800501e-15,-8.881784197001252e-16,5.329070518200751e-15,150.0,0.0,-7.993605777301127e-15,0.0,150.00000000000003
43746000000,0,150.00000000000003,0.0,-7.993605777301127e-15,3.552713678800501e-15,150.00000000000003,1.4210854715202004e-14,6.217248937900877e-15,1.4210854715202004e-14,149.99999999999994
43747000000,0,150.0,5.5067062021407764e-14,-3.6415315207705135e-14,5.684341886080802e-14,150.0,-3.552713678800501e-15,-3.6415315207705135e-14,-7.105427357601002e-15,150.00000000000003
43748000000,0,150.00000000000003,-1.4210854715202004e-14,-8.881784197001252e-16,-1.2434497875801753e-14,150.0,-1.7763568394002505e-14,2.6645352591003757e-15,-1.7763568394002505e-14,150.00000000000003
43749000000,0,150.0,0.0,-1.509903313490213e-14,1.7763568394002505e-15,150.0,0.0,-1.1546319456101628e-14,0.0,150.00000000000003
43750000000,0,150.0,8.881784197001252e-15,1.3322676295501878e-14,8.881784197001252e-15,150.0,7.105427357601002e-15,6.217248937900877e-15,3.552713678800501e-15,149.99999999999997
43751000000,0,149.99999999999997,2.3092638912203256e-14,-1.509903313490213e-14,2.3092638912203256e-14,150.00000000000003,3.552713678800501e-14,-2.220446049250313e-14,2.842170943040401e-14,150.0
43752000000,0,150.0,-8.881784197001252e-15,2.042810365310288e-14,-8.881784197001252e-15,150.0,3.552713678800501e-14,2.398081733190338e-14,3.197442310920451e-14,149.99999999999997
43753000000,0,149.9999999999998,-4.440892098500626e-14,6.661338147750939e-14,-4.618527782440651e-14,150.0,-1.7763568394002505e-14,6.661338147750939e-14,-1.7763568394002505e-14,150.00000000000023
43754000000,0,150.00000000000003,8.881784197001252e-15,-4.440892098500626e-15,7.105427357601002e-15,150.0,-1.4210854715202004e-14,-4.440892098500626e-15,-1.7763568394002505e-14,150.0
43755000000,0,149.99999999999997,3.019806626980426e-14,2.6645352591003757e-15,2.842170943040401e-14,150.0,2.4868995751603507e-14,2.6645352591003757e-15,2.1316282072803006e-14,150.0
43756000000,0,150.00000000000003,6.572520305780927e-14,-1.1546319456101628e-14,6.394884621840902e-14,149.99999999999997,-2.4868995751603507e-14,2.6645352591003757e-15,-2.842170943040401e-14,150.0
43757000000,0,149.99999999999997,-5.329070518200751e-15,-2.8199664825478976e-14,-7.105427357601002e-15,150.0,-1.7763568394002505e-14,-2.7977620220553945e-14,-2.1316282072803006e-14,149.99999999999997
43758000000,0,149.99999999999997,-5.329070518200751e-15,-1.865174681370263e-14,-7.105427357601002e-15,150.0,3.552713678800501e-15,-4.440892098500626e-15,0.0,150.00000000000003
43759000000,0,149.99999999999997,-1.4210854715202004e-14,-4.440892098500626e-15,-1.5987211554602254e-14,150.0,0.0,2.6645352591003757e-15,0.0,150.0
43760000000,0,150.00000000000006,0.0,-1.1546319456101628e-14,-1.7763568394002505e-15,150.0,-7.105427357601002e-15,-7.993605777301127e-15,-1.0658141036401503e-14,149.99999999999997
43761000000,0,149.99999999999997,8.881784197001252e-15,-3.552713678800501e-15,8.881784197001252e-15,150.0,3.552713678800501e-15,-3.552713678800501e-15,0.0,149.99999999999997
43762000000,0,150.0,-1.2434497875801753e-14,-3.597122599785507e-14,-1.0658141036401503e-14,149.99999999999997,-1.4210854715202004e-14,-2.1760371282653068e-14,-1.4210854715202004e-14,149.99999999999997
43763000000,0,149.99999999999983,-5.1514348342607263e-14,-7.860379014346108e-14,-5.1514348342607263e-14,150.0,5.684341886080802e-14,-6.439293542825908e-14,6.039613253960852e-14,150.0000000000002
43764000000,0,150.0,-2.842170943040401e-14,1.3322676295501878e-14,-2.6645352591003757e-14,150.0,-3.552713678800501e-15,1.354472090042691e-14,-3.552713678800501e-15,150.0
43765000000,0,149.99999999999994,-2.842170943040401e-14,-7.549516567451064e-15,-3.197442310920451e-14,150.0,-7.105427357601002e-15,-4.440892098500626e-16,-1.0658141036401503e-14,150.0
43766000000,0,149.99999999999997,-3.552713678800501e-15,-7.549516567451064e-15,-3.552713678800501e-15,149.99999999999997,-1.0658141036401503e-14,-4.440892098500626e-16,-1.0658141036401503e-14,150.00000000000003
43767000000,0,149.99999999999997,-3.552713678800501e-15,6.661338147750939e-15,0.0,150.0,2.1316282072803006e-14,-7.549516567451064e-15,2.1316282072803006e-14,149.99999999999994
43768000000,0,150.0,-7.105427357601002e-15,2.0872192862952943e-14,-7.105427357601002e-15,150.0,-7.105427357601002e-15,6.661338147750939e-15,-3.552713678800501e-15,150.0
43769000000,0,149.99999999999997,9.059419880941277e-14,-8.282263763703668e-13,9.059419880941277e-14,149.99999999999997,5.3290705182007514e-14,-8.291145547900669e-13,5.3290705182007514e-14,150.00000000000009
43770000000,0,150.00000000000006,6.039613253960852e-14,-2.1760371282653068e-14,6.039613253960852e-14,150.0,4.973799150320701e-14,-2.1760371282653068e-14,4.973799150320701e-14,149.99999999999991
43771000000,0,149.99999999999997,1.7763568394002505e-15,-1.4654943925052066e-14,3.552713678800501e-15,150.0,0.0,-1.4654943925052066e-14,3.552713678800501e-15,149.99999999999997
43772000000,0,150.0,1.5987211554602254e-14,5.995204332975845e-15,1.2434497875801753e-14,150.00000000000003,-4.973799150320701e-14,5.773159728050814e-15,-5.3290705182007514e-14,149.99999999999997
43773000000,0,150.0000000000001,-3.801403636316536e-13,-1.532107773982716e-14,-3.801403636316536e-13,150.00000000000026,6.714628852932947e-13,-1.554312234475219e-14,6.714628852932947e-13,149.99999999999966
43774000000,0,149.9999999999997,1.900701818158268e-13,7.704947790898586e-14,1.9184653865522705e-13,149.99999999999997,-1.7763568394002505e-13,6.261657858885883e-14,-1.7763568394002505e-13,150.00000000000034
43775000000,0,150.0,1.3322676295501878e-13,-8.215650382226158e-15,1.3145040611561853e-13,149.99999999999997,-1.4210854715202004e-13,-1.554312234475219e-14,-1.4210854715202004e-13,150.00000000000003
43776000000,0,149.99999999999997,-4.263256414560601e-14,5.995204332975845e-15,-4.440892098500626e-14,150.00000000000003,7.105427357601002e-15,5.773159728050814e-15,3.552713678800501e-15,150.00000000000006
43777000000,0,149.99999999999997,-9.059419880941277e-14,9.547918011776346e-15,-9.414691248821327e-14,150.00000000000003,-3.552713678800501e-14,9.325873406851315e-15,-3.552713678800501e-14,150.00000000000003
43778000000,0,149.99999999999991,-1.1901590823981678e-13,5.995204332975845e-15,-1.1901590823981678e-13,150.00000000000006,3.197442310920451e-14,3.419486915845482e-14,3.197442310920451e-14,149.99999999999997
43779000000,0,149.99999999999986,-4.121147867408581e-13,1.4810375148499588e-13,-4.121147867408581e-13,150.00000000000009,-6.394884621840902e-14,1.4788170688007085e-13,-6.039613253960852e-14,150.00000000000009
43780000000,0,150.00000000000006,-6.217248937900877e-14,4.8627768478581856e-14,-6.217248937900877e-14,150.0,-1.0302869668521453e-13,5.551115123125783e-14,-1.0302869668521453e-13,150.00000000000003
43781000000,0,149.99999999999997,3.375077994860476e-14,-1.354472090042691e-14,3.375077994860476e-14,150.00000000000003,1.0658141036401503e-14,-1.3766765505351941e-14,1.4210854715202004e-14,150.0
43782000000,0,150.0,-1.0658141036401503e-14,-1.7763568394002505e-14,-1.2434497875801753e-14,149.99999999999997,0.0,-3.197442310920451e-14,0.0,150.0
43783000000,0,149.99999999999997,1.6697754290362354e-13,-1.7763568394002505e-14,1.6697754290362354e-13,149.99999999999997,1.5631940186722204e-13,-1.7763568394002505e-14,1.5631940186722204e-13,149.99999999999997
43784000000,0,150.00000000000003,-1.5987211554602254e-14,-3.552713678800501e-15,-1.4210854715202004e-14,149.99999999999997,-1.0658141036401503e-14,-3.552713678800501e-15,-1.0658141036401503e-14,150.00000000000006
43785000000,0,150.0,-1.2434497875801753e-14,1.0658141036401503e-14,-1.5987211554602254e-14,149.99999999999994,-4.973799150320701e-14,3.552713678800501e-15,-4.973799150320701e-14,150.0
43786000000,0,149.99999999999997,-3.375077994860476e-14,3.730349362740526e-14,-3.375077994860476e-14,149.99999999999997,-2.1316282072803006e-14,3.907985046680551e-14,-2.1316282072803006e-14,150.0
43787000000,0,149.99999999999991,-1.1013412404281553e-12,6.039613253960852e-14,-1.1031175972675555e-12,149.99999999999997,-5.826450433232822e-13,4.618527782440651e-14,-5.826450433232822e-13,150.00000000000003
43788000000,0,149.99999999999997,5.1514348342607263e-14,-2.842170943040401e-14,4.796163466380676e-14,149.99999999999997,2.4868995751603507e-14,-2.842170943040401e-14,2.4868995751603507e-14,150.0
43789000000,0,150.0,1.4210854715202004e-14,-1.7763568394002505e-14,1.2434497875801753e-14,149.99999999999997,4.973799150320701e-14,-1.0658141036401503e-14,5.3290705182007514e-14,150.00000000000003
43790000000,0,149.99999999999997,-4.973799150320701e-14,-3.552713678800501e-15,-4.973799150320701e-14,150.0,7.460698725481052e-14,-3.552713678800501e-15,7.460698725481052e-14,149.99999999999997
43791000000,0,150.0,-2.4868995751603507e-14,4.884981308350689e-15,-2.6645352591003757e-14,150.0,2.842170943040401e-14,4.884981308350689e-15,2.842170943040401e-14,150.0
43792000000,0,150.0,-3.019806626980426e-14,1.199040866595169e-14,-2.842170943040401e-14,150.0,-2.842170943040401e-14,1.554312234475219e-14,-2.842170943040401e-14,150.00000000000003
43793000000,0,149.99999999999997,-1.4210854715202004e-14,-2.220446049250313e-15,-1.4210854715202004e-14,150.0,0.0,-1.6431300764452317e-14,0.0,150.00000000000003
43794000000,0,149.99999999999997,5.329070518200751e-15,-1.6431300764452317e-14,3.552713678800501e-15,150.0,1.4210854715202004e-14,-2.220446049250313e-15,1.4210854715202004e-14,150.0
43795000000,0,150.0,0.0,-2.220446049250313e-15,0.0,150.0,3.552713678800501e-15,-2.220446049250313e-15,3.552713678800501e-15,150.00000000000003
43796000000,0,150.0,-1.7763568394002505e-15,2.6201263381153694e-14,-1.7763568394002505e-15,150.0,0.0,2.6201263381153694e-14,0.0,150.0
43797000000,0,150.0,-3.552713678800501e-15,1.199040866595169e-14,-1.7763568394002505e-15,150.0,0.0,-2.220446049250313e-15,0.0,150.0
43798000000,0,149.99999999999997,1.7763568394002505e-15,-1.6431300764452317e-14,0.0,150.0,0.0,-1.6431300764452317e-14,-3.552713678800501e-15,150.0
43799000000,0,149.99999999999997,1.7763568394002505e-15,-2.220446049250313e-15,0.0,150.0,2.1316282072803006e-14,4.884981308350689e-15,2.1316282072803006e-14,150.0
43800000000,0,150.0,2.1316282072803006e-14,-3.064215547965432e-14,2.1316282072803006e-14,150.0,-7.105427357601002e-15,-2.353672812205332e-14,-1.0658141036401503e-14,150.00000000000003
43801000000,0,150.00000000000003,1.7763568394002505e-15,-2.220446049250313e-15,1.7763568394002505e-15,150.0,-3.552713678800501e-15,-1.6431300764452317e-14,-3.552713678800501e-15,149.99999999999994
43802000000,0,149.99999999999997,-5.329070518200751e-15,-4.884981308350689e-15,-7.105427357601002e-15,149.99999999999997,-1.4210854715202004e-14,-4.884981308350689e-15,-1.5987211554602254e-14,150.0
43803000000,0,150.0,-4.085620730620576e-14,2.220446049250313e-15,-4.263256414560601e-14,149.99999999999997,3.552713678800501e-14,2.220446049250313e-15,3.375077994860476e-14,150.00000000000003
43804000000,0,150.0,1.7763568394002505e-15,2.220446049250313e-15,0.0,149.99999999999997,3.197442310920451e-14,2.220446049250313e-15,3.019806626980426e-14,150.00000000000006
43805000000,0,149.99999999999997,1.9539925233402755e-14,2.220446049250313e-15,1.7763568394002505e-14,149.99999999999997,4.796163466380676e-14,2.220446049250313e-15,4.263256414560601e-14,150.0
43806000000,0,149.99999999999997,1.7763568394002505e-15,2.220446049250313e-15,0.0,149.99999999999994,-1.4210854715202004e-14,2.220446049250313e-15,-1.5987211554602254e-14,150.0
43807000000,0,149.99999999999997,-1.9539925233402755e-14,-1.199040866595169e-14,-2.1316282072803006e-14,149.99999999999994,-3.019806626980426e-14,-1.199040866595169e-14,-3.197442310920451e-14,150.0
43808000000,0,150.0,1.4210854715202004e-14,2.220446049250313e-15,1.4210854715202004e-14,149.99999999999994,-1.1368683772161603e-13,2.220446049250313e-15,-1.1191048088221578e-13,150.00000000000006
43809000000,0,149.99999999999997,-3.375077994860476e-14,3.064215547965432e-14,-3.552713678800501e-14,149.99999999999997,7.815970093361102e-14,3.064215547965432e-14,7.638334409421077e-14,150.00000000000006
43810000000,0,149.99999999999994,4.796163466380676e-14,-1.199040866595169e-14,4.618527782440651e-14,149.99999999999994,5.329070518200751e-15,-2.6201263381153694e-14,7.105427357601002e-15,150.00000000000006
43811000000,0,149.99999999999997,-6.927791673660977e-14,-1.199040866595169e-14,-6.927791673660977e-14,149.99999999999997,-5.684341886080802e-14,2.220446049250313e-15,-5.684341886080802e-14,150.00000000000006
43812000000,0,150.00000000000003,5.5067062021407764e-14,-4.884981308350689e-15,5.5067062021407764e-14,149.99999999999994,-3.197442310920451e-14,-4.884981308350689e-15,-3.375077994860476e-14,150.00000000000006
43813000000,0,150.00000000000026,2.682298827494378e-13,3.064215547965432e-14,2.6645352591003757e-13,149.9999999999999,-1.9895196601282805e-13,3.064215547965432e-14,-1.9895196601282805e-13,149.99999999999986
43814000000,0,149.99999999999997,-5.1514348342607263e-14,5.950795411990839e-14,-5.3290705182007514e-14,150.00000000000003,2.913225216616411e-13,5.928590951498336e-14,2.8954616482224083e-13,149.99999999999994
43815000000,0,150.00000000000003,1.5987211554602254e-14,1.6431300764452317e-14,1.4210854715202004e-14,149.99999999999997,1.4210854715202004e-14,2.220446049250313e-15,1.2434497875801753e-14,150.0
43816000000,0,150.0,-3.552713678800501e-15,-1.199040866595169e-14,-7.105427357601002e-15,149.99999999999997,5.329070518200751e-15,-1.199040866595169e-14,1.7763568394002505e-15,150.0
43817000000,0,150.0,-5.861977570020827e-14,3.774758283725532e-14,-6.039613253960852e-14,150.00000000000003,2.2382096176443156e-13,4.4853010194856324e-14,2.220446049250313e-13,149.99999999999997
43818000000,0,149.99999999999997,-4.618527782440651e-14,-1.199040866595169e-14,-4.973799150320701e-14,149.99999999999997,-3.552713678800501e-15,-1.199040866595169e-14,-7.105427357601002e-15,150.00000000000006
