%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
36424000000,0,149.99999999999997,-1.7763568394002505e-15,-3.552713678800501e-15,-3.552713678800501e-15,150.0,0.0,-5.329070518200751e-15,1.4210854715202004e-14,149.99999999999997
36425000000,0,149.99999999999997,7.105427357601002e-15,7.105427357601002e-15,5.329070518200751e-15,150.0,0.0,7.993605777301127e-15,1.4210854715202004e-14,150.00000000000003
36426000000,0,149.9999999999999,7.105427357601002e-14,2.6645352591003757e-14,7.993605777301127e-14,149.99999999999991,0.0,2.6645352591003757e-14,2.842170943040401e-14,150.0000000000002
36427000000,0,150.0,3.552713678800501e-15,5.329070518200751e-15,-1.7763568394002505e-15,150.00000000000003,0.0,1.2434497875801753e-14,1.4210854715202004e-14,149.99999999999997
36428000000,0,150.00000000000003,-1.4210854715202004e-14,-3.730349362740526e-14,-1.2434497875801753e-14,150.0,0.0,-3.730349362740526e-14,1.4210854715202004e-14,150.0
36429000000,0,150.00000000000003,-1.4210854715202004e-14,1.2434497875801753e-14,-1.5987211554602254e-14,150.00000000000003,0.0,5.329070518200751e-15,1.4210854715202004e-14,149.99999999999994
36430000000,0,150.00000000000006,-7.105427357601002e-15,7.105427357601002e-15,-1.4210854715202004e-14,150.0,0.0,6.217248937900877e-15,0.0,150.0
36431000000,0,150.0,0.0,-1.4210854715202004e-14,0.0,150.00000000000003,0.0,-8.881784197001252e-16,1.4210854715202004e-14,149.99999999999997
36432000000,0,150.00000000000017,-1.149302875091962e-12,5.329070518200751e-15,-1.1475265182525618e-12,149.99999999999986,2.842170943040401e-14,5.329070518200751e-15,4.263256414560601e-14,150.0
36433000000,0,150.0,0.0,-7.105427357601002e-15,-3.552713678800501e-15,149.99999999999994,-2.842170943040401e-14,-1.1546319456101628e-14,-1.4210854715202004e-14,150.00000000000009
36434000000,0,150.00000000000003,1.0658141036401503e-14,2.1316282072803006e-14,3.552713678800501e-15,150.00000000000003,0.0,2.042810365310288e-14,1.4210854715202004e-14,150.0
36435000000,0,149.99999999999986,1.2931877790833823e-12,-1.0018652574217413e-12,1.2931877790833823e-12,150.00000000000188,5.258016244624741e-13,-1.0098588631990424e-12,5.400124791776761e-13,149.9999999999983
36436000000,0,150.00000000000003,-8.881784197001252e-15,-7.105427357601002e-15,-8.881784197001252e-15,150.00000000000006,0.0,-7.993605777301127e-15,1.4210854715202004e-14,149.99999999999997
36437000000,0,150.00000000000003,3.552713678800501e-15,7.105427357601002e-15,3.552713678800501e-15,150.0,-1.4210854715202004e-14,2.6645352591003757e-15,0.0,149.99999999999997
36438000000,0,150.0,-1.7763568394002505e-15,-3.375077994860476e-14,-1.7763568394002505e-15,150.00000000000006,1.4210854715202004e-14,-3.2862601528904634e-14,2.842170943040401e-14,150.0
36439000000,0,150.00000000000003,7.105427357601002e-15,-1.4210854715202004e-14,7.105427357601002e-15,150.0,-1.4210854715202004e-14,-7.993605777301127e-15,0.0,150.00000000000003
36440000000,0,150.0,-1.5987211554602254e-14,-1.2434497875801753e-14,-8.881784197001252e-15,150.0,1.4210854715202004e-14,-1.2434497875801753e-14,1.4210854715202004e-14,150.0
36441000000,0,150.0,3.552713678800501e-15,8.881784197001252e-15,5.329070518200751e-15,150.0,-2.842170943040401e-14,8.881784197001252e-15,-1.4210854715202004e-14,149.99999999999997
36442000000,0,149.99999999999994,1.7763568394002505e-15,1.5987211554602254e-14,1.7763568394002505e-15,150.0,0.0,2.3092638912203256e-14,-1.4210854715202004e-14,150.0
36443000000,0,149.99999999999997,-1.9539925233402755e-14,-1.3322676295501878e-14,-1.9539925233402755e-14,150.0,-1.4210854715202004e-14,-1.2434497875801753e-14,-1.4210854715202004e-14,150.0
36444000000,0,149.99999999999997,-3.552713678800501e-15,4.440892098500626e-15,-5.329070518200751e-15,150.0,0.0,4.440892098500626e-15,0.0,150.00000000000003
36445000000,0,150.0,1.2434497875801753e-14,1.7763568394002505e-15,1.9539925233402755e-14,149.99999999999997,-2.842170943040401e-14,8.881784197001252e-15,-2.842170943040401e-14,150.0
36446000000,0,149.9999999999998,-2.149391775674303e-13,1.794120407794253e-13,-2.220446049250313e-13,150.0000000000004,2.8421709430404007e-13,1.723066134218243e-13,2.8421709430404007e-13,149.99999999999986
36447000000,0,150.0,-1.7763568394002505e-15,3.730349362740526e-14,-1.7763568394002505e-15,149.99999999999994,-1.4210854715202004e-14,3.730349362740526e-14,-1.4210854715202004e-14,150.00000000000006
36448000000,0,149.99999999999997,-8.881784197001252e-15,1.7763568394002505e-15,-1.2434497875801753e-14,150.0,0.0,1.7763568394002505e-15,0.0,150.0
36449000000,0,149.99999999999923,-1.1546319456101628e-13,3.019806626980426e-14,-1.2256862191861728e-13,150.00000000000017,3.268496584496461e-13,2.3092638912203256e-14,3.268496584496461e-13,150.00000000000057
36450000000,0,150.00000000000003,8.881784197001252e-15,-2.6645352591003757e-15,1.5987211554602254e-14,150.0,0.0,5.329070518200751e-15,-2.842170943040401e-14,149.99999999999997
36451000000,0,150.00000000000045,2.6645352591003757e-14,2.602362769721367e-13,1.9539925233402755e-14,149.99999999999963,-2.984279490192421e-13,2.611244553918368e-13,-3.126388037344441e-13,149.99999999999986
36452000000,0,149.99999999999997,3.019806626980426e-14,-3.8191672047105385e-14,2.3092638912203256e-14,150.00000000000006,1.4210854715202004e-14,-4.440892098500626e-14,0.0,149.99999999999994
36453000000,0,150.00000000000003,-1.4210854715202004e-14,3.2862601528904634e-14,-1.2434497875801753e-14,150.0,0.0,4.085620730620576e-14,-1.4210854715202004e-14,150.0
36454000000,0,150.0,-1.2434497875801753e-14,-1.687538997430238e-14,-1.2434497875801753e-14,150.0,0.0,-1.7763568394002505e-15,-1.4210854715202004e-14,150.0
36455000000,0,150.0,-5.329070518200751e-15,1.865174681370263e-14,-5.329070518200751e-15,150.00000000000003,1.4210854715202004e-14,1.9539925233402755e-14,0.0,150.0
36456000000,0,150.0,-5.329070518200751e-15,4.440892098500626e-15,1.7763568394002505e-15,150.0,1.4210854715202004e-14,5.329070518200751e-15,0.0,150.00000000000003
36457000000,0,150.00000000000003,1.0480505352461478e-13,-8.43769498715119e-14,1.0480505352461478e-13,150.00000000000003,0.0,-7.993605777301127e-14,-1.4210854715202004e-14,149.99999999999997
36458000000,0,150.0000000000018,1.7958967646336532e-12,-3.5695890687748033e-12,1.7852386235972517e-12,150.00000000000097,-6.821210263296962e-13,-3.575806317712704e-12,-7.105427357601002e-13,149.99999999999724
36459000000,0,150.0,-1.7763568394002505e-15,4.440892098500626e-15,-5.329070518200751e-15,150.0,0.0,5.329070518200751e-15,-1.4210854715202004e-14,150.0
36460000000,0,150.00000000000014,-1.5987211554602254e-13,-1.127986593019159e-13,-1.5987211554602254e-13,150.0000000000001,2.842170943040401e-14,-1.127986593019159e-13,4.263256414560601e-14,149.9999999999998
36461000000,0,149.99999999999997,1.7763568394002505e-14,-6.217248937900877e-15,3.197442310920451e-14,150.0,1.4210854715202004e-14,8.881784197001252e-16,0.0,149.99999999999997
36462000000,0,150.0,3.552713678800501e-15,2.220446049250313e-14,3.552713678800501e-15,149.99999999999997,0.0,2.220446049250313e-14,1.4210854715202004e-14,150.0
36463000000,0,149.99999999999997,-7.105427357601002e-15,2.930988785010413e-14,-1.0658141036401503e-14,149.99999999999994,-1.4210854715202004e-14,2.930988785010413e-14,0.0,150.00000000000003
36464000000,0,149.99999999999997,3.552713678800501e-15,-7.105427357601002e-15,1.7763568394002505e-15,150.0,1.4210854715202004e-14,-7.105427357601002e-15,0.0,150.0
36465000000,0,150.0,1.0480505352461478e-13,1.3589129821411916e-13,1.0480505352461478e-13,150.0000000000001,7.105427357601002e-14,1.341149413747189e-13,7.105427357601002e-14,149.99999999999991
36466000000,0,150.0,-3.552713678800501e-15,-4.440892098500626e-15,-5.329070518200751e-15,150.0,0.0,-4.440892098500626e-15,0.0,150.0
36467000000,0,150.00000000000017,-7.069900220812997e-13,4.1300296516055823e-13,-7.069900220812997e-13,150.00000000000048,2.8421709430404007e-13,4.1300296516055823e-13,2.984279490192421e-13,149.99999999999935
36468000000,0,150.0,1.7763568394002505e-14,-9.769962616701378e-15,1.7763568394002505e-14,150.00000000000006,4.263256414560601e-14,-9.769962616701378e-15,2.842170943040401e-14,149.99999999999997
36469000000,0,150.0,3.552713678800501e-14,-2.042810365310288e-14,4.085620730620576e-14,149.99999999999997,0.0,-1.3322676295501878e-14,0.0,150.0
36470000000,0,149.99999999999997,3.730349362740526e-14,-2.220446049250313e-14,3.730349362740526e-14,150.0,0.0,-3.6415315207705135e-14,0.0,149.99999999999994
36471000000,0,149.99999999999997,-5.329070518200751e-15,6.217248937900877e-15,-5.329070518200751e-15,150.0,0.0,6.217248937900877e-15,0.0,150.0
36472000000,0,150.0000000000006,-3.4638958368304884e-13,-1.8562928971732617e-13,-3.4638958368304884e-13,150.00000000000014,-8.526512829121202e-14,-1.8562928971732617e-13,-8.526512829121202e-14,149.99999999999923
36473000000,0,150.00000000000003,-5.329070518200751e-15,2.042810365310288e-14,-5.329070518200751e-15,150.0,2.842170943040401e-14,6.217248937900877e-15,2.842170943040401e-14,150.0
36474000000,0,150.00000000000003,2.3092638912203256e-14,-4.440892098500626e-15,1.9539925233402755e-14,150.0,0.0,-8.881784197001252e-16,1.4210854715202004e-14,150.0
36475000000,0,149.99999999999997,2.3092638912203256e-14,1.3322676295501878e-14,2.3092638912203256e-14,150.0,1.4210854715202004e-14,-8.881784197001252e-16,1.4210854715202004e-14,150.0
36476000000,0,150.0,1.5987211554602254e-14,-7.993605777301127e-15,2.3092638912203256e-14,150.0,0.0,-8.881784197001252e-16,0.0,150.0
36477000000,0,150.0,-5.329070518200751e-15,-1.509903313490213e-14,-8.881784197001252e-15,149.99999999999997,-2.842170943040401e-14,-2.930988785010413e-14,-2.842170943040401e-14,149.99999999999994
36478000000,0,150.00000000000003,1.5987211554602254e-14,-2.220446049250313e-14,8.881784197001252e-15,149.99999999999994,-4.263256414560601e-14,-2.220446049250313e-14,-5.684341886080802e-14,149.99999999999994
36479000000,0,149.99999999999997,1.5987211554602254e-14,-4.3520742565306136e-14,3.019806626980426e-14,150.00000000000003,1.4210854715202004e-14,-5.062616992290714e-14,0.0,149.99999999999994
36480000000,0,149.99999999999997,-1.5987211554602254e-14,2.220446049250313e-14,-1.687538997430238e-14,150.00000000000003,1.4210854715202004e-14,7.993605777301127e-15,0.0,149.99999999999997
36481000000,0,149.99999999999997,5.329070518200751e-15,8.881784197001252e-16,1.7763568394002505e-15,150.0,0.0,-2.6645352591003757e-15,0.0,150.0
36482000000,0,150.0,3.019806626980426e-14,1.376676550535194e-13,2.930988785010413e-14,150.0,1.4210854715202004e-14,1.3589129821411916e-13,0.0,150.00000000000003
36483000000,0,150.00000000000003,-4.3520742565306136e-14,-4.440892098500626e-15,-4.263256414560601e-14,150.0,0.0,-2.6645352591003757e-15,0.0,150.0
36484000000,0,150.0,-7.638334409421077e-14,3.2862601528904634e-14,-7.72715225139109e-14,150.0,0.0,3.2862601528904634e-14,0.0,150.0
36485000000,0,149.9999999999999,-5.5067062021407764e-14,-6.306066779870889e-14,-5.950795411990839e-14,150.00000000000006,5.684341886080802e-14,-7.016609515630989e-14,5.684341886080802e-14,150.00000000000009
36486000000,0,149.99999999999997,-3.019806626980426e-14,-6.217248937900877e-15,-2.7533531010703882e-14,150.0,0.0,-6.217248937900877e-15,0.0,150.0
36487000000,0,149.99999999999994,5.1514348342607263e-14,-2.744471316873387e-13,5.240252676230739e-14,150.0,-2.842170943040401e-14,-2.744471316873387e-13,-1.4210854715202004e-14,150.0
36488000000,0,149.99999999999997,1.5987211554602254e-14,7.993605777301127e-15,1.509903313490213e-14,150.0,0.0,8.881784197001252e-16,0.0,150.0
36489000000,0,150.0,8.881784197001252e-15,7.993605777301127e-15,7.993605777301127e-15,150.00000000000003,0.0,7.993605777301127e-15,0.0,149.99999999999997
36490000000,0,150.00000000000003,4.884981308350689e-14,-4.796163466380676e-14,5.240252676230739e-14,150.00000000000006,0.0,-3.9968028886505635e-14,-1.4210854715202004e-14,149.99999999999997
36491000000,0,150.0000000000002,4.1744385725905886e-14,-5.5067062021407764e-14,4.1744385725905886e-14,149.99999999999994,-9.947598300641403e-14,-5.417888360170764e-14,-1.1368683772161603e-13,149.99999999999997
36492000000,0,150.0,2.042810365310288e-14,-4.085620730620576e-14,2.7533531010703882e-14,150.0,-1.4210854715202004e-14,-3.9968028886505635e-14,-2.842170943040401e-14,150.0
36493000000,0,150.00000000000003,-7.549516567451064e-14,-1.9539925233402755e-14,-7.549516567451064e-14,150.0,-1.4210854715202004e-14,-1.865174681370263e-14,-2.842170943040401e-14,150.0
36494000000,0,150.00000000000006,4.440892098500626e-15,3.730349362740526e-14,2.6645352591003757e-15,150.0,-1.4210854715202004e-14,3.108624468950438e-14,-2.842170943040401e-14,150.00000000000003
36495000000,0,150.00000000000006,1.270095140171179e-13,-5.329070518200751e-15,1.305622276959184e-13,149.99999999999994,-7.105427357601002e-14,9.769962616701378e-15,-8.526512829121202e-14,150.0
36496000000,0,150.00000000000003,-4.263256414560601e-14,4.440892098500626e-14,-4.440892098500626e-14,149.99999999999997,-2.842170943040401e-14,4.884981308350689e-14,-4.263256414560601e-14,150.00000000000006
36497000000,0,149.99999999999997,1.1546319456101628e-14,-2.3092638912203256e-14,1.687538997430238e-14,150.0,-2.842170943040401e-14,-1.865174681370263e-14,-4.263256414560601e-14,150.0
36498000000,0,150.0,7.105427357601002e-15,-4.973799150320701e-14,6.217248937900877e-15,150.0,-1.4210854715202004e-14,-4.884981308350689e-14,-4.263256414560601e-14,150.00000000000003
36499000000,0,150.0,2.6645352591003757e-15,2.3092638912203256e-14,-4.440892098500626e-15,150.00000000000009,2.842170943040401e-14,2.398081733190338e-14,1.4210854715202004e-14,149.99999999999991
36500000000,0,149.99999999999997,-2.3092638912203256e-14,1.4210854715202004e-14,-2.4868995751603507e-14,150.0,2.842170943040401e-14,1.4210854715202004e-14,1.4210854715202004e-14,150.0
36501000000,0,150.00000000000006,7.993605777301127e-15,-3.552713678800501e-15,1.7763568394002505e-15,150.0,1.4210854715202004e-14,-3.552713678800501e-15,0.0,150.0
36502000000,0,150.0,-1.687538997430238e-14,-3.552713678800501e-15,-1.5987211554602254e-14,150.0,1.4210854715202004e-14,3.552713678800501e-15,0.0,150.0
36503000000,0,150.00000000000003,-2.6645352591003757e-15,-3.197442310920451e-14,5.329070518200751e-15,149.99999999999997,-1.4210854715202004e-14,-2.4868995751603507e-14,-2.842170943040401e-14,149.99999999999997
36504000000,0,149.99999999999997,2.4868995751603507e-14,4.529709940470639e-14,2.5757174171303632e-14,149.99999999999937,-3.126388037344441e-13,4.529709940470639e-14,-3.268496584496461e-13,150.00000000000063
36505000000,0,149.99999999999997,-6.217248937900877e-15,2.6645352591003757e-15,-5.329070518200751e-15,150.0,2.842170943040401e-14,1.7763568394002505e-15,1.4210854715202004e-14,150.0
36506000000,0,149.99999999999997,4.440892098500626e-15,1.0658141036401503e-14,1.2434497875801753e-14,149.99999999999997,1.4210854715202004e-14,1.7763568394002505e-14,0.0,150.00000000000003
36507000000,0,149.99999999999997,5.329070518200751e-15,-2.6645352591003757e-15,7.105427357601002e-15,150.00000000000006,4.263256414560601e-14,-2.6645352591003757e-15,2.842170943040401e-14,149.99999999999994
36508000000,0,150.0,1.509903313490213e-14,-1.7763568394002505e-14,1.5987211554602254e-14,150.0,0.0,-1.7763568394002505e-14,-1.4210854715202004e-14,149.99999999999997
36509000000,0,150.0,3.2862601528904634e-14,-1.0658141036401503e-14,3.375077994860476e-14,150.0,2.842170943040401e-14,-1.0658141036401503e-14,1.4210854715202004e-14,150.00000000000003
36510000000,0,150.00000000000003,4.085620730620576e-14,-4.085620730620576e-14,4.085620730620576e-14,150.00000000000003,2.842170943040401e-14,-3.9968028886505635e-14,2.842170943040401e-14,149.99999999999994
36511000000,0,149.99999999999997,-3.730349362740526e-14,1.5987211554602254e-14,-3.730349362740526e-14,150.0,1.4210854715202004e-14,3.019806626980426e-14,1.4210854715202004e-14,150.0
36512000000,0,150.0,9.414691248821327e-14,2.007283228522283e-13,9.592326932761353e-14,150.00000000000026,1.7053025658242404e-13,2.0161650127192843e-13,1.5631940186722204e-13,149.99999999999974
36513000000,0,149.99999999999997,1.2434497875801753e-14,-1.9539925233402755e-14,1.2434497875801753e-14,149.99999999999997,0.0,-1.9539925233402755e-14,0.0,150.0
36514000000,0,149.99999999999991,4.085620730620576e-14,1.5987211554602254e-14,4.085620730620576e-14,150.00000000000006,7.105427357601002e-14,1.7763568394002505e-15,7.105427357601002e-14,150.0
36515000000,0,150.00000000000003,-5.1514348342607263e-14,3.730349362740526e-14,-3.730349362740526e-14,149.9999999999999,-2.842170943040401e-14,3.730349362740526e-14,-2.842170943040401e-14,150.0000000000001
36516000000,0,150.0,4.796163466380676e-14,-4.085620730620576e-14,4.796163466380676e-14,149.99999999999997,0.0,-4.796163466380676e-14,0.0,150.00000000000003
36517000000,0,150.00000000000003,-2.540190280342358e-13,1.509903313490213e-13,-2.540190280342358e-13,149.99999999999963,-1.5631940186722204e-13,1.652011860642233e-13,-1.5631940186722204e-13,150.00000000000028
36518000000,0,150.00000000000006,-4.263256414560601e-14,1.2434497875801753e-14,-4.263256414560601e-14,150.0,1.4210854715202004e-14,1.5987211554602254e-14,2.842170943040401e-14,150.0
36519000000,0,150.00000000000003,1.9539925233402755e-14,-1.5987211554602254e-14,1.9539925233402755e-14,149.99999999999997,1.4210854715202004e-14,-1.4210854715202004e-14,1.4210854715202004e-14,150.0
36520000000,0,150.0,0.0,1.2878587085651816e-14,-3.552713678800501e-15,150.0,-1.4210854715202004e-14,5.773159728050814e-15,-1.4210854715202004e-14,149.99999999999997
36521000000,0,149.99999999999994,0.0,1.2878587085651816e-14,-7.105427357601002e-15,150.0,1.4210854715202004e-14,5.773159728050814e-15,1.4210854715202004e-14,150.00000000000006
36522000000,0,150.0,7.105427357601002e-15,1.2878587085651816e-14,7.105427357601002e-15,150.0,0.0,1.2878587085651816e-14,1.4210854715202004e-14,150.00000000000003
36523000000,0,149.99999999999997,-7.105427357601002e-15,5.773159728050814e-15,-7.105427357601002e-15,150.0,0.0,-8.43769498715119e-15,0.0,150.0
36524000000,0,150.00000000000003,-2.1316282072803006e-14,-8.43769498715119e-15,-1.0658141036401503e-14,150.0,0.0,-1.3322676295501878e-15,0.0,150.0
36525000000,0,150.00000000000003,-3.197442310920451e-14,5.773159728050814e-15,-3.197442310920451e-14,150.00000000000009,4.263256414560601e-14,5.773159728050814e-15,4.263256414560601e-14,149.99999999999994
36526000000,0,150.0,3.552713678800501e-14,6.261657858885883e-14,2.842170943040401e-14,150.0,-1.4210854715202004e-14,6.261657858885883e-14,-1.4210854715202004e-14,150.0
36527000000,0,150.0,0.0,1.2878587085651816e-14,7.105427357601002e-15,150.0,-1.4210854715202004e-14,5.773159728050814e-15,0.0,150.0
36528000000,0,150.00000000000006,-2.1316282072803006e-14,-8.43769498715119e-15,-2.1316282072803006e-14,150.00000000000006,2.842170943040401e-14,-8.43769498715119e-15,2.842170943040401e-14,149.99999999999997
36529000000,0,149.99999999999997,-2.4868995751603507e-14,5.773159728050814e-15,-2.842170943040401e-14,149.99999999999997,-2.842170943040401e-14,1.2878587085651816e-14,-2.842170943040401e-14,150.00000000000006
36530000000,0,150.00000000000003,1.1546319456101628e-14,8.43769498715119e-15,1.0658141036401503e-14,150.00000000000006,1.4210854715202004e-14,8.43769498715119e-15,2.842170943040401e-14,149.99999999999997
36531000000,0,149.99999999999997,1.865174681370263e-14,-1.2878587085651816e-14,2.3092638912203256e-14,150.0,0.0,-1.2878587085651816e-14,1.4210854715202004e-14,150.00000000000003
36532000000,0,150.0,-4.440892098500626e-15,8.43769498715119e-15,-1.7763568394002505e-15,150.0,-1.4210854715202004e-14,2.2648549702353193e-14,0.0,149.99999999999997
36533000000,0,150.0,-4.440892098500626e-15,-1.2878587085651816e-14,-8.881784197001252e-15,150.0,0.0,-1.2878587085651816e-14,0.0,150.0
36534000000,0,150.00000000000003,1.3322676295501878e-14,1.3322676295501878e-15,1.5987211554602254e-14,150.0,-1.4210854715202004e-14,8.43769498715119e-15,0.0,150.0
36535000000,0,150.00000000000006,-1.687538997430238e-14,-5.1958437552457326e-14,-1.9539925233402755e-14,150.0,-2.842170943040401e-14,-4.8405723873656825e-14,-2.842170943040401e-14,149.99999999999994
36536000000,0,150.0,-5.329070518200751e-15,7.549516567451064e-15,-6.217248937900877e-15,149.99999999999994,-4.263256414560601e-14,7.549516567451064e-15,-4.263256414560601e-14,150.00000000000006
36537000000,0,150.00000000000003,2.7533531010703882e-14,1.3322676295501878e-15,3.019806626980426e-14,150.00000000000003,1.4210854715202004e-14,-5.773159728050814e-15,2.842170943040401e-14,150.0
36538000000,0,150.0,6.217248937900877e-15,8.43769498715119e-15,5.329070518200751e-15,150.0,0.0,8.43769498715119e-15,1.4210854715202004e-14,150.00000000000003
36539000000,0,150.00000000000003,6.217248937900877e-15,-5.773159728050814e-15,5.329070518200751e-15,150.0,-1.4210854715202004e-14,-5.773159728050814e-15,-1.4210854715202004e-14,149.99999999999997
36540000000,0,150.00000000000003,6.217248937900877e-15,7.549516567451064e-15,1.3322676295501878e-14,150.0,0.0,7.993605777301127e-15,0.0,150.0
36541000000,0,150.0,1.687538997430238e-14,-4.218847493575595e-14,1.3322676295501878e-14,150.00000000000003,7.105427357601002e-15,-4.1744385725905886e-14,1.4210854715202004e-14,149.99999999999994
36542000000,0,150.0,-3.2862601528904634e-14,2.353672812205332e-14,-3.2862601528904634e-14,150.0,0.0,2.398081733190338e-14,0.0,149.99999999999997
36543000000,0,150.0,4.1744385725905886e-14,-6.661338147750939e-15,3.8191672047105385e-14,149.99999999999997,-7.105427357601002e-15,-1.3322676295501878e-14,-7.105427357601002e-15,150.00000000000003
36544000000,0,150.0,-2.220446049250313e-14,7.549516567451064e-15,-2.220446049250313e-14,149.99999999999997,-1.4210854715202004e-14,2.220446049250313e-14,-7.105427357601002e-15,150.0
36545000000,0,150.00000000000003,-2.398081733190338e-14,1.4654943925052066e-14,-2.4868995751603507e-14,149.99999999999994,-2.842170943040401e-14,1.509903313490213e-14,-2.1316282072803006e-14,150.00000000000003
36546000000,0,149.99999999999997,3.108624468950438e-14,1.4654943925052066e-14,3.108624468950438e-14,149.99999999999991,-3.552713678800501e-14,1.509903313490213e-14,-3.552713678800501e-14,150.0000000000001
