%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
121389000000,0,149.99999999999994,-1.9539925233402755e-14,-2.842170943040401e-14,-2.5757174171303632e-14,150.00000000000014,2.930988785010413e-14,-2.842170943040401e-14,3.6415315207705135e-14,149.99999999999994
121390000000,0,150.00000000000003,-1.0658141036401503e-14,4.263256414560601e-14,-9.769962616701378e-15,149.99999999999997,-2.7533531010703882e-14,4.263256414560601e-14,-3.4638958368304884e-14,150.0
121391000000,0,150.0,5.329070518200751e-15,1.4210854715202004e-14,6.217248937900877e-15,150.00000000000006,-2.042810365310288e-14,0.0,-1.3322676295501878e-14,150.0
121392000000,0,150.0,8.881784197001252e-15,0.0,9.769962616701378e-15,150.00000000000003,-6.217248937900877e-15,1.4210854715202004e-14,8.881784197001252e-16,149.99999999999997
121393000000,0,150.0,2.4868995751603507e-14,1.4210854715202004e-14,2.220446049250313e-14,150.0,1.509903313490213e-14,1.4210854715202004e-14,1.509903313490213e-14,150.00000000000003
121395000000,0,150.0,-9.414691248821327e-14,4.263256414560601e-14,-9.325873406851315e-14,150.00000000000003,4.3520742565306136e-14,2.842170943040401e-14,4.3520742565306136e-14,149.99999999999997
121399000000,0,150.0,-1.5987211554602254e-14,1.4210854715202004e-14,-2.220446049250313e-14,150.0,2.220446049250313e-14,1.4210854715202004e-14,2.930988785010413e-14,150.0
121399000000,0,150.0,3.019806626980426e-14,1.4210854715202004e-14,3.4638958368304884e-14,149.99999999999994,-4.1744385725905886e-14,1.4210854715202004e-14,-5.595524044110789e-14,150.0
121399000000,0,149.9999999999999,-8.704148513061227e-14,-2.842170943040401e-14,-8.615330671091215e-14,150.00000000000003,8.615330671091215e-14,-2.842170943040401e-14,8.260059303211165e-14,150.00000000000009
121399000000,0,150.00000000000006,3.019806626980426e-14,4.263256414560601e-14,3.108624468950438e-14,149.99999999999997,-4.1744385725905886e-14,4.263256414560601e-14,-5.595524044110789e-14,149.99999999999991
121399000000,0,150.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,149.99999999999994,-1.2434497875801753e-14,0.0,-1.2434497875801753e-14,150.0
121399000000,0,150.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15,150.00000000000003,5.329070518200751e-15,0.0,-1.7763568394002505e-15,150.0
121399000000,0,150.0,3.552713678800501e-15,-1.4210854715202004e-14,3.552713678800501e-15,149.99999999999997,2.3092638912203256e-14,-1.4210854715202004e-14,2.6645352591003757e-14,150.00000000000003
121399000000,0,150.0,-3.552713678800501e-15,-1.4210854715202004e-14,3.552713678800501e-15,149.99999999999997,5.329070518200751e-15,0.0,-1.7763568394002505e-15,150.0
121399000000,0,150.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,150.0,1.2434497875801753e-14,-1.4210854715202004e-14,2.6645352591003757e-14,150.0
121399000000,0,150.00000000000009,2.1316282072803006e-14,2.842170943040401e-14,2.4868995751603507e-14,149.99999999999997,-5.1514348342607263e-14,2.842170943040401e-14,-4.440892098500626e-14,149.99999999999991
121399000000,0,150.0,-1.0658141036401503e-14,1.4210854715202004e-14,-1.0658141036401503e-14,150.0,4.440892098500626e-14,1.4210854715202004e-14,4.618527782440651e-14,150.0
121399000000,0,149.99999999999997,-7.105427357601002e-15,-2.842170943040401e-14,-3.552713678800501e-15,150.0,-1.7763568394002505e-15,-2.842170943040401e-14,-1.7763568394002505e-15,150.0
121399000000,0,150.0,3.552713678800501e-15,0.0,5.329070518200751e-15,150.0,-6.217248937900877e-15,0.0,-5.329070518200751e-15,150.0
121399000000,0,150.00000000000003,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.2434497875801753e-14,149.99999999999997,-9.769962616701378e-14,-1.4210854715202004e-14,-1.0125233984581428e-13,149.99999999999994
121410000000,0,150.0,7.105427357601002e-15,0.0,3.552713678800501e-15,150.00000000000003,1.2434497875801753e-14,0.0,1.2434497875801753e-14,150.00000000000003
121410000000,0,150.0,-7.105427357601002e-15,-1.4210854715202004e-14,0.0,150.0,5.329070518200751e-15,0.0,-1.7763568394002505e-15,150.0
121410000000,0,149.99999999999994,-2.042810365310288e-14,-2.842170943040401e-14,-2.042810365310288e-14,150.00000000000003,-7.105427357601002e-15,-2.842170943040401e-14,-1.0658141036401503e-14,150.0
121410000000,0,150.0,1.865174681370263e-14,0.0,1.865174681370263e-14,149.99999999999994,7.105427357601002e-15,0.0,0.0,150.0
121410000000,0,150.0,-2.6645352591003757e-15,0.0,4.440892098500626e-15,150.0,-7.105427357601002e-15,0.0,0.0,150.0
121415000000,0,150.0,-9.769962616701378e-15,0.0,-9.769962616701378e-15,150.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,150.0
121416000000,0,149.99999999999991,-4.529709940470639e-14,-2.842170943040401e-14,-3.4638958368304884e-14,150.0,4.263256414560601e-14,-2.842170943040401e-14,4.263256414560601e-14,150.0000000000001
121417000000,0,150.0,8.43769498715119e-14,-2.842170943040401e-14,8.526512829121202e-14,149.99999999999997,2.3092638912203256e-14,-2.842170943040401e-14,2.220446049250313e-14,149.99999999999997
121418000000,0,150.00000000000003,4.440892098500626e-15,1.4210854715202004e-14,6.217248937900877e-15,150.0,3.552713678800501e-15,1.4210854715202004e-14,7.105427357601002e-15,150.0
121419000000,0,150.0,8.881784197001252e-16,0.0,8.881784197001252e-16,150.0,-1.0658141036401503e-14,0.0,0.0,149.99999999999997
121420000000,0,150.00000000000003,4.440892098500626e-16,-1.4210854715202004e-14,4.440892098500626e-16,149.99999999999997,2.220446049250313e-14,-1.4210854715202004e-14,2.220446049250313e-14,149.99999999999994
121421000000,0,150.0,2.1760371282653068e-14,0.0,1.4654943925052066e-14,150.0,1.865174681370263e-14,-1.4210854715202004e-14,1.865174681370263e-14,150.0
121422000000,0,149.99999999999997,1.8207657603852567e-14,-2.842170943040401e-14,1.9984014443252818e-14,150.0,-1.687538997430238e-14,-2.842170943040401e-14,-1.687538997430238e-14,150.00000000000003
121423000000,0,149.99999999999994,1.1102230246251565e-14,-4.263256414560601e-14,1.1102230246251565e-14,149.99999999999997,-2.6645352591003757e-15,-4.263256414560601e-14,-2.6645352591003757e-15,150.0
121424000000,0,150.0,1.4654943925052066e-14,-1.4210854715202004e-14,7.549516567451064e-15,150.0,-1.687538997430238e-14,-1.4210854715202004e-14,-1.687538997430238e-14,150.0
121425000000,0,150.0,2.1760371282653068e-14,0.0,2.1760371282653068e-14,150.0,-2.6645352591003757e-15,1.4210854715202004e-14,-9.769962616701378e-15,150.0
121426000000,0,149.99999999999994,-5.5289106626332796e-14,-1.4210854715202004e-14,-5.5289106626332796e-14,150.00000000000003,2.6201263381153694e-14,-1.4210854715202004e-14,1.9317880628477724e-14,150.00000000000006
121427000000,0,150.00000000000003,-9.103828801926284e-15,2.842170943040401e-14,-9.103828801926284e-15,150.0,1.199040866595169e-14,1.4210854715202004e-14,1.2212453270876722e-14,150.00000000000003
121428000000,0,150.0,-5.1736392947532295e-14,-2.842170943040401e-14,-4.8183679268731794e-14,150.00000000000003,-6.261657858885883e-14,-4.263256414560601e-14,-6.59472476627343e-14,149.99999999999997
121429000000,0,150.00000000000003,1.5543122344752192e-15,1.4210854715202004e-14,1.5543122344752192e-15,150.00000000000006,-3.064215547965432e-14,-1.4210854715202004e-14,-3.752553823233029e-14,150.0
121430000000,0,149.99999999999997,-1.9984014443252818e-15,-1.4210854715202004e-14,-1.9984014443252818e-15,150.00000000000003,1.9095836023552692e-14,-2.842170943040401e-14,1.2212453270876722e-14,150.00000000000003
121431000000,0,150.00000000000006,9.392486788328824e-14,0.0,9.392486788328824e-14,150.00000000000003,-4.4853010194856324e-14,-1.4210854715202004e-14,-4.463096558993129e-14,149.99999999999994
121432000000,0,150.0,-1.6209256159527285e-14,-1.4210854715202004e-14,-1.5765166949677223e-14,150.0,-2.4868995751603507e-14,-2.842170943040401e-14,-2.4646951146678475e-14,150.0
121433000000,0,150.00000000000023,-2.6867397195928788e-14,8.526512829121202e-14,-2.6867397195928788e-14,149.99999999999991,1.2567724638756772e-13,7.105427357601002e-14,1.1879386363489175e-13,149.99999999999983
121434000000,0,150.00000000000023,-2.5424107263916085e-13,7.105427357601002e-14,-2.5424107263916085e-13,150.0,1.9673151996357774e-13,5.684341886080802e-14,1.8984813721090177e-13,149.9999999999998
121435000000,0,150.0,-2.6867397195928788e-14,0.0,-2.6867397195928788e-14,149.99999999999997,3.3306690738754696e-14,-2.842170943040401e-14,2.6423307986078726e-14,150.0
121436000000,0,150.0,2.433608869978343e-13,-5.684341886080802e-14,2.4158453015843406e-13,149.9999999999999,-2.2293278334473143e-13,-4.263256414560601e-14,-2.2115642650533118e-13,150.0000000000001
121437000000,0,150.00000000000023,3.375077994860476e-14,2.842170943040401e-14,3.197442310920451e-14,149.99999999999997,-2.930988785010413e-14,4.263256414560601e-14,-3.6415315207705135e-14,149.99999999999983
121438000000,0,149.99999999999997,-1.7763568394002505e-15,-1.4210854715202004e-14,-7.105427357601002e-15,149.99999999999997,3.4638958368304884e-14,-1.4210854715202004e-14,3.108624468950438e-14,150.00000000000006
121438000000,0,149.99999999999977,1.0480505352461478e-13,-9.947598300641403e-14,8.881784197001252e-14,149.99999999999997,-2.930988785010413e-14,-9.947598300641403e-14,-2.220446049250313e-14,150.00000000000028
121440000000,0,150.00000000000006,-5.1514348342607263e-14,5.684341886080802e-14,-5.3290705182007514e-14,149.9999999999998,-3.6415315207705135e-14,5.684341886080802e-14,-3.6415315207705135e-14,150.0000000000001
121441000000,0,150.00000000000023,-1.5987211554602254e-14,5.684341886080802e-14,-1.4210854715202004e-14,149.99999999999983,-1.4299672557172016e-13,5.684341886080802e-14,-1.4299672557172016e-13,149.99999999999991
121442000000,0,149.99999999999997,-3.730349362740526e-14,-1.4210854715202004e-14,-3.907985046680551e-14,149.99999999999997,6.217248937900877e-15,-1.4210854715202004e-14,1.3322676295501878e-14,150.00000000000006
121443000000,0,150.00000000000045,1.0125233984581428e-13,9.947598300641403e-14,9.947598300641403e-14,149.99999999999994,-1.2878587085651816e-13,9.947598300641403e-14,-1.2168044349891716e-13,149.99999999999963
121444000000,0,150.00000000000074,5.275779813018744e-13,1.2789769243681803e-13,5.329070518200751e-13,149.99999999999974,-5.337952302397753e-13,1.2789769243681803e-13,-5.409006575973763e-13,149.9999999999995
121445000000,0,150.00000000000003,2.6645352591003757e-14,-1.4210854715202004e-14,3.907985046680551e-14,150.00000000000003,-2.930988785010413e-14,-1.4210854715202004e-14,-3.6415315207705135e-14,150.0
121446000000,0,149.99999999999997,-8.881784197001252e-15,1.4210854715202004e-14,-8.881784197001252e-15,150.00000000000003,1.3322676295501878e-14,0.0,1.3322676295501878e-14,150.0
121447000000,0,150.0,-2.6645352591003757e-14,2.842170943040401e-14,-1.9539925233402755e-14,150.00000000000003,1.7763568394002505e-15,4.263256414560601e-14,8.881784197001252e-15,150.0
121448000000,0,150.0,-5.861977570020827e-14,1.4210854715202004e-14,-5.861977570020827e-14,150.00000000000003,4.440892098500626e-14,2.842170943040401e-14,4.440892098500626e-14,149.99999999999997
121449000000,0,149.99999999999997,-8.881784197001252e-15,0.0,-8.881784197001252e-15,150.00000000000006,-5.773159728050814e-14,0.0,-5.773159728050814e-14,150.0
121450000000,0,149.99999999999997,-1.2434497875801753e-14,1.4210854715202004e-14,-1.2434497875801753e-14,150.00000000000003,2.6645352591003757e-14,1.4210854715202004e-14,3.019806626980426e-14,150.0
121451000000,0,150.0000000000001,-3.6770586575585185e-13,-5.684341886080802e-14,-3.7125857943465235e-13,150.00000000000043,-4.1744385725905886e-13,-5.684341886080802e-14,-4.1744385725905886e-13,149.99999999999937
121452000000,0,150.0,3.375077994860476e-14,1.4210854715202004e-14,3.552713678800501e-14,149.99999999999997,-5.5067062021407764e-14,1.4210854715202004e-14,-5.5067062021407764e-14,149.99999999999997
121453000000,0,150.0,-1.7763568394002505e-15,0.0,8.881784197001252e-15,150.00000000000009,-9.769962616701378e-14,1.4210854715202004e-14,-1.0480505352461478e-13,149.99999999999994
121454000000,0,149.99999999999997,-2.6645352591003757e-14,2.842170943040401e-14,-2.6645352591003757e-14,150.0,1.5987211554602254e-14,2.842170943040401e-14,2.3092638912203256e-14,150.00000000000003
121455000000,0,150.00000000000003,1.1546319456101628e-13,2.842170943040401e-14,1.1546319456101628e-13,149.99999999999997,-5.5067062021407764e-14,2.842170943040401e-14,-5.5067062021407764e-14,149.99999999999997
121456000000,0,150.0,-4.263256414560601e-14,0.0,-3.4638958368304884e-14,150.0,4.707345624410664e-14,1.4210854715202004e-14,3.2862601528904634e-14,150.0
121457000000,0,150.00000000000003,-2.1316282072803006e-14,0.0,-2.042810365310288e-14,150.00000000000003,1.1546319456101628e-14,0.0,1.1546319456101628e-14,150.0
121458000000,0,149.99999999999994,-9.85878045867139e-14,-5.684341886080802e-14,-9.769962616701378e-14,149.99999999999997,-6.661338147750939e-14,-5.684341886080802e-14,-6.661338147750939e-14,150.00000000000006
121459000000,0,150.00000000000009,-2.842170943040401e-14,2.842170943040401e-14,-3.8191672047105385e-14,150.00000000000003,3.2862601528904634e-14,1.4210854715202004e-14,3.9968028886505635e-14,149.99999999999991
121460000000,0,150.0000000000001,2.0250467969162855e-13,1.1368683772161603e-13,1.9984014443252818e-13,149.99999999999977,2.1760371282653068e-13,1.2789769243681803e-13,2.2470914018413168e-13,150.00000000000017
121461000000,0,150.00000000000006,3.730349362740526e-14,1.4210854715202004e-14,3.9968028886505635e-14,150.0,-3.4638958368304884e-14,2.842170943040401e-14,-3.108624468950438e-14,149.99999999999994
121462000000,0,150.0,-1.0658141036401503e-14,-1.4210854715202004e-14,-6.217248937900877e-15,150.0,-6.217248937900877e-15,-1.4210854715202004e-14,-6.217248937900877e-15,150.0
121463000000,0,150.00000000000003,3.552713678800501e-14,-1.4210854715202004e-14,2.930988785010413e-14,150.00000000000006,-3.108624468950438e-14,-1.4210854715202004e-14,-2.398081733190338e-14,149.99999999999994
121463000000,0,150.00000000000006,-7.105427357601002e-15,4.263256414560601e-14,-6.217248937900877e-15,150.0,-9.769962616701378e-15,4.263256414560601e-14,-2.6645352591003757e-15,150.0
121463000000,0,150.0,-2.1316282072803006e-14,-1.4210854715202004e-14,-1.3322676295501878e-14,150.00000000000003,-1.687538997430238e-14,-1.4210854715202004e-14,-1.687538997430238e-14,150.0
121463000000,0,150.0000000000001,1.376676550535194e-13,2.842170943040401e-14,1.412203687323199e-13,150.0,-1.0835776720341528e-13,4.263256414560601e-14,-1.0835776720341528e-13,149.9999999999999
121463000000,0,150.0,9.769962616701378e-15,1.4210854715202004e-14,1.687538997430238e-14,150.0,5.329070518200751e-15,1.4210854715202004e-14,-1.7763568394002505e-15,150.0
121463000000,0,150.0,-1.509903313490213e-14,-2.842170943040401e-14,-1.1546319456101628e-14,150.00000000000003,-6.572520305780927e-14,-1.4210854715202004e-14,-6.572520305780927e-14,149.99999999999994
121463000000,0,150.0,2.398081733190338e-14,0.0,2.7533531010703882e-14,149.99999999999997,7.283063041541027e-14,1.4210854715202004e-14,7.283063041541027e-14,149.99999999999997
121463000000,0,150.0,1.687538997430238e-14,1.4210854715202004e-14,2.6645352591003757e-15,149.9999999999999,-1.7763568394002505e-15,4.263256414560601e-14,5.329070518200751e-15,150.00000000000006
121463000000,0,150.0,2.6645352591003757e-15,1.4210854715202004e-14,-4.440892098500626e-15,150.00000000000003,5.329070518200751e-15,2.842170943040401e-14,1.2434497875801753e-14,150.0
121463000000,0,150.0,1.687538997430238e-14,1.4210854715202004e-14,2.6645352591003757e-15,150.0,-1.5987211554602254e-14,2.842170943040401e-14,5.329070518200751e-15,150.0
121463000000,0,149.99999999999997,5.240252676230739e-14,-1.4210854715202004e-14,5.417888360170764e-14,149.99999999999997,3.8191672047105385e-14,0.0,3.730349362740526e-14,150.00000000000006
121463000000,0,150.0,-1.1546319456101628e-14,0.0,-1.1546319456101628e-14,150.0,-8.881784197001252e-15,1.4210854715202004e-14,-3.019806626980426e-14,150.0
121463000000,0,150.0,-7.549516567451064e-14,4.263256414560601e-14,-7.638334409421077e-14,150.0,3.8191672047105385e-14,4.263256414560601e-14,3.9968028886505635e-14,150.0
121463000000,0,150.0,-1.1546319456101628e-14,1.4210854715202004e-14,-1.9539925233402755e-14,149.99999999999997,2.042810365310288e-14,1.4210854715202004e-14,1.3322676295501878e-14,150.0
121479000000,0,149.99999999999997,6.217248937900877e-15,1.4210854715202004e-14,1.2434497875801753e-14,150.00000000000003,2.042810365310288e-14,1.4210854715202004e-14,2.042810365310288e-14,150.0
121480000000,0,149.9999999999999,1.3322676295501878e-14,-8.526512829121202e-14,1.2434497875801753e-14,150.0000000000002,6.306066779870889e-14,-8.526512829121202e-14,6.306066779870889e-14,149.9999999999999
121480000000,0,150.0,1.3322676295501878e-14,2.842170943040401e-14,1.2434497875801753e-14,150.0,3.4638958368304884e-14,2.842170943040401e-14,3.4638958368304884e-14,150.0
121480000000,0,149.99999999999997,1.3322676295501878e-14,0.0,1.5987211554602254e-14,150.0,-7.993605777301127e-15,0.0,-1.509903313490213e-14,150.0
121480000000,0,149.99999999999997,-1.509903313490213e-14,0.0,-8.881784197001252e-15,150.00000000000003,-8.881784197001252e-16,1.4210854715202004e-14,-7.993605777301127e-15,150.0
121484000000,0,150.00000000000006,-6.838973831690964e-14,7.105427357601002e-14,-7.283063041541027e-14,149.99999999999991,-8.881784197001252e-16,7.105427357601002e-14,6.217248937900877e-15,150.0
121485000000,0,150.00000000000006,2.7533531010703882e-14,5.684341886080802e-14,2.6645352591003757e-14,150.00000000000003,-8.881784197001252e-16,5.684341886080802e-14,-8.881784197001252e-16,149.99999999999994
121486000000,0,150.0,4.884981308350689e-14,2.842170943040401e-14,4.796163466380676e-14,149.99999999999994,-4.3520742565306136e-14,2.842170943040401e-14,-5.062616992290714e-14,150.00000000000006
121487000000,0,150.0,7.993605777301127e-15,0.0,7.993605777301127e-15,150.00000000000003,-5.329070518200751e-15,0.0,-3.552713678800501e-15,149.99999999999997
121488000000,0,150.0,-7.105427357601002e-15,0.0,-5.329070518200751e-15,150.0,-7.993605777301127e-15,0.0,-7.105427357601002e-15,150.0
