%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
365270000000,0,150.00000000000003,-3.2862601528904634e-14,2.708944180085382e-14,-3.2862601528904634e-14,150.0,7.105427357601002e-15,1.2878587085651816e-14,2.1316282072803006e-14,150.00000000000003
365271000000,0,150.0,-2.930988785010413e-14,4.1300296516055823e-14,-2.930988785010413e-14,149.99999999999994,-2.842170943040401e-14,4.1300296516055823e-14,-2.1316282072803006e-14,150.00000000000003
365272000000,0,149.99999999999997,-1.865174681370263e-14,-2.7977620220553945e-14,-2.042810365310288e-14,150.0,7.105427357601002e-15,-2.7977620220553945e-14,1.4210854715202004e-14,150.0
365273000000,0,150.00000000000003,9.85878045867139e-14,-7.949196856316121e-14,9.85878045867139e-14,150.00000000000006,1.4210854715202004e-14,-8.659739592076221e-14,3.552713678800501e-14,149.99999999999991
365274000000,0,150.00000000000003,2.6645352591003757e-15,-1.3322676295501878e-15,-8.881784197001252e-16,149.99999999999994,-2.842170943040401e-14,-8.43769498715119e-15,-2.1316282072803006e-14,150.00000000000003
365275000000,0,150.00000000000003,6.217248937900877e-15,2.708944180085382e-14,9.769962616701378e-15,150.0,0.0,3.419486915845482e-14,7.105427357601002e-15,149.99999999999997
365276000000,0,150.0,1.865174681370263e-14,-2.220446049250313e-15,1.7763568394002505e-14,150.00000000000003,2.842170943040401e-14,-2.220446049250313e-15,3.552713678800501e-14,149.99999999999997
365277000000,0,150.00000000000009,6.661338147750939e-15,7.527312106958561e-14,6.661338147750939e-15,149.99999999999994,-7.105427357601002e-14,7.505107646466058e-14,-6.394884621840902e-14,149.99999999999997
365278000000,0,150.0,6.661338147750939e-15,1.1324274851176597e-14,6.661338147750939e-15,150.0,0.0,1.1102230246251565e-14,7.105427357601002e-15,149.99999999999997
365279000000,0,149.99999999999997,3.863576125695545e-14,2.90878432451791e-14,3.68594044175552e-14,149.99999999999997,-2.1316282072803006e-14,3.241851231905457e-14,-1.4210854715202004e-14,150.00000000000006
365280000000,0,150.0,-3.9968028886505635e-15,-2.886579864025407e-15,-3.9968028886505635e-15,150.0,7.105427357601002e-15,-3.1086244689504383e-15,1.4210854715202004e-14,150.0
365281000000,0,150.0,-5.3734794391857577e-14,2.55351295663786e-14,-5.3734794391857577e-14,149.99999999999994,-2.842170943040401e-14,2.531308496145357e-14,-2.1316282072803006e-14,150.00000000000006
365282000000,0,149.99999999999997,-7.549516567451064e-15,7.771561172376096e-15,-8.43769498715119e-15,149.99999999999997,-1.4210854715202004e-14,3.9968028886505635e-15,-7.105427357601002e-15,150.0
365283000000,0,150.0,1.3766765505351941e-14,2.55351295663786e-14,1.3766765505351941e-14,150.0,0.0,3.952393967665557e-14,7.105427357601002e-15,150.0
365284000000,0,150.00000000000003,1.021405182655144e-14,-9.992007221626409e-15,6.661338147750939e-15,150.0,0.0,-1.021405182655144e-14,0.0,149.99999999999997
365285000000,0,150.0,1.021405182655144e-14,4.218847493575595e-15,1.3766765505351941e-14,149.99999999999997,-1.4210854715202004e-14,1.1102230246251565e-14,-7.105427357601002e-15,150.00000000000006
365286000000,0,150.0,6.661338147750939e-15,-3.8413716652030416e-14,6.661338147750939e-15,150.0,7.105427357601002e-15,-3.863576125695545e-14,1.4210854715202004e-14,150.0
365287000000,0,149.9999999999998,6.039613253960852e-14,5.284661597215745e-14,6.039613253960852e-14,150.0,3.552713678800501e-14,4.574118861455645e-14,3.552713678800501e-14,150.00000000000017
365288000000,0,150.00000000000003,7.105427357601002e-15,1.7319479184152442e-14,7.105427357601002e-15,150.0,-7.105427357601002e-15,1.7319479184152442e-14,-7.105427357601002e-15,149.99999999999997
365289000000,0,149.99999999999997,1.7763568394002505e-14,2.4424906541753444e-14,1.0658141036401503e-14,150.0,7.105427357601002e-15,2.4424906541753444e-14,1.4210854715202004e-14,150.0
365290000000,0,150.00000000000003,1.0658141036401503e-14,1.021405182655144e-14,7.105427357601002e-15,150.0,7.105427357601002e-15,1.021405182655144e-14,0.0,149.99999999999997
365291000000,0,150.0,3.552713678800501e-15,-2.531308496145357e-14,3.552713678800501e-15,149.99999999999997,-2.1316282072803006e-14,-2.531308496145357e-14,-2.1316282072803006e-14,150.0
365292000000,0,150.0,-1.687538997430238e-14,-5.0182080713057076e-14,-1.687538997430238e-14,150.00000000000003,2.842170943040401e-14,-5.0182080713057076e-14,2.842170943040401e-14,149.99999999999997
365293000000,0,150.0,2.6645352591003757e-14,-1.8207657603852567e-14,2.6645352591003757e-14,149.99999999999997,-2.842170943040401e-14,-3.9968028886505635e-15,-2.1316282072803006e-14,150.00000000000003
365294000000,0,150.00000000000003,0.0,1.7319479184152442e-14,0.0,150.0,-2.1316282072803006e-14,3.1086244689504383e-15,-2.1316282072803006e-14,149.99999999999994
365295000000,0,149.99999999999997,3.552713678800501e-15,3.1086244689504383e-15,3.552713678800501e-15,150.0,7.105427357601002e-15,-3.9968028886505635e-15,7.105427357601002e-15,150.00000000000003
365296000000,0,150.0,-3.552713678800501e-15,-1.1102230246251565e-14,-3.552713678800501e-15,150.0,-7.105427357601002e-15,-1.1102230246251565e-14,-7.105427357601002e-15,149.99999999999997
365297000000,0,150.00000000000003,4.440892098500626e-16,2.2426505097428162e-14,-7.105427357601002e-15,150.0,-2.1316282072803006e-14,2.2648549702353193e-14,-2.1316282072803006e-14,149.99999999999997
365298000000,0,149.99999999999991,1.816324868286756e-13,-9.836575998178887e-14,1.7763568394002505e-13,149.9999999999999,-9.947598300641403e-14,-9.814371537686384e-14,-9.947598300641403e-14,150.00000000000017
365299000000,0,149.99999999999994,-3.1530333899354446e-14,1.532107773982716e-14,-3.197442310920451e-14,150.0,-1.4210854715202004e-14,1.554312234475219e-14,-1.4210854715202004e-14,149.99999999999997
365300000000,0,149.99999999999997,3.9968028886505635e-15,2.2426505097428162e-14,1.7763568394002505e-15,150.0,0.0,2.6201263381153694e-14,-7.105427357601002e-15,150.0
365301000000,0,150.00000000000003,1.1102230246251565e-14,2.2426505097428162e-14,1.0658141036401503e-14,150.0,-3.552713678800501e-14,8.43769498715119e-15,-3.552713678800501e-14,149.99999999999994
365302000000,0,150.0,3.9968028886505635e-15,-5.995204332975845e-15,7.105427357601002e-15,150.0,0.0,8.43769498715119e-15,7.105427357601002e-15,150.00000000000006
365303000000,0,150.0,1.4654943925052066e-14,1.532107773982716e-14,1.7763568394002505e-14,150.0,-2.1316282072803006e-14,2.2648549702353193e-14,-2.1316282072803006e-14,150.0
365304000000,0,149.99999999999997,-6.661338147750939e-15,8.215650382226158e-15,-1.0658141036401503e-14,150.0,-7.105427357601002e-15,8.43769498715119e-15,-7.105427357601002e-15,150.0
365305000000,0,149.99999999999994,1.4654943925052066e-14,-2.020605904817785e-14,1.4210854715202004e-14,150.00000000000006,4.973799150320701e-14,-1.9984014443252818e-14,4.973799150320701e-14,150.00000000000006
365306000000,0,149.99999999999903,3.5083047578154947e-13,8.089084957418891e-13,3.5438318946034997e-13,150.00000000000017,3.623767952376511e-13,8.15791878494565e-13,3.694822225952521e-13,150.00000000000074
365307000000,0,150.00000000000003,-3.6415315207705135e-14,1.3100631690576847e-14,-3.9968028886505635e-14,149.99999999999991,-6.394884621840902e-14,1.2878587085651816e-14,-4.973799150320701e-14,150.00000000000003
365308000000,0,150.00000000000009,3.4638958368304884e-14,-5.795364188543317e-14,3.108624468950438e-14,149.99999999999991,-7.105427357601002e-14,-5.81756864903582e-14,-6.394884621840902e-14,150.00000000000003
365309000000,0,149.99999999999997,-6.217248937900877e-15,1.6653345369377348e-14,-4.440892098500626e-15,150.0,2.1316282072803006e-14,1.6431300764452317e-14,2.842170943040401e-14,149.99999999999997
365310000000,0,150.0,1.687538997430238e-14,-1.532107773982716e-14,1.687538997430238e-14,150.0,3.552713678800501e-14,-1.554312234475219e-14,3.552713678800501e-14,150.0
365311000000,0,150.00000000000009,2.398081733190338e-14,5.573319583618286e-14,2.398081733190338e-14,149.99999999999997,-3.552713678800501e-14,5.551115123125783e-14,-2.842170943040401e-14,149.99999999999991
365312000000,0,150.0,-7.993605777301127e-15,-1.532107773982716e-14,-7.993605777301127e-15,149.99999999999994,-2.842170943040401e-14,-1.554312234475219e-14,-2.1316282072803006e-14,150.00000000000003
365313000000,0,150.0000000000002,-1.13420384195706e-12,6.38378239159465e-13,-1.1377565556358604e-12,149.99999999999832,-1.4424017535930034e-12,6.3815619455454e-13,-1.4281908988778014e-12,150.00000000000148
365314000000,0,149.99999999999997,-7.993605777301127e-15,-1.1102230246251565e-15,-1.1546319456101628e-14,150.0,2.1316282072803006e-14,-1.554312234475219e-14,2.842170943040401e-14,149.99999999999997
365315000000,0,150.0,4.440892098500626e-15,2.4424906541753444e-15,4.440892098500626e-15,150.0,2.1316282072803006e-14,2.220446049250313e-15,2.842170943040401e-14,150.0
365316000000,0,149.99999999999997,1.687538997430238e-14,-1.1102230246251565e-15,1.687538997430238e-14,149.99999999999997,-2.1316282072803006e-14,-8.43769498715119e-15,-1.4210854715202004e-14,149.99999999999997
365317000000,0,150.00000000000003,8.335554468885675e-13,-5.062616992290714e-13,8.317790900491673e-13,150.00000000000014,6.394884621840902e-14,-5.062616992290714e-13,7.105427357601002e-14,149.99999999999986
365318000000,0,150.00000000000006,-1.7319479184152442e-14,1.9539925233402755e-14,-1.7319479184152442e-14,150.00000000000003,7.105427357601002e-15,1.9539925233402755e-14,7.105427357601002e-15,149.99999999999994
365319000000,0,150.00000000000003,1.1102230246251565e-14,2.6645352591003757e-14,1.1102230246251565e-14,150.0,-1.4210854715202004e-14,2.6645352591003757e-14,-1.4210854715202004e-14,149.99999999999997
365320000000,0,149.99999999999997,2.531308496145357e-14,2.6645352591003757e-14,2.531308496145357e-14,150.00000000000003,1.4210854715202004e-14,3.375077994860476e-14,7.105427357601002e-15,149.99999999999997
365321000000,0,150.00000000000006,4.440892098500626e-16,1.2434497875801753e-14,3.9968028886505635e-15,150.0,-2.1316282072803006e-14,1.2434497875801753e-14,-2.1316282072803006e-14,149.99999999999994
365322000000,0,149.99999999999997,-8.881784197001252e-15,0.0,-8.881784197001252e-15,150.0,0.0,1.7763568394002505e-15,-7.105427357601002e-15,150.00000000000003
365323000000,0,149.99999999999997,7.549516567451064e-15,5.329070518200751e-15,7.549516567451064e-15,150.00000000000003,7.105427357601002e-15,5.329070518200751e-15,0.0,149.99999999999997
365324000000,0,150.0,-8.126832540256146e-14,4.085620730620576e-14,-7.771561172376096e-14,150.00000000000003,2.1316282072803006e-14,4.085620730620576e-14,2.1316282072803006e-14,150.0
365325000000,0,149.99999999999997,1.4654943925052066e-14,-1.5987211554602254e-14,1.1102230246251565e-14,150.0,-7.105427357601002e-15,-1.5987211554602254e-14,-2.1316282072803006e-14,150.0
365326000000,0,150.00000000000003,2.531308496145357e-14,-1.7763568394002505e-15,2.531308496145357e-14,150.0,-7.105427357601002e-15,-1.7763568394002505e-15,-7.105427357601002e-15,150.0
365327000000,0,150.00000000000003,1.1102230246251565e-14,-1.2101430968414206e-14,1.8207657603852567e-14,150.0,-1.4210854715202004e-14,-5.10702591327572e-15,-1.4210854715202004e-14,149.99999999999997
365328000000,0,150.0,-1.3766765505351941e-14,-4.9960036108132044e-15,-6.661338147750939e-15,150.0,-1.4210854715202004e-14,-5.10702591327572e-15,-1.4210854715202004e-14,149.99999999999997
365329000000,0,150.0,-3.5083047578154947e-14,-1.2101430968414206e-14,-3.1530333899354446e-14,149.99999999999997,-3.552713678800501e-14,1.9984014443252818e-15,-2.842170943040401e-14,150.00000000000003
365330000000,0,150.00000000000003,4.440892098500626e-16,-1.2101430968414206e-14,7.549516567451064e-15,150.0,7.105427357601002e-15,1.9984014443252818e-15,1.4210854715202004e-14,150.00000000000003
365331000000,0,149.99999999999997,-1.3766765505351941e-14,2.1094237467877974e-15,-1.3766765505351941e-14,150.0,-7.105427357601002e-15,1.9984014443252818e-15,0.0,149.99999999999994
365332000000,0,150.0,3.9968028886505635e-15,-1.9206858326015208e-14,4.440892098500626e-16,150.00000000000003,2.842170943040401e-14,-2.6423307986078726e-14,3.552713678800501e-14,150.00000000000003
365333000000,0,150.0,-8.43769498715119e-15,3.885780586188048e-15,-8.43769498715119e-15,150.0,-7.105427357601002e-15,3.774758283725532e-15,0.0,150.00000000000003
365334000000,0,150.00000000000003,-2.0872192862952943e-14,2.3425705819590803e-14,-1.7319479184152442e-14,150.0,-7.105427357601002e-15,3.042011087472929e-14,0.0,150.0
365335000000,0,150.00000000000003,-5.284661597215745e-14,-1.2101430968414206e-14,-4.574118861455645e-14,149.99999999999994,-4.973799150320701e-14,1.9984014443252818e-15,-4.263256414560601e-14,150.0
365336000000,0,149.99999999999997,-1.3766765505351941e-14,-4.9960036108132044e-15,-1.021405182655144e-14,150.0,-7.105427357601002e-15,-1.2212453270876722e-14,0.0,149.99999999999997
365337000000,0,150.0,-3.552713678800501e-15,2.4091839634365897e-14,-7.105427357601002e-15,149.99999999999997,0.0,9.880984919163893e-15,0.0,150.0
365338000000,0,150.00000000000003,-3.552713678800501e-15,-1.1435297153639112e-14,0.0,149.99999999999997,-1.4210854715202004e-14,2.7755575615628914e-15,-1.4210854715202004e-14,149.99999999999997
365339000000,0,150.00000000000003,-7.105427357601002e-15,-1.4988010832439613e-14,-7.105427357601002e-15,150.0,2.1316282072803006e-14,-1.1435297153639112e-14,1.4210854715202004e-14,150.00000000000003
365340000000,0,149.99999999999966,-1.3855583347321954e-13,-6.117328865684613e-14,-1.3500311979441904e-13,150.00000000000009,1.6342482922482304e-13,-4.696243394164412e-14,1.6342482922482304e-13,150.00000000000026
365341000000,0,150.0,3.552713678800501e-15,-4.3298697960381105e-15,0.0,150.0,7.105427357601002e-15,9.880984919163893e-15,1.4210854715202004e-14,150.0
365342000000,0,149.99999999999997,0.0,1.6986412276764895e-14,0.0,150.0,1.4210854715202004e-14,2.4091839634365897e-14,2.1316282072803006e-14,150.00000000000003
365343000000,0,150.0,5.684341886080802e-14,-1.8540724511240114e-14,5.684341886080802e-14,149.99999999999994,-2.842170943040401e-14,-3.275157922644212e-14,-2.842170943040401e-14,150.0000000000001
365344000000,0,150.00000000000006,4.618527782440651e-14,-4.3298697960381105e-15,4.796163466380676e-14,149.99999999999994,-4.263256414560601e-14,-4.3298697960381105e-15,-5.684341886080802e-14,150.00000000000006
365345000000,0,149.99999999999991,-4.973799150320701e-14,-3.985700658404312e-14,-4.618527782440651e-14,149.99999999999994,-2.1316282072803006e-14,-3.275157922644212e-14,-2.1316282072803006e-14,150.00000000000014
365346000000,0,150.00000000000006,3.552713678800501e-15,3.83026943495679e-14,3.552713678800501e-15,149.99999999999997,-4.263256414560601e-14,3.83026943495679e-14,-4.263256414560601e-14,149.99999999999994
365347000000,0,150.00000000000003,3.552713678800501e-15,-2.0650148258027912e-14,3.774758283725532e-15,150.0,-1.4210854715202004e-14,-2.4313884239290928e-14,-2.1316282072803006e-14,150.0
365348000000,0,149.99999999999997,-1.2079226507921703e-13,-4.374278717023117e-14,-1.20570220474292e-13,150.00000000000003,1.4210854715202004e-14,-4.3853809472693683e-14,1.4210854715202004e-14,149.99999999999997
365349000000,0,149.99999999999997,-5.329070518200751e-15,-2.886579864025407e-15,-5.10702591327572e-15,150.0,-1.4210854715202004e-14,1.1213252548714081e-14,-1.4210854715202004e-14,150.00000000000003
365350000000,0,150.0,1.3322676295501878e-14,1.021405182655144e-14,1.3100631690576847e-14,150.0,-1.4210854715202004e-14,9.992007221626409e-15,-1.4210854715202004e-14,150.0
365351000000,0,150.00000000000009,-3.552713678800501e-15,3.26405569239796e-14,-3.3306690738754696e-15,150.0,-3.552713678800501e-14,3.2529534621517087e-14,-3.552713678800501e-14,149.99999999999997
365352000000,0,150.00000000000003,1.5987211554602254e-14,-2.4202861936828413e-14,1.7985612998927536e-14,150.0,-7.105427357601002e-15,-2.4313884239290928e-14,-7.105427357601002e-15,150.0
365353000000,0,149.99999999999994,-3.730349362740526e-14,3.9745984281580604e-14,-3.708144902248023e-14,150.0,0.0,3.963496197911809e-14,0.0,150.00000000000003
365354000000,0,150.00000000000003,-4.085620730620576e-14,4.218847493575595e-15,-4.418687638008123e-14,150.00000000000003,2.1316282072803006e-14,-1.0103029524088925e-14,2.1316282072803006e-14,150.00000000000003
365355000000,0,150.00000000000045,-4.2810199829546036e-13,3.879119248040297e-13,-4.2432724001173483e-13,149.99999999999935,-7.602807272633072e-13,3.878009025015672e-13,-7.673861546209082e-13,150.0000000000002
365356000000,0,150.0,-1.2434497875801753e-14,-9.992007221626409e-15,-8.659739592076221e-15,150.0,-7.105427357601002e-15,-1.0103029524088925e-14,-7.105427357601002e-15,149.99999999999997
365357000000,0,150.0,2.2870594307278225e-14,-8.326672684688674e-15,1.9095836023552692e-14,150.0,2.1316282072803006e-14,-8.326672684688674e-15,2.1316282072803006e-14,150.00000000000003
365358000000,0,150.0000000000019,1.2589929099249275e-13,-2.8149704789370844e-12,1.2567724638756772e-13,149.99999999999733,-3.204547738278052e-12,-2.8220759062946854e-12,-3.197442310920451e-12,150.00000000000077
365359000000,0,150.0,-2.6867397195928788e-14,5.88418203051333e-15,-2.708944180085382e-14,149.99999999999994,-4.263256414560601e-14,5.88418203051333e-15,-4.263256414560601e-14,150.00000000000003
365360000000,0,149.99999999999997,-7.327471962526033e-15,-8.326672684688674e-15,-7.549516567451064e-15,150.0,-1.4210854715202004e-14,-8.326672684688674e-15,-7.105427357601002e-15,149.99999999999997
365361000000,0,150.0,8.659739592076221e-15,-8.326672684688674e-15,4.884981308350689e-15,150.0,7.105427357601002e-15,-8.326672684688674e-15,7.105427357601002e-15,150.0
365362000000,0,150.00000000000006,1.2212453270876722e-14,-2.2537527399890678e-14,1.199040866595169e-14,149.99999999999997,-2.1316282072803006e-14,-2.2537527399890678e-14,-1.4210854715202004e-14,149.99999999999997
365363000000,0,150.00000000000006,3.352873534367973e-14,-3.674838211509268e-14,3.68594044175552e-14,149.99999999999997,-2.1316282072803006e-14,-3.674838211509268e-14,-2.1316282072803006e-14,150.00000000000006
